,a2c,ddpg,td3,ppo,sac,mvo
2020-12-01,2247455.7631250005,2458405.051385001,1907750.1538750003,2207426.4275350035,2546141.4699700004,3355039.793376447
2020-12-02,2270141.4131250004,2481334.6113850013,1953280.5038750004,2226740.2349350033,2590940.85997,3381731.0705886167
2020-12-03,2263617.5931250006,2481837.521385001,1994124.9938750004,2234373.802775003,2586722.0299699996,3384460.8810674297
2020-12-04,2292011.9731249996,2509246.6013850006,2011075.9938750004,2258611.4282300035,2644422.7999699996,3390568.932309329
2020-12-07,2282058.133125,2490669.061385001,2010032.3338750005,2244736.061975003,2619789.9299699995,3394581.6072179805
2020-12-08,2285184.363125,2508136.201385001,2017435.3538750005,2257787.109645004,2617744.30997,3402258.0047474247
2020-12-09,2288783.9331250004,2499128.5513850013,2005005.2938750004,2236254.8911350034,2600303.80997,3349725.9379033307
2020-12-10,2310538.7331250003,2488225.311385001,1999710.2338750004,2229863.373580003,2634234.0199700003,3371491.04888839
2020-12-11,2293030.093125,2492719.481385001,1989887.7138750004,2237848.3868100033,2605034.9699699995,3367434.1333798016
2020-12-14,2278109.263125,2464413.671385001,1952505.3838750003,2206333.156295003,2624879.6399699994,3381661.3131054933
2020-12-15,2309767.323125,2486893.741385001,1977575.5838750005,2226344.9872950036,2672048.34997,3443819.744742068
2020-12-16,2332881.233125,2499375.601385001,1965739.0738750002,2237134.0236250036,2668948.2399699995,3455259.4368647905
2020-12-17,2336291.083125,2508265.991385001,1962235.7238750004,2247909.1168450033,2666452.0199699993,3467076.477341651
2020-12-18,2315950.0231250003,2496623.721385001,1952013.8638750003,2236302.053635003,2610376.15997,3439085.8459172905
2020-12-21,2343002.843125,2506452.191385001,1956961.5038750004,2234679.402895003,2605560.9299699995,3422899.5125539764
2020-12-22,2319412.473125,2496827.371385001,1942849.5238750004,2230481.659780003,2573909.1899699993,3434285.0322760744
2020-12-23,2354327.8731250004,2502455.371385001,1964592.1438750005,2238949.8184650033,2592844.25997,3412673.801492333
2020-12-24,2349321.593125,2505372.521385001,1955128.1438750003,2245239.8581100036,2587948.2399699995,3411757.2722233655
2020-12-28,2376359.1231249995,2520957.111385001,1957277.3238750002,2259610.498295003,2595891.4399699997,3468448.4505852177
2020-12-29,2365317.593125,2514734.1813850007,1956601.9738750004,2261868.0804950036,2603458.8599699996,3462592.1245652195
2020-12-30,2373979.0231250008,2517100.341385001,1970384.6638750003,2270950.3336100033,2617677.8299700003,3468287.875296413
2020-12-31,2391748.373125,2531380.951385001,1978452.5238750004,2287304.1202150034,2636621.2499699993,3453778.8516911194
2021-01-04,2361478.273125,2488700.831385001,1932653.5338750004,2262399.7343150033,2612985.669969999,3401589.772254966
2021-01-05,2379542.473125,2503601.3813850014,1967585.2438750004,2275742.585355004,2652890.6299699997,3439267.288066543
2021-01-06,2463301.863125,2548984.2713850015,2028918.5638750005,2320064.8711200035,2706826.3299699994,3395773.799584709
2021-01-07,2500914.7131250002,2558395.3913850007,2053981.4238750003,2341708.842460003,2774702.6199700003,3459498.2879523896
2021-01-08,2491315.193125,2547764.9913850008,2042789.2938750004,2335887.5918850033,2756825.9899699995,3455853.8372534313
2021-01-11,2500900.943125,2540451.211385001,2048600.0638750005,2332995.544575003,2800159.6599700004,3437470.5694365716
2021-01-12,2523765.883125,2550295.551385001,2074570.7438750004,2344268.478025003,2817368.6199699994,3425452.4983702824
2021-01-13,2515324.473125,2545563.181385001,2059523.2038750006,2342640.920355004,2814058.1699699997,3415452.173026908
2021-01-14,2548384.3931250004,2551902.461385001,2084213.6738750003,2362894.9211250036,2856145.33997,3404397.2457381827
2021-01-15,2446445.423125,2521137.341385001,2045250.2338750004,2325013.7363950033,2749867.96997,3349855.7719096686
2021-01-19,2452269.383125,2566033.1813850007,2073259.2638750004,2363916.181190003,2763213.08997,3390924.647260475
2021-01-20,2470524.873125,2586172.831385001,2063552.2038750004,2380227.6236450034,2752035.5299700005,3444967.6272596447
2021-01-21,2447187.683125,2569199.101385001,2029714.8938750005,2370315.4860750036,2789612.5999700003,3492451.64037274
2021-01-22,2434089.203125,2562079.241385001,2025610.9138750003,2358708.2766800034,2735249.0199700003,3506937.232135972
2021-01-25,2417535.293125,2563427.681385001,2014238.9638750006,2352103.606500003,2722039.4999699993,3541636.16586328
2021-01-26,2411467.673125,2592861.911385001,2028401.8138750005,2364681.971905003,2735655.5399699993,3576497.5885697342
2021-01-27,2353387.5731249996,2602530.651385001,1975776.1038750003,2331587.1188400034,2645936.84997,3497952.510562001
2021-01-28,2383852.0431250003,2629051.971385001,2005431.9538750006,2375692.2280450035,2661421.139969999,3466132.9942755047
2021-01-29,2313702.9131250004,2544123.541385001,1953932.1438750005,2307243.568115003,2594055.8299699994,3376044.030299411
2021-02-01,2353845.5731250006,2570346.3413850013,1960932.9538750006,2336600.520030003,2634304.9799699998,3440821.645105264
2021-02-02,2406671.763125,2592952.9213850014,1997932.4638750006,2355453.962300003,2696317.44997,3472747.031867619
2021-02-03,2427286.4031250007,2611490.9913850008,2019178.0638750005,2368087.474815003,2702427.0699699996,3450075.8117602807
2021-02-04,2481810.403125,2648307.571385001,2061839.5738750005,2404640.592395004,2743304.0699699996,3489872.853205316
2021-02-05,2485437.663125,2666317.321385001,2059386.0038750004,2421224.7042700034,2735222.96997,3500116.694207863
2021-02-08,2511425.6331249997,2690367.441385001,2093396.8838750003,2441248.3941200036,2804731.9199699997,3533562.357265345
2021-02-09,2499097.3131250003,2692143.4613850014,2104988.9338750006,2443194.1147000035,2786295.5199700003,3527053.9361604126
2021-02-10,2513067.203125,2687140.261385001,2091847.2438750004,2442077.354455003,2801580.9899699995,3530696.734294975
2021-02-11,2499144.583125001,2672250.2613850012,2079368.4338750003,2436966.3780450034,2819312.16997,3513020.2442748747
2021-02-12,2526819.0031250003,2688919.611385001,2093640.8938750003,2456294.606845003,2859115.4599699993,3534076.2656987337
2021-02-16,2580709.0831250004,2692534.0713850013,2126780.5738750002,2477503.2354350034,2864856.299969999,3506860.3254791535
2021-02-17,2574077.263125,2694880.061385001,2123906.6338750003,2468134.1175750038,2847598.2799700005,3494295.81077908
2021-02-18,2554887.5631250003,2691318.021385001,2094313.2638750004,2464757.817335003,2813023.05997,3477888.0650462816
2021-02-19,2594936.543125,2677542.5713850013,2124746.3938750005,2450606.3187450035,2874529.3899699994,3467254.165196013
2021-02-22,2582353.853125,2678479.5313850013,2133868.7538750004,2439912.934795003,2830063.04997,3388482.5556208827
2021-02-23,2614644.9231250007,2680704.681385001,2136834.7538750004,2443526.2885100036,2846105.2599699995,3383922.8408945547
2021-02-24,2669406.2431250005,2724265.511385001,2218718.4038750003,2491578.8012350034,2930578.5899699996,3424756.1910338607
2021-02-25,2599438.233125,2681068.7413850008,2154742.933875,2441375.199165003,2831952.2899700003,3321680.347720442
2021-02-26,2553100.6931249998,2655033.891385001,2116922.6538750003,2409102.9239100036,2820188.4799699998,3319197.782071184
2021-03-01,2644584.803125,2718585.961385001,2193500.0338750007,2468182.3333650036,2924175.4899699995,3409374.158711339
2021-03-02,2629001.8331250004,2710480.151385001,2190814.9938750006,2458349.9774750033,2873968.14997,3363992.78395057
2021-03-03,2633225.113125,2714562.891385001,2219374.6738750003,2446358.4991600034,2866847.0099699995,3300678.570210832
2021-03-04,2614075.923125,2699637.181385001,2184910.933875,2422823.2789050033,2821056.41997,3243353.6598709095
2021-03-05,2656007.8331250004,2750221.081385001,2217867.8738750005,2475334.2832250036,2860727.77997,3276893.947383196
2021-03-08,2680628.7731250003,2771867.341385001,2245497.473875,2485305.2638250035,2849861.46997,3216123.3077292508
2021-03-09,2652646.9931249996,2771098.081385001,2258626.6038750005,2492454.978750003,2895602.0299699996,3305371.9801683384
2021-03-10,2708985.4331250004,2788112.741385001,2295583.9938750006,2515661.3574300036,2893886.82997,3324563.3700560248
2021-03-11,2706407.0631250003,2793763.041385001,2288451.5438750004,2531666.310460003,2903438.8999699997,3387327.1646504784
2021-03-12,2753141.8331250004,2804629.591385001,2340568.9738750006,2542616.4116000035,2931886.67997,3402716.0798915867
2021-03-15,2726508.0031250003,2822190.271385001,2342202.2938750004,2539482.2517000036,2968885.0399700003,3428286.411564029
2021-03-16,2707329.743125,2809099.241385001,2306353.0638750005,2537723.2222000035,2963647.6399699994,3424615.8039297955
2021-03-17,2729309.8631250006,2826548.901385001,2344717.9538750006,2551152.4193400033,2993019.07997,3443927.451908919
2021-03-18,2724946.9131250004,2809865.431385001,2326112.7538750004,2532597.8028200036,2929883.49997,3353904.1186549314
2021-03-19,2692010.673125,2784411.691385001,2309634.4238750003,2509389.963415004,2924377.16997,3360362.2707921145
2021-03-22,2658388.7431249996,2791293.6813850007,2281416.6338750003,2507032.3322450034,2933846.5499699996,3390687.2793239104
2021-03-23,2631331.433125,2763406.041385001,2227249.8138750005,2481684.920170003,2861546.0199700003,3360290.5787411076
2021-03-24,2621958.763125,2769266.001385001,2229525.4838750004,2489094.1179200034,2817232.53997,3325390.767262078
2021-03-25,2682067.243125,2797610.7213850007,2275808.9738750006,2518303.263590004,2849610.1999699995,3336469.649573627
2021-03-26,2723210.773125,2844485.0313850013,2310509.4138750006,2571462.4416000033,2915613.60997,3362099.710440303
2021-03-29,2677389.1231250004,2835558.851385001,2310359.053875,2556436.6463750033,2890411.97997,3375488.6959234406
2021-03-30,2704997.5831250004,2837845.6213850006,2321520.6338750008,2557956.4859800036,2903577.07997,3354705.2811041875
2021-03-31,2694281.5631250003,2821542.431385001,2304526.5938750003,2542011.8502050033,2917413.6299699997,3390393.683236013
2021-04-01,2725248.163125,2854189.981385001,2313770.3338750005,2568342.2137400033,2962072.53997,3427489.055172458
2021-04-05,2744494.3431250006,2893298.721385001,2339357.9638750004,2600723.480120003,2989370.2399699995,3475009.5875277715
2021-04-06,2734396.203125,2886703.361385001,2326155.6738750003,2591343.7392250034,2975456.31997,3470399.717823013
2021-04-07,2751246.6931249998,2897782.7413850008,2328234.5738750002,2601847.728280003,2993827.19997,3498076.853318705
2021-04-08,2750278.623125,2905661.371385001,2327386.4738750006,2607994.265775003,3009558.7799699996,3525645.728143721
2021-04-09,2781058.1231250004,2932684.5013850015,2338695.7038750006,2630267.217885003,3025243.70659,3549727.835277833
2021-04-12,2788788.673125,2937437.0113850012,2343445.3538750005,2628205.498440004,2960086.246590001,3509312.6721625235
2021-04-13,2760458.1831250004,2924235.231385001,2319723.2038750006,2609648.8343850034,2954968.42659,3535495.670621354
2021-04-14,2771753.873125,2932127.831385001,2320129.8738750005,2613771.484095003,2948983.73659,3498166.176305793
2021-04-15,2742852.793125001,2941124.961385001,2317674.8338750005,2617160.2812900036,2982936.4265900003,3553477.32861381
2021-04-16,2772289.173125,2936006.971385001,2304962.2938750004,2610137.8124250034,2969753.84659,3556775.0527828247
2021-04-19,2759014.773125,2928506.401385001,2295881.183875,2602353.0484100035,2947341.3765900005,3540982.1963898535
2021-04-20,2684920.2231249996,2899782.1013850006,2248837.0238750004,2578599.898900003,2874575.3665900007,3498033.4262336665
2021-04-21,2724212.063125,2937368.891385001,2276906.4138750006,2609025.801690003,2930503.21659,3537022.3282923484
2021-04-22,2694084.5731249996,2913038.981385001,2248504.1138750007,2582445.2651400035,2882857.17659,3486913.699646811
2021-04-23,2749777.9631250002,2944346.851385001,2286480.9638750004,2603234.8739350038,2911849.6665900005,3548604.9788131546
2021-04-26,2782939.943125,2950381.921385001,2293398.643875,2614416.001245003,2942302.2165900003,3588283.694268073
2021-04-27,2814525.0431250003,2941676.811385001,2300219.6738750003,2617408.344600003,2941290.7965900004,3580206.7681630827
2021-04-28,2829805.773125,2923843.2213850007,2284487.0338750007,2610363.773440003,2917435.6565900007,3569932.7033505025
2021-04-29,2871978.8531250004,2939759.0913850013,2307795.4638750004,2630822.4215250034,2942582.25659,3586725.0417726245
2021-04-30,2823710.593125,2920811.471385001,2287845.1638750006,2615779.429230003,2880281.64659,3543593.9481753986
2021-05-03,2830938.3731250004,2940866.2813850013,2311242.6338750003,2632592.5022850037,2863991.77659,3516032.7518223533
2021-05-04,2856985.813125,2932071.621385001,2313448.8938750005,2643958.5737250033,2861749.9165900005,3484507.1847870518
2021-05-05,2879537.853125,2944738.711385001,2320706.1938750003,2652472.4650250035,2873148.2665900006,3464984.76647502
2021-05-06,2924106.023125,2973106.741385001,2347372.8438750003,2678785.293065003,2893930.06659,3492270.916979264
2021-05-07,2932281.833125,2994251.951385001,2367883.5938750003,2694310.785765004,2914077.1465899996,3509994.3020448647
2021-05-10,2914899.703125,2997904.1513850014,2372018.9938750006,2689060.519435003,2873189.7165900003,3454744.776960791
2021-05-11,2878980.663125,2955687.6813850007,2328404.8138750005,2649692.1010550037,2855419.0865900004,3445204.3400136214
2021-05-12,2833963.283125,2898984.261385001,2295396.4938750006,2603259.767380004,2800383.3765900005,3371716.7169094724
2021-05-13,2891393.953125,2945054.751385001,2331762.6938750003,2644255.448275003,2812389.71659,3392280.362436716
2021-05-14,2940661.623125,2986983.351385001,2368832.9538750006,2680600.6816700036,2866949.4465900003,3446222.343461315
2021-05-17,2953217.9131250004,2977415.881385001,2368074.643875,2672770.5407800036,2875667.5065900004,3455599.7232420454
2021-05-18,2900823.7331250003,2946316.9613850014,2342220.1138750007,2640211.0432550036,2849678.04659,3428822.0775163537
2021-05-19,2890427.943125,2941179.511385001,2328423.763875,2634947.539005004,2871965.9565899996,3435275.233751591
2021-05-20,2883743.213125,2950412.8113850006,2339768.3938750005,2644433.513765003,2890726.1665900005,3471431.6518001882
2021-05-21,2909972.863125,2964861.251385001,2376589.853875,2658599.8283500033,2908024.2365900003,3455233.6275204644
2021-05-24,2921045.5531250006,2991420.951385001,2373244.9938750006,2678456.174350003,2923032.20659,3481156.8183270646
2021-05-25,2897592.8431249997,2979018.081385001,2364547.3338750005,2666843.936975003,2911502.78659,3485833.3060359126
2021-05-26,2901890.903125,2986243.521385001,2373675.2238750006,2668695.0340000037,2928288.3665899998,3488906.1376686217
2021-05-27,2927289.4931250005,3009192.271385001,2427697.9838750004,2676855.8741350034,2983459.8465900007,3489082.330920693
2021-05-28,2929513.3531249994,3009639.3213850013,2419271.433875,2680242.7103700032,2983531.24659,3495269.309989726
2021-06-01,2947401.5731250006,3010711.071385001,2437765.3038750007,2674875.321710003,3005835.236590001,3497835.8964629653
2021-06-02,2950354.8331250004,3006854.971385001,2441528.963875001,2674534.1273050033,3021898.9465900003,3518337.9306075983
2021-06-03,2943482.183125,3003613.9713850007,2428602.1238750005,2668483.0071850037,2993236.2565900004,3478330.0297768675
2021-06-04,2937841.523125,3026536.7713850015,2431982.5038750004,2681459.930235003,3012370.4065900007,3507282.250672918
2021-06-07,2929668.9631250007,3024332.431385001,2431763.7138750004,2678423.8842900037,3001489.4265900003,3498408.250548429
2021-06-08,2941902.033125,3016004.701385001,2427569.053875,2672935.4677050035,2991137.3165900004,3512327.46954848
2021-06-09,2910028.9431249998,3001409.581385001,2402197.9938750006,2662259.2523300033,2962399.7465900006,3507314.930410241
2021-06-10,2885995.063125,3003728.221385001,2384721.8538750005,2664536.7890850035,2959746.8465900007,3535749.1345639816
2021-06-11,2888725.063125,3008178.561385001,2385705.9438750003,2665755.343155003,2961224.8165900004,3531022.692737916
2021-06-14,2867374.3731250004,3003107.8813850014,2366004.0238750004,2670080.9230900034,2941839.7965900004,3551105.5180545216
2021-06-15,2868936.943125,3002629.661385001,2373421.6338750003,2676439.2486850033,2918047.5965899997,3536220.49149803
2021-06-16,2856824.403125,2984105.0313850013,2371373.6238750005,2674247.1360750035,2882702.1365900002,3531188.0345155727
2021-06-17,2781892.823125,2945706.6813850007,2315200.6138750007,2639468.053015003,2868455.6565900003,3580181.3512673182
2021-06-18,2732811.223125,2889628.281385001,2268089.6738750003,2582213.9060400035,2824713.75659,3550194.9511345103
2021-06-21,2786675.853125,2949535.771385001,2327613.0838750005,2638995.9060850036,2838021.83659,3560562.7751117917
2021-06-22,2800345.103125,2952833.751385001,2321271.8638750003,2639848.997980003,2848470.38659,3587909.329574358
2021-06-23,2815968.2931250003,2946439.9513850007,2322636.4738750006,2638250.229905003,2850432.07659,3581729.1217554403
2021-06-24,2853557.893125,2971314.001385001,2349129.8638750003,2663772.1594550037,2908252.50659,3600386.691371699
2021-06-25,2881604.4031250007,2984346.441385001,2362343.7038750006,2682040.7774100034,2911912.4265900003,3587968.8343498157
2021-06-28,2877265.4231249997,2981793.6713850014,2331624.3838750003,2678397.367795003,2932140.7465900006,3608719.0482124826
2021-06-29,2851756.453125,2984921.381385001,2322939.1938750003,2679390.0700400043,2931800.606590001,3627693.144323036
2021-06-30,2865891.4231249997,3002886.941385001,2344055.5938750003,2685208.385510004,2992912.22659,3675905.0300775254
2021-07-01,2877383.223125,3021402.1313850014,2362526.2338750004,2703509.6597400038,2992237.7965900004,3676828.601257224
2021-07-02,2892066.973125,3050532.791385001,2364538.683875,2737648.8611650034,3000040.0565900006,3728334.6715043476
2021-07-06,2856277.683125,3014927.0513850013,2334068.8638750003,2709794.8241400034,2945861.78659,3765667.452698977
2021-07-07,2850068.223125,3036361.6113850013,2329734.243875,2720104.053150004,2905131.5365900006,3755874.482260786
2021-07-08,2809997.3731250004,2997674.0513850013,2306589.2938750004,2687382.5990250036,2867911.8865900002,3750011.601372392
2021-07-09,2880087.1231250004,3050637.9313850007,2364416.723875,2740237.1312300037,2923504.8865900002,3782219.760084767
2021-07-12,2910894.783125,3052718.811385001,2381480.9538750006,2747527.178025003,2943404.80659,3776964.6003592275
2021-07-13,2871961.853125,3050523.951385001,2330905.9038750003,2743390.2133500036,2915144.706590001,3750346.281822608
2021-07-14,2863223.4331250004,3061607.411385001,2313583.8738750005,2746383.7812300036,2888863.2165900003,3762400.3543175836
2021-07-15,2867129.803125,3060054.421385001,2310312.513875,2735405.606275004,2862931.41659,3722755.2427047133
2021-07-16,2798234.5031250003,3038265.921385001,2281829.3638750003,2718853.006935004,2813572.9565899996,3670786.899941254
2021-07-19,2726384.573125,2965975.8613850013,2202221.9238750003,2654273.1958200033,2770807.2965899995,3623523.861836092
2021-07-20,2779653.423125,3031542.441385001,2279436.4638750004,2705584.871395003,2824078.4865900003,3680473.1229555937
2021-07-21,2823030.5560100004,3068493.8013850013,2325404.3138750005,2740887.677410003,2890798.87659,3712355.2774165184
2021-07-22,2797417.2789850007,3064105.9513850007,2301667.2838750007,2739462.0948600033,2878341.47659,3740818.8092827704
2021-07-23,2808556.9089850006,3088258.531385001,2311879.4938750006,2757464.6504900036,2853895.6665900005,3770727.2812938807
2021-07-26,2835430.7589850007,3098822.741385001,2329553.4038750003,2767875.4613450035,2884803.60659,3791533.199934784
2021-07-27,2821321.518985,3088249.911385001,2318209.803875,2757061.456370003,2871665.7565900004,3750669.9947424466
2021-07-28,2817541.95597,3075164.7113850014,2339193.053875,2748107.9158600033,2939205.24659,3803084.0481690913
2021-07-29,2834360.3369250004,3092859.761385001,2355307.1538750003,2764972.9185950034,3009860.4265900003,3840026.9291811567
2021-07-30,2772023.4990149997,3071006.8813850014,2331156.433875,2745838.653300003,3014985.8865900007,3784280.368429962
2021-08-02,2768959.2510100002,3061105.441385001,2323343.6238750005,2740855.346780004,3023180.22659,3800793.786844695
2021-08-03,2821707.31641,3096376.611385001,2359049.8438750003,2773825.221625004,3091273.1965900003,3870812.057450543
2021-08-04,2806585.7078599995,3069813.731385001,2341938.393875,2752340.6044850033,3140307.96659,3900970.7349140444
2021-08-05,2836938.0676950007,3096375.081385001,2368271.6038750005,2771706.6303150035,3097920.3165900004,3865883.4604460625
2021-08-06,2875440.99049,3123097.951385001,2403306.6538750003,2793637.2867600033,3107189.11659,3841544.492968434
2021-08-09,2881495.993055,3121300.971385001,2411241.6838750006,2793115.1191250035,3088941.05659,3823749.105448786
2021-08-10,2908627.615735,3133361.481385001,2439586.9138750006,2796421.972925004,3108083.4565900005,3818195.9753096607
2021-08-11,2935210.19015,3155143.221385001,2457410.1138750003,2812044.019545004,3139471.48659,3833185.823579895
2021-08-12,2935337.67015,3161204.411385001,2455145.4438750003,2813923.4489150033,3124469.72659,3843742.7675685175
2021-08-13,2901982.0301499995,3160636.731385001,2438350.0338750007,2808162.4237650037,3140912.80659,3869475.5721523156
2021-08-16,2890004.3201500005,3166027.2413850008,2424164.9838750004,2813523.227575003,3092966.33659,3856226.555259952
2021-08-17,2861511.75015,3138791.9013850014,2390524.8638750007,2792606.562965003,3071113.2765900004,3827145.0557695404
2021-08-18,2829053.23015,3106470.5613850006,2365123.8338750005,2760959.2073000027,3018017.4265900003,3747204.8004339924
2021-08-19,2806409.3301500003,3104207.581385001,2343191.3338750005,2760224.960780004,2997518.4865900003,3738490.5599515964
2021-08-20,2826694.95696,3135556.861385001,2359573.0738750007,2785174.1133750034,3010035.7465899996,3759770.75492729
2021-08-23,2854784.4569600006,3149215.741385001,2385720.9538750006,2799592.9498200035,3076350.8165900004,3822745.8558006305
2021-08-24,2882253.3369600005,3153127.771385001,2402345.8238750002,2801702.4291100036,3096784.55659,3821847.866129499
2021-08-25,2919527.9769600006,3173165.191385001,2424211.0738750002,2825134.218395003,3126446.83659,3817882.937586382
2021-08-26,2904647.3369600005,3157628.541385001,2406422.0038750004,2814145.518665003,3097079.2665900006,3801054.637197912
2021-08-27,2943411.76696,3181029.661385001,2447761.803875,2838730.846155003,3163986.76659,3856019.718734534
2021-08-30,2915489.0169600006,3175552.8913850007,2421146.4938750006,2827133.1988050034,3140071.33659,3891390.3770317086
2021-08-31,2926902.74696,3172007.311385001,2431142.2038750006,2826277.9254750037,3139104.1465900005,3892783.1235457053
2021-09-01,2907508.2069600006,3156070.991385001,2413744.5738750007,2813609.025300003,3110918.97659,3889285.815087369
2021-09-02,2922943.6969600003,3166509.341385001,2433025.6138750003,2822688.203295003,3115867.0165900006,3895826.9689080045
2021-09-03,2918892.4369600005,3156600.271385001,2416133.8438750003,2817623.489505003,3110657.4265900003,3904353.4539333917
2021-09-07,2925006.2169600003,3104202.0313850013,2383329.6638750006,2781067.1139850034,3095788.89659,3890508.818473306
2021-09-08,2913025.6569600003,3099456.861385001,2370144.1538750003,2770426.1994100036,3052774.3065900006,3861519.464552673
2021-09-09,2915345.7969600004,3081252.441385001,2374466.643875,2753990.7068750034,3058887.9665900003,3833696.183705902
2021-09-10,2890341.0269600004,3062787.1313850014,2353320.6138750007,2741596.740635004,3034824.45659,3785720.922149627
2021-09-13,2920320.2669600006,3084806.8613850013,2377294.513875,2760255.6052900036,3067965.58659,3788016.5636291695
2021-09-14,2852871.68696,3060179.751385001,2334864.4238750003,2732421.2088650037,3028632.58659,3769535.228383418
2021-09-15,2888692.4869600004,3101343.251385001,2359031.0138750006,2764243.231330003,3059728.5965899997,3790557.457819597
2021-09-16,2884885.7869600006,3092823.981385001,2352553.1438750005,2758936.3025650033,3056776.51659,3792745.7309138486
2021-09-17,2870461.14696,3061044.451385001,2338115.7338750004,2730854.257765003,3024867.99659,3749580.5144676203
2021-09-20,2787122.27696,3012612.141385001,2286462.2138750004,2682408.568165003,2948683.2465900006,3672674.6293708705
2021-09-21,2776810.36819,3006425.861385001,2272199.5338750007,2681133.0990900034,2943626.9365899996,3678499.486325925
2021-09-22,2828353.11819,3044802.681385001,2316617.563875,2715604.930005003,2993358.95659,3727334.528931494
2021-09-23,2909582.4881900004,3092938.2113850014,2375817.433875,2761936.7905200035,3073309.2465900006,3772995.5401789267
2021-09-24,2920865.6681899996,3097459.0713850013,2382569.9938750006,2765545.549185003,3082393.61659,3772275.460945787
2021-09-27,2969477.96819,3106716.3413850013,2418161.0338750007,2781006.083610004,3136697.34659,3785238.593325463
2021-09-28,2920969.6681899996,3046406.7313850014,2375820.6338750003,2729998.559815003,3058842.1965900003,3677712.4032964036
2021-09-29,2919814.798190001,3049452.391385001,2395035.0038750004,2729828.3128300034,3045842.34659,3682686.6645816923
2021-09-30,2884080.67819,2994337.241385001,2343500.643875,2688644.419375004,3034884.15659,3665453.384268403
2021-10-01,2916886.66819,3049494.851385001,2381763.3838750003,2731658.353965003,3064371.49659,3676355.7930069785
2021-10-04,2898020.48819,3021153.5713850013,2362036.9038750003,2707384.8076500036,3039555.8465900007,3610251.9795065634
2021-10-05,2937391.278190001,3068725.5513850013,2381477.513875,2747815.773255003,3077808.6065900004,3648911.3896889472
2021-10-06,2943439.5981900003,3080932.7113850014,2377802.973875,2757195.649170004,3092269.0665900004,3681087.2449986227
2021-10-07,2954001.2481900007,3093051.041385001,2392003.7438750006,2771660.4927150034,3123047.4465900003,3725759.4529662593
2021-10-08,2961278.75819,3099478.7413850008,2398110.1738750003,2782136.777535003,3106075.65659,3707564.4432437774
2021-10-11,2935601.58819,3087850.7713850015,2383470.393875,2768590.0167700034,3083464.6665900005,3688454.045375242
2021-10-12,2931728.6981900004,3071773.2413850008,2350528.7138750004,2760495.8498350033,3056097.3365900004,3672013.3053144915
2021-10-13,2922050.3481900003,3071195.7513850005,2339226.6538750003,2756218.0971100037,3085775.37659,3713988.941624938
2021-10-14,2951598.6981900004,3121939.061385001,2364477.9238750003,2799915.2922700034,3151763.71659,3759472.882884921
2021-10-15,2966926.5281900004,3152731.301385001,2386562.0638750005,2816103.5211000033,3190891.0465900004,3800976.5929540265
2021-10-18,2977730.0581900002,3167004.311385001,2387711.203875,2835916.6522350037,3223348.05659,3849009.0871443134
2021-10-19,3023332.04819,3192483.9813850014,2413960.9238750003,2876103.427575004,3236619.37659,3873762.612657906
2021-10-20,3063850.6181900008,3210087.771385001,2438530.193875001,2903418.8716600034,3250591.8765900005,3873264.3132048454
2021-10-21,3051763.92819,3202600.061385001,2419582.9538750006,2901526.2334850035,3257832.31659,3897111.8354574833
2021-10-22,3074270.4881900004,3221564.1713850014,2438861.1338750003,2910667.936895004,3214726.5365900006,3871137.8156702076
2021-10-25,3069746.86819,3212185.4613850014,2436875.2938750004,2900788.435235003,3237407.22659,3889696.5906633264
2021-10-26,3076255.8481900003,3218957.501385001,2442353.9538750006,2901881.408215003,3241441.11659,3912513.706065196
2021-10-27,3045321.8981899996,3221651.9413850014,2390952.3838750003,2896453.1753700036,3203762.3165900004,3890282.336042568
2021-10-28,3075825.98819,3241116.041385001,2435686.1138750007,2908164.1258800034,3213120.476589999,3917603.141955549
2021-10-29,3034764.4081900003,3252041.2513850015,2433522.0438750004,2916341.6176350033,3194304.8965900005,3869973.2495577107
2021-11-01,3028798.7281900006,3258832.721385001,2457400.4538750006,2917845.887045004,3258333.1165900007,3903807.384125286
2021-11-02,3016913.49819,3280492.701385001,2462590.8238750007,2935315.030430003,3277194.3865899993,3934492.3183976193
2021-11-03,3052410.3102849997,3288484.801385001,2475152.183875,2944672.3392000035,3315541.046590001,3986500.1312629
2021-11-04,3005934.230285,3269702.8613850013,2453812.4438750003,2920349.4911750033,3348131.36659,4053065.6269962573
2021-11-05,3006343.870285,3276741.9413850014,2481627.403875001,2922251.440820004,3355122.09659,4066221.0098200645
2021-11-08,3025336.2002850003,3289797.641385001,2482755.0238750004,2936588.4867800036,3507665.52659,4161757.7843782827
2021-11-09,3021116.8923199996,3284354.471385001,2474516.7338750004,2927377.7436250034,3495654.1765900007,4171897.893894146
2021-11-10,2994182.0423199995,3279119.1313850014,2457409.8738750005,2926059.930785003,3400756.2465899996,4065236.7606411558
2021-11-11,3002560.8223200007,3277414.5213850015,2459158.4538750006,2927237.3129650033,3456788.7265899996,4105226.574314643
2021-11-12,3001555.56232,3308287.001385001,2470518.4138750006,2947661.6361500034,3473570.2465899996,4156734.7956619137
2021-11-15,3007306.5923200003,3305073.791385001,2492413.1538750003,2950850.2735300036,3453753.2765899994,4161120.500422513
2021-11-16,3002539.2823199993,3296835.621385001,2459279.6138750003,2949148.528395003,3490039.4665900003,4198801.272939924
