,a2c,ddpg,td3,ppo,sac,mvo
2020-11-20,2579632.1216450008,2340164.7407800006,1993471.7310500005,1871431.7316500037,2136109.015355,3206846.9908479033
2020-11-23,2592164.261645001,2368733.0607800004,2040209.0410500003,1899068.6008400037,2182145.7853550003,3209365.7243485535
2020-11-24,2642657.2816450014,2429354.8407800007,2100634.9410500005,1927405.1211200035,2266003.945355,3239978.219299052
2020-11-25,2650730.051645001,2436418.7207800006,2097787.801050001,1924178.3718200035,2257420.7153549995,3273587.2332797525
2020-11-27,2648678.271645001,2433502.6207800005,2091987.9910500005,1920853.5158800033,2245560.295355,3280825.09020413
2020-11-30,2613024.061645001,2395295.1607800005,2068904.1310500004,1899393.7333950032,2216530.045355,3314024.387871964
2020-12-01,2645394.7516450016,2412584.6607800005,2080736.5410500006,1905261.0631700035,2258451.425355,3355039.793376447
2020-12-02,2652032.881645001,2435636.5007800004,2122799.7010500003,1932993.1368700033,2297160.5853549996,3381731.0705886167
2020-12-03,2647946.4016450006,2444186.7007800005,2148724.091050001,1958939.4819200037,2316328.1653549997,3384460.8810674287
2020-12-04,2667183.721645001,2467874.74078,2160099.551050001,1953475.6602200037,2336666.8953549997,3390568.9323093295
2020-12-07,2652774.451645001,2450971.9207800003,2158126.711050001,1957823.3941400037,2325361.825355,3394581.6072179805
2020-12-08,2672442.6616450013,2469973.0207800004,2163510.5610500006,1961101.5735950037,2326323.1253549997,3402258.0047474247
2020-12-09,2647167.681645001,2463802.0407800004,2148587.261050001,1954855.8596900036,2304464.865355,3349725.9379033307
2020-12-10,2629627.121645001,2448535.36078,2154035.1210500007,1956133.5821700036,2311278.4353549997,3371491.04888839
2020-12-11,2624771.341645001,2445033.2407800006,2141587.3210500004,1947495.7133450038,2290290.115355,3367434.1333798016
2020-12-14,2601379.281645001,2411144.34078,2133921.3210500004,1938102.2633150034,2262011.035355,3381661.313105494
2020-12-15,2629858.881645001,2443445.1807800005,2156851.881050001,1950342.2928300037,2300045.1353549995,3443819.7447420685
2020-12-16,2649481.451645001,2450620.36078,2158717.6210500007,1944432.8799300038,2308027.405355,3455259.4368647905
2020-12-17,2674249.2116450006,2463752.4807800003,2148955.591050001,1938377.8630100037,2301156.155355,3467076.477341651
2020-12-18,2662125.811645001,2451689.9207800003,2128897.051050001,1932122.1422050036,2271454.365355,3439085.84591729
2020-12-21,2654946.0016450016,2450347.32078,2143161.9910500003,1935366.397705004,2299431.095355,3422899.512553977
2020-12-22,2648832.321645001,2432204.2207800006,2131395.7510500005,1931117.2999400038,2290529.735355,3434285.0322760744
2020-12-23,2651961.481645001,2449400.9607800003,2141706.001050001,1935851.656440004,2326628.0342950006,3412673.8014923325
2020-12-24,2648007.9916450013,2443924.6607800005,2133917.0610500006,1930725.498195004,2325310.87834,3411757.272223366
2020-12-28,2686864.3716450017,2467041.8807800007,2141989.3610500004,1934341.565075004,2345297.49093,3468448.4505852177
2020-12-29,2694410.681645001,2468281.36078,2137488.0310500003,1933316.3283450035,2336029.39084,3462592.1245652195
2020-12-30,2694486.726650001,2478030.7007800005,2140727.2810500003,1935236.6326350037,2342379.4906900004,3468287.875296413
2020-12-31,2704658.4166500005,2494034.4607800003,2145595.3110500006,1934182.1150150038,2357549.1351300008,3453778.85169112
2021-01-04,2667329.3666500007,2452941.86078,2098994.4310500007,1902355.8584400038,2319169.2447850006,3401589.772254966
2021-01-05,2684060.7566500013,2468461.1407800005,2128838.031050001,1921532.1333750042,2337686.0139200003,3439267.2880665436
2021-01-06,2721267.466650001,2524801.0807800004,2160968.7910500006,1934525.399360004,2418461.2704249998,3395773.799584709
2021-01-07,2742379.8966500005,2531709.7207800006,2191743.1010500006,1938506.9625300039,2461959.6904050005,3459498.2879523896
2021-01-08,2741299.216650001,2525162.7607800006,2177440.7510500005,1926849.701780004,2449404.2368650003,3455853.837253431
2021-01-11,2728048.0866500014,2523769.3807800002,2181219.6110500004,1918688.5524800038,2455371.304325001,3437470.5694365716
2021-01-12,2738968.2266500005,2547226.8007800006,2192959.801050001,1928314.6511800038,2476600.39269,3425452.4983702824
2021-01-13,2740062.5366500006,2544317.4007800003,2188733.4410500005,1928298.1404600036,2485628.5838500005,3415452.173026908
2021-01-14,2752514.9766500005,2560689.4807800003,2200699.2810500003,1937325.7897550038,2505724.640015,3404397.2457381827
2021-01-15,2716423.2666500006,2525627.4007800003,2154104.261050001,1918208.970250004,2452104.4740600004,3349855.771909669
2021-01-19,2747521.4666500012,2558390.1007800004,2184451.3910500007,1940141.6793400038,2474632.0806050003,3390924.6472604745
2021-01-20,2770538.996650001,2571276.9807800003,2193526.7210500007,1942751.477135004,2477759.439295,3444967.6272596447
2021-01-21,2767588.576650001,2555533.500780001,2188677.0810500006,1937383.852400004,2476322.749295,3492451.64037274
2021-01-22,2770707.7566500013,2548255.2207800006,2173069.2810500003,1927525.1528550037,2462316.2992950007,3506937.232135972
2021-01-25,2781105.2066500005,2540868.1807800005,2168489.921050001,1924913.4328250042,2437121.7492950005,3541636.16586328
2021-01-26,2808262.336650001,2565857.5807800004,2183867.9310500007,1935135.4853100039,2408974.2692950005,3576497.5885697342
2021-01-27,2741741.4866500013,2544497.6207800005,2160147.171050001,1931956.2279650043,2356688.539295,3497952.510562001
2021-01-28,2767819.6966500008,2566209.9407800003,2178510.211050001,1934037.853670004,2397465.359295,3466132.9942755047
2021-01-29,2702232.6366500007,2495961.7607800006,2121679.031050001,1902625.317380004,2339294.6892950004,3376044.030299411
2021-02-01,2751956.0266500004,2515831.5607800004,2149369.5610500006,1906978.6311200038,2368635.969295,3440821.645105264
2021-02-02,2776625.2166500012,2553681.1007800004,2187202.2910500006,1926134.7507050037,2423758.489295,3472747.031867619
2021-02-03,2772759.466650001,2553593.5007800004,2211587.2010500007,1941950.422045004,2436668.689295,3450075.8117602803
2021-02-04,2817028.2566500003,2597727.8807800007,2240823.381050001,1961785.5383500038,2504761.759295,3489872.853205316
2021-02-05,2837448.136650001,2611215.5407800004,2235664.011050001,1960400.9958350037,2502477.6692950004,3500116.694207863
2021-02-08,2842158.8666500007,2636333.6207800005,2269747.511050001,1977396.5846300037,2535499.0592950005,3533562.357265345
2021-02-09,2846360.746650001,2635741.5207800004,2275647.881050001,1983506.2873600037,2533863.2092950004,3527053.9361604126
2021-02-10,2836550.1766500017,2632591.2607800006,2270239.4410500005,1977786.2143250033,2539785.3292950005,3530696.734294975
2021-02-11,2826415.6866500005,2617522.5207800004,2265056.8710500007,1965495.8166750039,2534713.5892950003,3513020.244274874
2021-02-12,2843038.836650001,2639777.24078,2285259.1910500005,1973884.050575004,2562394.3792950003,3534076.2656987337
2021-02-16,2843952.866650001,2648045.7407800006,2304777.6510500005,1986549.336605004,2602498.579295,3506860.3254791535
2021-02-17,2848456.8166500004,2645083.24078,2297296.1610500007,1983423.7307750043,2584760.7892950005,3494295.81077908
2021-02-18,2836019.8966500014,2640352.86078,2277510.1210500007,1973887.087865004,2575832.699295,3477888.0650462816
2021-02-19,2811445.106650001,2646039.0607800004,2310385.66105,1990280.5038500042,2618643.809295,3467254.165196013
2021-02-22,2799682.776650001,2657998.6407800005,2289964.591050001,1978846.794570004,2635557.2892950005,3388482.5556208827
2021-02-23,2797622.07665,2662865.0407800004,2293735.1510500005,1978473.6859150042,2656095.58719,3383922.840894555
2021-02-24,2829607.736650001,2706538.3407800007,2366421.8910500007,2025376.8876050045,2716187.7696100003,3424756.1910338607
2021-02-25,2768191.4266500007,2662099.7007800005,2298985.4110500007,1992747.9358650045,2648567.13961,3321680.347720442
2021-02-26,2741436.586650001,2624402.36078,2274445.0310500003,1965879.7842800044,2602627.38961,3319197.782071184
2021-03-01,2805274.596650001,2686614.9007800003,2347159.4010500005,2007037.9974800046,2678964.59961,3409374.1587113393
2021-03-02,2779494.416650001,2678993.5207800004,2326889.1710500005,2003239.6527800048,2660329.34961,3363992.78395057
2021-03-03,2753157.3066500006,2691498.86078,2335008.4010500005,2018689.1815700044,2671509.52961,3300678.5702108317
2021-03-04,2718828.5966500007,2661773.1407800005,2310927.491050001,2001243.2461850047,2652280.74685,3243353.6598709095
2021-03-05,2769059.6656450015,2717381.3807800002,2336276.6910500005,2009873.6867750047,2708270.3606100003,3276893.9473831966
2021-03-08,2775636.295645001,2748606.3007800006,2346886.9710500007,2018426.7394750044,2733983.6606099997,3216123.3077292508
2021-03-09,2799869.885645001,2740548.2607800006,2369191.3110500006,2029443.9343700046,2709686.1806100006,3305371.980168338
2021-03-10,2811623.104105001,2751438.8007800006,2403888.9910500003,2075334.6892300043,2747272.7406099997,3324563.3700560248
2021-03-11,2828192.404105001,2739109.0607800004,2417730.381050001,2090645.6923700045,2754990.28061,3387327.164650479
2021-03-12,2830871.6541050007,2751321.1807800005,2465166.6510500005,2131950.5516150044,2785294.3206100003,3402716.0798915867
2021-03-15,2850209.784105001,2775534.3007800006,2475165.3210500004,2135681.9634450045,2769996.4710150003,3428286.4115640293
2021-03-16,2848879.3141050013,2752313.32078,2443743.6410500007,2105160.7619000045,2742856.136835,3424615.8039297955
2021-03-17,2865050.2141050007,2781756.4607800003,2475430.2710500006,2129485.097900004,2762043.606835,3443927.451908919
2021-03-18,2822844.3141050013,2763668.9007800003,2442733.4110500007,2119781.5619850047,2760866.696835,3353904.1186549314
2021-03-19,2816657.174105001,2746556.80078,2426823.1310500004,2107503.954795005,2723301.326835,3360362.2707921155
2021-03-22,2810189.2341050007,2734796.30078,2422459.0610500006,2095795.7986250045,2704498.246835,3390687.2793239104
2021-03-23,2793844.004105001,2700056.4207800007,2377007.4410500005,2065921.5329450043,2657506.3968350007,3360290.5787411076
2021-03-24,2797041.9941050005,2716143.5007800004,2363902.3510500006,2067258.6539850046,2655927.886835,3325390.767262078
2021-03-25,2819392.934105001,2750238.36078,2396692.7510500005,2095655.1938300047,2706376.276835,3336469.649573627
2021-03-26,2865999.4941050014,2795427.34078,2423819.1410500007,2102043.8283650046,2751778.026835,3362099.710440303
2021-03-29,2877410.684105001,2791599.86078,2419235.1810500007,2113240.587215005,2711425.716835,3375488.69592344
2021-03-30,2870927.114105001,2790324.4007800003,2429471.031050001,2116121.306120005,2739541.0280049997,3354705.2811041875
2021-03-31,2860484.3141050013,2768436.0007800004,2432023.4010500005,2113628.3324700054,2719358.528005,3390393.683236013
2021-04-01,2885928.6241050013,2793948.6207800005,2455087.5210500006,2112279.931025005,2753268.1680050003,3427489.0551724574
2021-04-05,2923429.184105001,2822849.0007800004,2491304.9110500007,2135247.7807700057,2779472.218005,3475009.587527772
2021-04-06,2914015.664105001,2817178.2207800006,2475644.8710500007,2123023.0802600053,2771980.6080050003,3470399.7178230127
2021-04-07,2940766.104105001,2835709.2407800006,2482855.301050001,2123380.2205100055,2795218.0280049997,3498076.8533187057
2021-04-08,2940503.134105001,2837095.7007800005,2498131.6810500007,2131467.190445005,2799451.018005,3525645.728143721
2021-04-09,2976009.194105001,2866909.0407800004,2511091.2710500006,2134337.983285005,2831383.548005,3549727.835277833
2021-04-12,2992940.938165001,2876685.1407800005,2493635.4310500007,2125053.0836100057,2826746.098005,3509312.6721625235
2021-04-13,2975532.6781650013,2843203.6807800005,2494798.2310500005,2127005.682050005,2803884.858005,3535495.670621353
2021-04-14,2972217.183560001,2838994.1607800005,2486612.7710500006,2120110.6087850053,2804306.4980050004,3498166.1763057937
2021-04-15,2974977.563560001,2848033.9207800003,2499906.3510500006,2121914.781525005,2803829.878005,3553477.3286138093
2021-04-16,2978482.5235600015,2858082.9207800003,2496605.1010500006,2120675.052695005,2826062.798005,3556775.0527828243
2021-04-19,2965748.6135600014,2850108.5607800004,2478567.8210500004,2110443.5149400053,2812450.8180050007,3540982.196389853
2021-04-20,2969822.803560001,2828924.7807800006,2423926.6510500005,2080033.616050005,2736488.918005,3498033.426233667
2021-04-21,2985239.343560001,2857706.6607800005,2456902.9410500005,2094281.513465005,2774875.7680050004,3537022.3282923484
2021-04-22,2957860.673560001,2832228.86078,2427677.8910500007,2082390.2085750052,2739832.048005,3486913.699646811
2021-04-23,2999107.663560001,2857774.0207800004,2463553.2010500007,2099847.9639350055,2768823.0480049998,3548604.9788131546
2021-04-26,3010116.2935600006,2870946.82078,2474583.1410500007,2100673.0942700054,2797868.268005,3588283.694268073
2021-04-27,3026932.2935600006,2864785.1407800005,2469046.1110500004,2090743.2938950052,2807455.408005,3580206.768163083
2021-04-28,3027430.0935600013,2876605.2007800005,2439524.6010500006,2079891.2720350055,2816822.9257250004,3569932.703350503
2021-04-29,3060348.5435600015,2913920.9807800003,2453912.4810500005,2094906.9294650054,2855664.185725,3586725.0417726245
2021-04-30,3043796.9635600005,2889298.9407800003,2429166.0010500005,2081503.8040600056,2826619.1657249997,3543593.9481753986
2021-05-03,3047607.283560001,2907433.4007800003,2432243.341050001,2088159.0900900052,2834508.895725,3516032.7518223533
2021-05-04,3037062.8435600013,2905508.2007800005,2427292.4210500005,2088763.4304500055,2852531.945725,3484507.1847870513
2021-05-05,3043129.0135600013,2927791.6607800005,2425821.7410500003,2083790.9702950057,2875834.275725,3464984.76647502
2021-05-06,3074595.103560001,2955085.2607800006,2448599.3610500004,2097713.674360005,2913148.445725,3492270.916979264
2021-05-07,3085403.5835600016,2966929.9007800003,2472846.1810500007,2115548.7466250053,2929411.5857250006,3509994.302044864
2021-05-10,3072748.6135600014,2974257.0407800004,2457101.091050001,2118122.6238000058,2910838.5957249994,3454744.776960791
2021-05-11,3048840.003560001,2928171.1207800005,2429016.2410500003,2091952.2088000057,2867026.135725,3445204.3400136214
2021-05-12,3003039.8535600016,2889799.6407800005,2370743.2910500006,2056382.185865006,2817085.985725,3371716.7169094724
2021-05-13,3043568.5535600004,2937053.2207800006,2405734.711050001,2081400.6628700057,2878305.085725,3392280.3624367155
2021-05-14,3081791.8635600014,2973939.6807800005,2450498.9910500003,2105430.0888500055,2929404.375725,3446222.343461315
2021-05-17,3093983.573560001,2983253.7607800006,2447085.991050001,2106354.124670006,2928604.135725,3455599.7232420454
2021-05-18,3052335.4335600007,2946289.30078,2422907.9410500005,2094925.0297150058,2877833.9957250003,3428822.077516353
2021-05-19,3048930.313560001,2941351.86078,2417683.0310500003,2083860.1943150056,2862378.4157249997,3435275.2337515904
2021-05-20,3066935.373560001,2949893.78078,2430852.751050001,2091346.8981500058,2866747.855725,3471431.6518001882
2021-05-21,3072878.773560001,2965849.4407800003,2453843.821050001,2111737.525745006,2888949.045725,3455233.627520464
2021-05-24,3091775.6635600016,2968592.5207800004,2473487.051050001,2123053.8063750057,2904943.7557250005,3481156.8183270646
2021-05-25,3086728.823560001,2958028.74078,2471150.511050001,2124813.2376050055,2877298.935725,3485833.3060359126
2021-05-26,3092254.2535600015,2963986.5007800004,2479573.5210500006,2125651.4673750056,2885399.505725,3488906.1376686217
2021-05-27,3095557.3935600007,2995009.0007800004,2523789.841050001,2155972.736450006,2912062.635725,3489082.330920693
2021-05-28,3094753.615265,2993851.4007800003,2515460.0810500006,2147032.8804650055,2911373.6857249998,3495269.3099897257
2021-06-01,3079675.975265001,2999823.78078,2535228.8910500007,2166995.7618550058,2931920.0657249996,3497835.896462965
2021-06-02,3078430.115265001,3005579.6207800005,2539537.091050001,2170611.9968000054,2935324.4257250004,3518337.9306075983
2021-06-03,3067140.8852650006,2999443.82078,2520251.511050001,2156950.7587700053,2931531.1257249997,3478330.0297768675
2021-06-04,3075127.4752650005,3012661.6007800004,2535787.6810500007,2164562.201955006,2943469.575725,3507282.250672918
2021-06-07,3060267.025265001,3001579.3407800007,2537846.5210500006,2162929.4689000053,2939511.6257249997,3498408.250548429
2021-06-08,3077405.7552650007,3008423.4407800003,2531684.341050001,2161287.9471800057,2939536.155725,3512327.46954848
2021-06-09,3075214.410845001,2992523.2807800006,2508425.4810500005,2144821.4068000056,2906036.3857250004,3507314.930410241
2021-06-10,3085572.9964800016,2981869.7007800005,2506538.5610500006,2141946.539850006,2872978.6757250004,3535749.1345639816
2021-06-11,3084253.0526200007,2988680.4007800003,2506047.2110500005,2138372.0452400055,2888686.485725,3531022.6927379165
2021-06-14,3082868.9621700007,2972350.0007800004,2489027.2410500003,2126321.7435350055,2867489.0557250003,3551105.5180545216
2021-06-15,3093891.6521700006,2980160.5807800004,2480319.4410500005,2122581.3916100054,2871673.7257250003,3536220.4914980293
2021-06-16,3107108.282170001,2976058.4607800003,2457840.671050001,2104794.0227150056,2872300.7157249996,3531188.0345155727
2021-06-17,3068111.506575001,2933219.7207800006,2431555.5910500004,2084161.4382100054,2798535.8557250006,3580181.3512673182
2021-06-18,3017739.9765750007,2879936.1607800005,2397882.6910500005,2058640.9403700053,2738904.5557250003,3550194.9511345103
2021-06-21,3059454.5570050008,2938942.36078,2442929.081050001,2094961.9531100052,2814144.095725,3560562.7751117917
2021-06-22,3065599.2410750007,2940350.0007800004,2445504.991050001,2091427.686605005,2819773.765725,3587909.3295743577
2021-06-23,3063030.022680001,2937811.7007800005,2441656.9610500005,2084616.9929400056,2829705.0757250004,3581729.1217554407
2021-06-24,3071626.782680001,2949667.7407800006,2478858.2710500006,2108021.934740005,2864060.125725,3600386.691371699
2021-06-25,3080452.4957850007,2965673.20078,2480414.0110500003,2109901.867785006,2893504.0857249997,3587968.8343498157
2021-06-28,3076077.294285001,2956725.5407800004,2470169.861050001,2094970.4493250058,2869456.1257249997,3608719.048212483
2021-06-29,3081670.7342850007,2958578.3407800007,2466736.3410500004,2083068.6827900056,2857390.6357250004,3627693.144323036
2021-06-30,3090091.6242850004,2979758.78078,2497299.6710500005,2102365.8257450056,2870543.885725,3675905.0300775254
2021-07-01,3103680.3742850004,2997104.4207800003,2504878.3310500006,2108157.6033350057,2894696.9057250004,3676828.601257224
2021-07-02,3145874.8142850003,3022075.36078,2509239.011050001,2104432.9863200057,2904511.755725,3728334.6715043476
2021-07-06,3156214.3342850017,3013149.9207800003,2479106.091050001,2089868.1922600055,2871527.5157250003,3765667.4526989777
2021-07-07,3168913.7042850005,3031639.3207800006,2471781.0810500006,2089247.5297400057,2878860.345725,3755874.482260786
2021-07-08,3142913.9042850006,2995222.6207800005,2457591.6210500007,2090189.3977100058,2827726.075725,3750011.6013723924
2021-07-09,3186606.6042850013,3052591.4207800003,2497835.4810500005,2116714.654935006,2905730.835725,3782219.760084767
2021-07-12,3196820.054285001,3073934.5207800004,2500274.0210500006,2115341.7312400057,2927746.9757250003,3776964.6003592275
2021-07-13,3170432.7042850014,3038415.2207800006,2471652.6210500007,2084449.8886250055,2903921.655725,3750346.281822608
2021-07-14,3164251.0042850003,3036472.0207800004,2467032.3510500006,2084652.4302950057,2906682.415725,3762400.3543175836
2021-07-15,3152258.864285001,3029129.4207800003,2456509.341050001,2079247.2718050056,2913550.255725,3722755.242704713
2021-07-16,3123705.5742850006,2990569.5207800004,2416275.881050001,2048586.7575500056,2849214.3757249997,3670786.8999412535
2021-07-19,3054902.694285001,2916257.1407800005,2356283.4010500005,2002172.6872850056,2760070.615725,3623523.861836092
2021-07-20,3115629.0542850015,2988216.3807800002,2415496.031050001,2047086.3232800055,2836096.855725,3680473.1229555937
2021-07-21,3146908.9042850006,3026563.6007800004,2456091.7910500006,2068367.3542400058,2883525.515725,3712355.277416519
2021-07-22,3140194.944285,3003178.7807800006,2445842.991050001,2056547.7286250056,2855801.715725,3740818.8092827704
2021-07-23,3161841.5542850005,3022760.6207800005,2453386.421050001,2061550.3322000057,2867954.2557249996,3770727.281293881
2021-07-26,3181528.1342850006,3035941.1407800005,2474301.9010500005,2079151.1018900059,2884355.0057249996,3791533.199934784
2021-07-27,3159637.994285001,3022071.3007800006,2459361.3110500006,2064569.5879350058,2875196.425725,3750669.9947424466
2021-07-28,3154323.064285001,3009477.5607800004,2490284.291050001,2081610.2852650057,2866297.285725,3803084.0481690913
2021-07-29,3165484.694285001,3023582.32078,2510704.4710500007,2085438.6694250056,2889611.195725,3840026.9291811567
2021-07-30,3087836.144285001,2977921.6407800005,2490938.2010500003,2068926.8106300056,2866404.9457250005,3784280.3684299625
2021-08-02,3081875.0042850007,2968587.7207800006,2484100.051050001,2063491.5245550056,2851420.6257249997,3800793.786844695
2021-08-03,3113544.414285001,3004846.6407800005,2525809.0810500006,2088820.6526600057,2885830.485725,3870812.057450543
2021-08-04,3091985.9642850007,2983390.32078,2518842.7510500005,2068581.2713100056,2863363.0324550006,3900970.7349140444
2021-08-05,3117404.5742850015,3004826.1607800005,2527688.9510500003,2082978.6354800058,2892705.4726400003,3865883.4604460625
2021-08-06,3141245.2842850015,3031216.6807800005,2545904.4310500007,2096547.8386250057,2939159.96264,3841544.4929684345
2021-08-09,3142224.134285001,3030926.7607800006,2537128.3910500007,2097869.6313950056,2933478.72264,3823749.105448786
2021-08-10,3148495.3942850004,3046611.3007800006,2555757.1610500007,2116151.0431550057,2948020.9326400002,3818195.9753096607
2021-08-11,3157754.0242850003,3060126.5007800004,2580168.16105,2136680.9709800053,2974957.0326400003,3833185.8235798953
2021-08-12,3169300.6242850004,3059017.6007800004,2581067.6010500006,2136495.3931800053,2977300.82264,3843742.767568518
2021-08-13,3167104.084285001,3039801.28078,2575372.8210500004,2122147.625520006,2953342.9426400005,3869475.5721523156
2021-08-16,3175958.704285001,3043377.1407800005,2556406.511050001,2112774.298745006,2948032.14151,3856226.5552599514
2021-08-17,3151584.4942850005,3012659.5407800004,2522861.0410500006,2083107.2990700062,2919631.6634400003,3827145.0557695404
2021-08-18,3121508.394285001,2978492.7007800005,2490799.961050001,2059148.2218350056,2881134.8132300004,3747204.8004339924
2021-08-19,3122014.9242850007,2965152.3007800006,2476685.7810500003,2036147.4726950056,2861778.8832300003,3738490.559951597
2021-08-20,3149291.0742850006,2979219.3007800006,2495876.0710500004,2036876.6109000058,2883136.3932300005,3759770.7549272897
2021-08-23,3173712.1642850013,2997432.78078,2531360.8610500004,2061107.9485550057,2912693.1132300003,3822745.8558006296
2021-08-24,3181016.244285001,3012170.4207800003,2542264.4210500005,2067620.1479900056,2932084.4132299996,3821847.866129499
2021-08-25,3197041.854285001,3041831.5207800004,2555676.6110500004,2070727.0825350056,2973737.77323,3817882.9375863816
2021-08-26,3184144.044285001,3037915.7607800006,2533894.3610500004,2060672.394750006,2956677.34323,3801054.637197912
2021-08-27,3216972.1942850007,3071888.3407800007,2570662.6410500007,2078239.0544900058,3008790.57323,3856019.718734534
2021-08-30,3214300.544285001,3056774.5007800004,2557738.8910500007,2067919.7611000058,2975467.93323,3891390.377031709
2021-08-31,3229276.074285001,3066602.0807800004,2556478.7710500006,2067254.1854100057,2982749.92323,3892783.123545705
2021-09-01,3218233.8442850006,3046542.7207800006,2541310.171050001,2060203.620215006,2962511.92323,3889285.8150873687
2021-09-02,3230008.1465950003,3055420.2007800005,2553990.301050001,2074941.0402650058,2962966.78323,3895826.9689080045
2021-09-03,3226401.7665950004,3036829.7607800006,2542757.921050001,2064735.3893650055,2950000.9732300006,3904353.4539333917
2021-09-07,3202797.5665950007,2999352.3407800007,2511742.4710500007,2029350.6060350058,2954118.4532300006,3890508.8184733056
2021-09-08,3200023.7119900016,3002356.28078,2497290.841050001,2025110.828915006,2933720.733230001,3861519.464552673
2021-09-09,3171318.483620001,2988882.1007800004,2498724.9410500005,2024155.0049300059,2943069.05323,3833696.183705902
2021-09-10,3144368.2635500007,2966072.2407800006,2476755.751050001,2003230.671650006,2916619.37323,3785720.922149627
2021-09-13,3152664.11355,2985257.84078,2505573.1010500006,2022363.6538000056,2958070.5432300004,3788016.56362917
2021-09-14,3115797.7735500005,2936662.5007800004,2479775.8110500006,1998671.2018600057,2912968.89323,3769535.228383418
2021-09-15,3138387.916030001,2962709.4207800007,2511192.2810500003,2014401.067340006,2950520.30323,3790557.457819597
2021-09-16,3131463.851570001,2958967.0207800004,2504299.5610500006,2007170.621270006,2948869.7582600005,3792745.730913849
2021-09-17,3103574.6896900004,2945886.1007800004,2481860.001050001,2000189.1205000058,2932588.579865,3749580.5144676203
2021-09-20,3040271.5751650007,2883140.6207800005,2433623.741050001,1973265.644840006,2862845.6498650005,3672674.62937087
2021-09-21,3026380.6251650006,2870542.0607800004,2423054.0710500004,1965380.0788600058,2871705.0898650005,3678499.486325925
2021-09-22,3058104.000425001,2910748.7207800006,2470205.841050001,2000742.1686350056,2930429.2998650004,3727334.528931494
2021-09-23,3104275.200425001,2977414.7607800006,2519760.711050001,2029801.0326350057,3011493.4298650003,3772995.5401789267
2021-09-24,3105253.420425001,2986490.9807800003,2526788.66105,2033136.5754850053,3037491.9698650003,3772275.460945787
2021-09-27,3123832.340425001,3009187.32078,2550184.961050001,2050925.2959100055,3085937.919865001,3785238.593325463
2021-09-28,3066815.9504250004,2958340.0607800004,2497159.1910500005,2024579.8234250057,3045242.470135,3677712.4032964036
2021-09-29,3063191.4504250013,2956291.6807800005,2513889.4410500005,2046828.7700300058,3049541.638925,3682686.664581692
2021-09-30,3018553.180425001,2896150.82078,2475118.091050001,2008691.3805350056,2996582.2248300007,3665453.3842684026
2021-10-01,3039140.9239400006,2933643.5007800004,2523311.9310500007,2036888.3085950054,3065507.02595,3676355.793006978
2021-10-04,2992498.223940001,2899631.6607800005,2499847.8610500004,2025262.5463100055,3048371.92595,3610251.9795065634
2021-10-05,3036582.113940001,2928928.6207800005,2525199.4810500005,2038779.0424000055,3077921.44595,3648911.389688947
2021-10-06,3053066.323940001,2929794.3407800007,2536901.6910500005,2043343.5387650058,3075320.2459500004,3681087.2449986227
2021-10-07,3084311.783940001,2948701.28078,2552825.3710500007,2050012.5618500053,3090168.4059499996,3725759.4529662593
2021-10-08,3099452.653940001,2952779.0407800004,2547937.631050001,2047128.5501500056,3098319.13595,3707564.4432437774
2021-10-11,3087845.7139400006,2930158.1407800005,2531959.171050001,2037313.3205150056,3064607.71595,3688454.045375242
2021-10-12,3067403.0639400007,2904794.5607800004,2513734.7310500005,2020526.0579000055,3060460.07595,3672013.3053144915
2021-10-13,3085783.803940001,2898006.9807800003,2516814.2810500003,2010801.9372750055,3019850.1059499998,3713988.941624938
2021-10-14,3142268.543940001,2949453.82078,2544381.6210500007,2017546.9135850058,3064721.3259500004,3759472.8828849215
2021-10-15,3185643.7739400007,2998818.0207800004,2561875.6510500005,2029946.5850900058,3092609.1659500003,3800976.5929540265
2021-10-18,3193319.593940001,3002552.4607800003,2574113.2910500006,2029135.7277750054,3104719.92595,3849009.0871443134
2021-10-19,3217339.6339400006,3026026.24078,2584270.91105,2037474.6210350054,3138535.99595,3873762.6126579056
2021-10-20,3245417.653940001,3050880.4407800003,2596231.6410500007,2044243.8983800055,3183057.77595,3873264.3132048454
2021-10-21,3247618.6539400006,3036424.86078,2593186.881050001,2035461.6909300054,3169188.76595,3897111.8354574833
2021-10-22,3228797.613940001,3058200.1607800005,2585897.5810500006,2028252.9896900058,3212877.4859500006,3871137.815670207
2021-10-25,3210972.9039400006,3046235.3007800006,2591010.291050001,2030641.0635400054,3191546.38595,3889696.590663326
2021-10-26,3233768.7039400004,3064560.8807800002,2589633.6910500005,2022822.7057050057,3181872.88595,3912513.706065196
2021-10-27,3218596.4339400004,3011399.0007800004,2576812.9810500005,1992433.3133750057,3132081.9059499996,3890282.336042568
2021-10-28,3256652.9639400006,3052390.4407800003,2591878.381050001,2009121.3624150055,3144841.23595,3917603.141955549
2021-10-29,3246325.983940001,3041695.9607800003,2595834.341050001,2000514.2097350056,3138172.2059500003,3869973.249557711
2021-11-01,3240731.593940001,3041001.78078,2626501.6110500004,2025124.5530900054,3150158.1459500003,3903807.384125286
2021-11-02,3255114.873940001,3054077.36078,2639183.9410500005,2030886.1992100056,3153450.21595,3934492.3183976193
2021-11-03,3284301.343940001,3068383.6207800005,2654293.7410500003,2035345.6213000054,3181604.00595,3986500.1312629
