date,a2c,ddpg,td3,ppo,sac,mvo
2019-01-01,2246253.250975,1576233.7015250002,1879705.8052,2033169.16045,1474792.3409250006,3178216.570958342
2019-01-02,2213106.550975,1562988.6015250003,1867075.2552000002,2005028.9604500001,1467306.1909250007,3169311.0887118075
2019-01-03,2180136.200975,1545733.501525,1848374.1052,1983150.41045,1453306.9909250007,3149150.0525019765
2019-01-04,2200362.5009749997,1557111.4515250002,1863876.9552,1986789.86045,1461901.1909250005,3159592.3504069336
2019-01-07,2206551.0009749997,1545607.3015250005,1858349.6552,1998297.26045,1448992.0409250008,3179535.5612275926
2019-01-08,2198390.550975,1553866.651525,1874470.7552000002,1995707.8104499998,1460870.1909250005,3181805.928100015
2019-01-09,2215544.850975,1561831.401525,1883470.6052,2009857.9604500001,1458295.2409250007,3201424.9766668
2019-01-10,2212316.300975,1558586.5015250004,1878598.6052,2014871.11045,1451413.8409250008,3201453.0444404343
2019-01-11,2215800.650975,1556504.4515250002,1872194.7052000002,2012582.0604500002,1449411.8693000006,3199599.4780826895
2019-01-14,2198861.700975,1547973.2515250002,1865182.2052000002,1977195.2104500001,1450737.9537000007,3180693.5637504114
2019-01-15,2220472.0009749997,1562811.351525,1878683.5052000002,2019566.9104499999,1462906.6037000008,3214497.9519228344
2019-01-16,2205086.8509750003,1572264.8015250002,1890226.0552000003,2028093.9104499999,1471404.4037000006,3201207.4512298405
2019-01-17,2221638.7509749997,1570519.3515250003,1892958.6052,2034232.6104499998,1456532.1858000006,3211796.837784373
2019-01-18,2226451.2509749997,1558940.7015250002,1881846.1552000002,2053652.16045,1422550.6633000008,3213305.515363681
2019-01-21,2228461.050975,1555659.3515250003,1877048.1051999999,2037463.835425,1428330.1633000006,3231598.4978254326
2019-01-22,2200370.300975,1569118.8515250003,1891876.9552000002,2044630.4719749999,1452927.4633000009,3235109.357192293
2019-01-23,2180968.950975,1569772.2515250002,1876826.4552000002,2028877.632075,1464987.3633000008,3193936.5892148293
2019-01-24,2182637.150975,1570981.651525,1886381.4052000002,2033817.945625,1457238.9633000004,3206021.005842693
2019-01-25,2175729.700975,1571620.9515250004,1880795.4552000002,2028788.032575,1462149.3633000006,3194649.383703964
2019-01-28,2145295.2509749997,1542687.2515250002,1841341.5052000002,2011088.203725,1431410.0633000005,3155407.4587895507
2019-01-29,2146618.550975,1561697.5515250002,1857034.2052000002,2016748.5131500002,1447509.8133000007,3156846.425415287
2019-01-30,2133519.400975,1565328.3515250003,1860543.9552000002,2030585.388625,1440624.0133000007,3145330.1327366205
2019-01-31,2168572.2509749997,1590134.1515250003,1890153.4052000002,2063030.7456,1465133.4633000006,3208141.770592299
2019-02-01,2207558.800975,1611411.5015250002,1903187.9052000002,2072482.75065,1477402.3133000007,3237643.5281408066
2019-02-04,2196001.250975,1585927.4515250002,1888999.6552000002,2080317.80065,1454864.5133000005,3268866.023983988
2019-02-05,2201981.850975,1607998.2515250002,1925761.7552,2105576.4006499997,1467505.1133000006,3315995.2126974985
2019-02-06,2237807.8509750003,1615891.1515250003,1929208.9552000002,2118617.20065,1477318.0633000007,3327870.0538776806
2019-02-07,2231874.900975,1630715.001525,1944648.0052000002,2123976.281725,1497237.4633000006,3326117.6272120527
2019-02-08,2204371.6509749996,1606922.4015250003,1910862.1552000002,2105854.6127,1483217.6633000004,3297990.3847010555
2019-02-11,2192970.200975,1555368.101525,1858092.5052000002,2082535.7627,1452229.1133000006,3288878.971810615
2019-02-12,2177485.300975,1568078.3015250002,1871129.8052000003,2090395.731325,1469694.1133000006,3294681.508215309
2019-02-13,2178528.150975,1560034.8015250002,1855148.8052,2082775.081325,1458005.0133000005,3273324.101695757
2019-02-14,2152705.5009749997,1560762.151525,1852512.3551999999,2063889.681325,1455936.3133000003,3235737.4618870635
2019-02-15,2134017.750975,1530137.0015250002,1818295.2052000002,2057090.9509250002,1429285.0633000007,3215521.121111232
2019-02-18,2128060.3509750003,1526535.3015250002,1809341.4052000002,2046132.9009250002,1422474.6133000006,3191131.386420226
2019-02-19,2119170.250975,1519670.6515250003,1812328.7552000002,2029747.6009250002,1421020.0633000007,3188463.029997549
2019-02-20,2135561.2509749997,1525153.0015250004,1819784.7552000002,2052706.650925,1432493.5633000007,3216758.0021709884
2019-02-21,2149644.100975,1546639.2015250002,1847535.8552000003,2064076.0509250003,1447820.5133000007,3240814.5095671536
2019-02-22,2150493.200975,1568755.7015250004,1874756.1052,2078337.7009250002,1462702.9633000006,3236968.9169016886
2019-02-25,2163182.550975,1581815.1015250003,1888717.8552,2099679.800925,1470939.7133000006,3255497.8855096716
2019-02-26,2146895.8009749996,1576607.6515250003,1879520.6552000002,2099558.300925,1467026.0133000007,3235663.577631842
2019-02-27,2143939.450975,1572549.8015250002,1869707.3052,2064386.400925,1466914.5633000007,3206906.2236717693
2019-02-28,2140141.100975,1569924.0515250002,1872351.6052000003,2048715.6509250002,1471080.8633000006,3211630.2125194017
2019-03-01,2145605.700975,1581237.4015250003,1888433.9052000002,2063820.800925,1481731.3133000007,3213875.1252567666
2019-03-05,2150454.8509750003,1592635.101525,1914894.2552,2057294.4793500004,1503794.4633000006,3249980.641697312
2019-03-06,2151570.850975,1585276.0015250004,1945644.6552000002,1905970.935,1522685.6133000006,3279402.116098263
2019-03-07,2151624.3009750005,1576740.4015250003,1934481.4052000002,1896337.758775,1510407.3133000007,3271945.892863311
2019-03-08,2146943.100975,1553424.9515250002,1913829.6552000002,1878969.620125,1497792.8133000007,3271940.4985468294
2019-03-11,2169972.000975,1569187.1015250003,1942543.0552,1900339.48005,1519079.4133000006,3317926.6311858045
2019-03-12,2191191.500975,1588388.4015250003,1967147.3052000003,1923879.826825,1540806.9133000006,3368101.1540976195
2019-03-13,2195256.050975,1577964.0015250002,1960004.7052,1917706.118875,1528733.3133000007,3382491.9865098987
2019-03-14,2200775.6009750003,1578056.7015250004,1962733.4052000002,1920709.6945000002,1535720.4633000006,3394059.178875395
2019-03-15,2213235.750975,1588736.0515250002,1976916.9052000004,1950266.0445000003,1543131.1133000006,3418721.665177216
2019-03-18,2208216.400975,1594068.3515250003,1985925.0052000002,1934977.3945000002,1554731.2633000005,3431663.4803555114
2019-03-19,2215419.650975,1609443.5515250002,2006259.3552,1942857.8945,1566997.0133000007,3451054.220444592
2019-03-20,2220430.550975,1613227.5015250004,2006134.4552,1942586.8445000001,1567539.0633000007,3457172.5806485713
2019-03-22,2216361.2009750004,1606840.1015250003,1999117.2552000002,1937665.8945,1554476.1633000008,3451343.272606262
2019-03-25,2187839.550975,1611074.3015250002,2006224.7052000002,1917405.143625,1557533.9633000006,3434549.207321505
2019-03-26,2200811.500975,1615365.5015250002,2023319.8052,1931315.5936250002,1565063.3133000005,3480203.2125206906
2019-03-27,2176683.050975,1604383.2515250002,2015210.0552000003,1921870.6436250003,1551710.7133000006,3460572.234758069
2019-03-28,2194432.300975,1596809.1015250003,2016751.3552,1929332.643625,1556481.5133000007,3497127.5270634117
2019-03-29,2215801.7509749997,1624000.8015250002,2052733.9552000002,1949756.3936250003,1582993.9633000006,3523082.5560516817
2019-04-01,2203249.2509749997,1623168.9515250002,2046960.2052000002,1940674.7436250001,1579816.9633000006,3499158.6509912396
2019-04-02,2229023.850975,1619599.7015250002,2039752.6051999999,1940431.593625,1562120.5633000007,3500978.5079957927
2019-04-03,2223603.600975,1597574.7015250004,2007151.2052,1925651.143625,1534941.2133000004,3473463.049257932
2019-04-04,2240444.950975,1594958.851525,2008012.8052,1918202.693625,1531595.3133000007,3488661.6847483306
2019-04-05,2258951.550975,1597143.9515250002,2008279.8552,1930821.9936250001,1534552.4633000006,3499966.8979817345
2019-04-08,2250450.900975,1595560.3515250005,1999430.1552000002,1937438.643625,1526856.7133000006,3479431.967392629
2019-04-09,2249345.6009750003,1604780.151525,2004344.6052,1954925.2436250001,1537814.0633000007,3458342.332733217
2019-04-10,2232617.850975,1614987.7515250002,2007129.5052000002,1964840.143625,1543277.0133000007,3419135.8515137928
2019-04-11,2234119.1009750003,1628491.7015250004,2026969.0052,1972488.1436250003,1551340.2133000006,3437814.975081624
2019-04-12,2251874.100975,1634637.1515250003,2027521.4552000002,1977970.643625,1553485.3133000007,3442105.0400608312
2019-04-15,2257180.650975,1633186.651525,2022552.4052000002,1989726.2436250001,1548941.4633000006,3437352.8698507226
2019-04-16,2267924.900975,1644514.801525,2052309.3552,1998638.793625,1556535.4633000006,3494237.0675984873
2019-04-18,2260014.7509749997,1638638.351525,2039405.6552000002,2004402.943625,1556106.5633000007,3493928.428237831
2019-04-22,2222644.700975,1623047.5515250002,2021080.3552,1997535.3436250002,1528664.2633000005,3450441.505006812
2019-04-23,2206816.650975,1633863.0015250004,2030491.1552,1996851.5936250002,1540655.8633000008,3442356.6860076687
2019-04-24,2233676.000975,1652416.5015250004,2062954.7052000002,2017541.0936250002,1559946.8633000006,3499453.41408779
2019-04-25,2217014.5009749997,1669473.0015250004,2093915.5552,2012709.843625,1571206.5133000007,3488649.4627017053
2019-04-26,2234855.950975,1669524.151525,2090271.7552000002,2008534.2436250004,1582703.6633000004,3499785.8831752585
2019-04-30,2238474.950975,1680540.2515250002,2109891.5052000005,2020056.9936250001,1594226.8133000003,3543402.59405138
2019-05-02,2242760.050975,1672394.7015250004,2095021.3052000003,2004892.843625,1589021.3633000008,3525811.9397606445
2019-05-03,2237221.1509749996,1669509.2015250004,2095438.9552,2004990.1936249998,1589732.0633000005,3536407.7433940424
2019-05-06,2205754.9009750006,1675145.801525,2084593.1552000002,1961855.6936250003,1596527.7633000005,3445998.870722412
2019-05-07,2192802.3509750003,1670787.3515250003,2072197.6052,1965937.8436250002,1585598.0633000005,3425051.0661458056
2019-05-08,2167685.250975,1651330.651525,2054344.7052,1947415.8436250002,1569816.4133000004,3406538.1790334927
2019-05-09,2152371.650975,1647991.1515249999,2053112.3552000003,1956810.3936250003,1559523.6133000006,3393083.3121492374
2019-05-10,2156247.4509750004,1637889.1515250006,2050966.8552000003,1973567.0436250002,1549168.9133000006,3415140.5873318454
2019-05-13,2149538.550975,1595298.9515250004,2014475.7552000002,1967114.3436250002,1493271.0633000007,3409295.710926777
2019-05-14,2157650.000975,1605375.9015249999,2028981.4052000004,1961511.8936250003,1517180.9633000006,3422318.1474681254
2019-05-15,2141753.800975,1604196.2515250002,2024134.5052000002,1958595.193625,1511153.6633000006,3413292.478853902
2019-05-16,2133912.500975,1606270.0015250002,2039716.9052000002,1975243.5936250002,1523245.8133000007,3446871.255001231
2019-05-17,2167057.4009749996,1594542.6015250003,2030875.8552,1997962.643625,1511827.8133000007,3486487.1074998216
2019-05-20,2278809.550975,1578381.4515250004,2038628.8552,2064283.393625,1509257.0633000007,3612147.385588126
2019-05-21,2257438.8009749996,1585935.9515250002,2045790.9052000002,2048803.293625,1503047.4633000006,3601043.8472986445
2019-05-22,2266388.400975,1586011.4015250003,2045188.4552000002,2041511.4936250001,1516814.2633000007,3611210.2402254855
2019-05-23,2260255.1009750003,1578419.4515250002,2039330.8552,2018925.643625,1504911.5633000007,3564829.6564195766
2019-05-24,2288267.900975,1602780.4015250003,2072501.2052000002,2047575.693625,1525988.9133000006,3601415.8721850407
2019-05-27,2316565.8509750003,1609196.7015250002,2093099.2552000002,2069786.893625,1534473.2633000005,3638050.751911411
2019-05-28,2302842.7509749997,1605512.7515250004,2079888.2052,2063611.7271999998,1531886.7133000006,3623303.125704955
2019-05-29,2291158.0009749997,1588147.4015250003,2057034.8552000003,2070944.6772,1525949.5133000007,3617740.8239669986
2019-05-30,2306723.550975,1599037.4015250003,2079470.9552,2073439.2772000001,1532775.0633000007,3651054.0586346523
2019-05-31,2303633.700975,1599766.001525,2076603.1052000003,2054206.1272,1534821.6633000008,3652954.889818049
2019-06-03,2352497.250975,1622918.4015249999,2108791.2052,2088662.1771999998,1560843.5133000005,3732827.6955642067
2019-06-04,2333103.600975,1598995.0515250002,2074549.0052000002,2081004.7772,1535736.6133000006,3687751.746390581
2019-06-06,2304334.9509750004,1583782.401525,2058545.7552000002,2069745.7772,1516669.1133000006,3683079.079770861
2019-06-07,2311897.150975,1563075.2515250002,2040360.4052000002,2087871.3772,1500712.7133000006,3689736.851050456
2019-06-10,2311346.400975,1576259.3015250002,2056566.9052,2097412.4272,1503146.7633000005,3694898.641887982
2019-06-11,2309634.5009749997,1568592.4515250002,2056730.3552000003,2096070.8272000002,1489180.0633000007,3705760.5750402873
2019-06-12,2304552.400975,1561771.0015250004,2047595.7052000002,2091935.1272,1481518.1133000006,3697441.2594066043
2019-06-13,2320237.450975,1565934.1015250003,2058071.8052000003,2105591.0772,1488301.6633000006,3718548.127729472
2019-06-14,2300524.6009750003,1554546.3015250005,2041245.7552000002,2094940.2772,1480511.2133000006,3689222.9312293623
2019-06-17,2276440.5009749997,1537924.3515250003,2014548.5552000003,2070526.7272,1459660.0633000007,3644396.9848490376
2019-06-18,2263034.550975,1553028.351525,2034143.3052,2069560.5272,1469655.7633000007,3635489.0117319953
2019-06-19,2257634.8509750003,1531103.5015250002,2022881.5552,2063679.7271999998,1450437.6133000008,3656464.5449152016
2019-06-20,2290987.400975,1549700.3515250003,2052261.4552000002,2076253.9271999998,1475721.9633000006,3705805.598297173
2019-06-21,2260774.5509750005,1540424.7015250002,2039677.7552000002,2065494.3272,1462103.5133000005,3667303.848947364
2019-06-24,2265158.9009749996,1529021.9015250003,2027773.8552,2072114.9772,1455525.0133000007,3669856.152459574
2019-06-25,2276757.600975,1543777.3015250002,2054317.1552000002,2091276.8272,1472231.2133000006,3698703.396467117
2019-06-26,2280459.9509749995,1562003.8515250003,2071701.4052,2095068.2772,1495247.8633000006,3707520.3008620352
2019-06-27,2296174.8509750003,1559612.4015250003,2076369.8052000003,2108547.5772,1493998.5633000007,3730702.853382483
2019-06-28,2293052.3509750003,1552994.0015250002,2069263.7552000002,2103633.4772,1488909.5633000005,3723249.4103386775
2019-07-01,2322196.850975,1579675.351525,2093814.5052,2109814.0772,1503935.3133000007,3741518.089275467
2019-07-02,2339331.050975,1573101.6515250003,2087607.2552000002,2120796.1272,1493111.8633000006,3747580.689183269
2019-07-03,2339265.400975,1565684.9015250003,2084415.6552,2122085.1272,1488196.3633000008,3751902.374545059
2019-07-04,2343139.400975,1567195.0515250005,2079474.7052000002,2106018.3272,1484508.1633000008,3720634.3992736945
2019-07-05,2324756.400975,1548913.5015250002,2067118.6052,2051136.6272,1461615.9133000006,3697956.5385982543
2019-07-08,2296328.450975,1530497.4515250002,2029329.9552000002,2014169.9772,1438234.1633000006,3629213.6396121606
2019-07-09,2283293.000975,1538069.251525,1994828.3552,1926255.5272000001,1455189.4633000006,3468483.294530964
2019-07-10,2273314.7509749997,1528579.3015250002,1984823.6552,1922600.0272,1448212.0133000007,3471805.8437467995
2019-07-11,2304822.450975,1554802.1015250003,2010524.7052,1934447.1772,1470931.8133000007,3490216.4285208066
2019-07-12,2312509.100975,1545492.601525,2000785.8552000003,1916037.9272,1470519.0633000005,3499999.098925008
2019-07-15,2308063.300975,1544828.351525,1994806.5552,1911513.3772,1481776.1133000006,3487483.315532907
2019-07-16,2317198.850975,1563663.4015250003,2026720.4052000002,1917478.9772,1505905.3133000005,3528513.574749814
2019-07-17,2329122.500975,1559464.5515250002,2023653.3552,1911405.8772,1501799.4133000006,3536393.8822812196
2019-07-18,2335778.8509750003,1547705.5015250002,1999120.2052000002,1899397.8772,1491343.2633000007,3513875.9026913233
2019-07-19,2288794.6509749996,1522127.9515250002,1973793.6552000002,1870432.5272,1474480.0133000005,3486064.3602527967
2019-07-22,2234765.900975,1527181.7015250002,1980715.4052,1852449.7272,1479781.1633000006,3450979.0681738677
2019-07-23,2215147.450975,1518872.4015250003,1972119.4052000002,1849586.4272,1474518.2133000006,3451105.9246732863
2019-07-24,2239822.850975,1509157.0515250002,1961224.1552000002,1837704.7272,1460765.0133000007,3475261.084053604
2019-07-25,2260831.3509750003,1527982.2015250002,1972691.0552,1834293.2772,1480273.6633000008,3487209.0957210474
2019-07-26,2261164.9509750004,1547484.3015250002,1998412.0552,1857792.3772,1493069.8133000005,3512459.5125044147
2019-07-29,2235106.1509749996,1526014.3515250003,1951671.5552,1828753.8772,1469040.8633000008,3455169.456159533
2019-07-30,2220021.800975,1489451.1515250003,1899795.8552,1825407.8272,1428653.8633000006,3435958.8402119726
2019-07-31,2222991.1009750003,1502827.8015250002,1913730.7552000002,1820540.9272,1452783.3633000008,3425463.4355550283
2019-08-01,2193936.7509749997,1485573.0015250002,1886024.9552000002,1824990.8772,1436967.7633000005,3395273.891170576
2019-08-02,2228798.3509750003,1480534.1015250003,1880332.6552000002,1820333.5272,1432259.7633000005,3424202.6368930554
2019-08-05,2230949.400975,1468467.6015250003,1849066.4052000002,1788811.965425,1422321.4133000004,3373323.104953422
2019-08-06,2247235.900975,1478158.3515250003,1873992.7052,1792656.1467999998,1430680.4133000006,3418820.3114645956
2019-08-07,2236524.450975,1472114.8515250003,1847842.5052,1764523.11665,1427636.3133000005,3385915.2043853635
2019-08-08,2242468.400975,1484849.4015250003,1866850.9552000002,1800841.57445,1443087.5633000007,3426654.212440099
2019-08-09,2247727.050975,1480334.7515250002,1878321.1052,1820678.662,1439460.4133000006,3481304.328082636
2019-08-13,2168774.650975,1461077.851525,1849079.7552,1774389.8669999999,1439900.6633000006,3429491.9578708145
2019-08-14,2183367.000975,1450187.3015250002,1858569.6052,1780385.693575,1423944.7633000005,3457959.414902975
2019-08-16,2183969.800975,1444574.3015250002,1856098.4052000002,1775762.3991250002,1414777.0633000005,3459041.1712990543
2019-08-19,2183142.2009750004,1449768.0515250002,1856767.6052000003,1780145.163875,1422170.4633000006,3462487.834896858
2019-08-20,2180016.750975,1459634.3015250002,1864142.8552,1791292.376,1425230.2133000006,3467008.7108816034
2019-08-21,2154975.500975,1430871.3015250002,1817812.2052000002,1770199.926,1397488.7633000007,3423738.343999384
2019-08-22,2115819.050975,1430355.8015250002,1812160.3052000003,1753314.526,1387155.4633000006,3376049.5508772684
2019-08-23,2143904.4009749996,1441480.2015250002,1830924.2552000002,1773648.426,1409566.3133000005,3403090.0870123925
2019-08-26,2206306.300975,1456984.0515250002,1867230.2052000002,1804908.3760000002,1419591.1633000008,3500464.5611519334
2019-08-27,2223530.8009750005,1455580.3515250003,1869155.1052,1826626.426975,1417604.0133000007,3528498.349143628
2019-08-28,2222188.650975,1443122.0015250002,1853310.2552,1805168.1715500003,1414281.8633000006,3512839.97488599
2019-08-29,2192033.150975,1448146.6015250003,1847735.6052,1787036.1261749999,1436161.2633000005,3488724.3832884263
2019-08-30,2217285.1509749996,1466015.901525,1861514.9552,1801279.5431000001,1457998.9633000006,3506148.5758260502
2019-09-03,2160219.7509749997,1446435.7515250002,1825181.9552000002,1762736.011525,1442876.9633000006,3412385.754253111
2019-09-04,2150820.300975,1468147.6515250003,1849132.5552000003,1753109.964625,1455302.0133000007,3392604.271580359
2019-09-05,2131290.2009750004,1502198.3015250002,1884680.9552000002,1765150.10445,1490168.6133000006,3386431.34859185
2019-09-06,2137058.850975,1518651.9515250002,1912124.4552,1779210.214475,1494281.9133000004,3419191.889027579
2019-09-09,2152316.150975,1526252.5015250002,1926007.8052,1800078.1075250003,1501704.4633000004,3450222.9915824216
2019-09-11,2165035.800975,1527447.9015250003,1938842.2052000002,1801885.1075250003,1501008.2133000009,3475979.52026429
2019-09-12,2159494.8509750003,1527539.551525,1938939.6052,1787536.2575250003,1505250.5633000005,3463518.8222511145
2019-09-13,2166809.800975,1529496.2015250002,1955609.4552000002,1813707.8575250003,1512863.8503500004,3503892.780621301
2019-09-16,2135615.700975,1517684.3015250002,1945531.5552,1817166.057525,1491955.1003500007,3495439.5851405403
2019-09-17,2098295.250975,1505953.8015250002,1933525.2552,1799438.957525,1475068.7503500008,3478503.7637666874
2019-09-18,2100225.400975,1511644.6015250003,1946029.4052000002,1802605.8075250003,1481186.6355000006,3482003.2899968317
2019-09-19,2063053.300975,1497894.8515250003,1930449.7052,1665267.807525,1392283.185500001,3107287.4360969802
2019-09-20,2168120.850975,1560611.0515250002,2045483.4552000002,1784256.15325,1444618.6733500008,3342804.090652461
2019-09-23,2248426.2009750004,1560142.1515250003,2081262.7052000002,1800295.9032500002,1463584.3233500007,3504373.979967568
2019-09-24,2221036.7509749997,1565913.9515250002,2075250.3052,1787231.00325,1475667.4233500005,3464213.4838743545
2019-09-25,2163005.6509749996,1549041.001525,2045495.3052,1749153.4266000004,1467833.2233500003,3411890.750541345
2019-09-26,2185008.000975,1568558.851525,2072016.6552000002,1782337.0429,1485417.457625001,3450687.4729918065
2019-09-27,2168981.1009750003,1547781.651525,2047572.4052000002,1769693.4426250001,1460992.0576250008,3435967.239907111
2019-09-30,2123516.800975,1531629.0515250002,2030198.2552000002,1761735.2426500001,1439995.407625001,3395981.0241819154
2019-10-01,2127257.500975,1527040.151525,2017335.5052,1760792.929425,1451050.8076250006,3410649.7810678342
2019-10-03,2120319.5509750005,1541611.1515250006,2032021.9552,1775841.647,1479497.0076250012,3410275.5134194307
2019-10-04,2114712.100975,1516198.6015250003,1978292.6052,1753947.5456,1451231.4576250005,3333216.6349079693
2019-10-07,2096300.800975,1499439.8015250002,1966504.5052,1747521.0065000004,1422973.0076250008,3332345.3735364676
2019-10-09,2149464.050975,1526557.3015250005,1989514.6052,1758438.3704249999,1445148.6576250012,3361343.6813778887
2019-10-10,2137116.950975,1511672.7515250002,1980178.9052000002,1751955.1204249999,1437064.0076250008,3355009.5153677603
2019-10-11,2162951.3509750003,1521744.8015250002,1986167.6552,1752407.270425,1444773.8576250009,3373379.9376691016
2019-10-14,2171993.3009749996,1527353.3515250003,1990331.4052000002,1771235.270425,1450195.457625001,3386738.1684435196
2019-10-15,2185341.600975,1545931.7515250004,2014851.6552000002,1797381.7704249998,1464976.0076250008,3421225.471501643
2019-10-16,2191581.200975,1559766.1015250003,2036499.9552000002,1810588.6704250001,1487858.4076250007,3424255.0058650486
2019-10-17,2228469.1009750003,1571112.7515250004,2050370.7052000002,1817294.2048250001,1494841.9576250005,3459997.827339162
2019-10-18,2230619.100975,1572044.651525,2066741.5052000002,1832588.1463,1499882.0076250008,3492380.1171386903
2019-10-22,2239585.450975,1610361.4515250002,2116687.3052000003,1861262.2728000002,1530085.7093500008,3523594.838105117
2019-10-23,2247694.100975,1612976.1515250003,2123898.6052000006,1870353.4193,1524628.3237750009,3540263.4723609434
2019-10-24,2243203.800975,1601147.901525,2107127.8552000006,1863538.60595,1507119.8785250008,3567319.0042322082
2019-10-25,2233265.6009750003,1604848.8015250005,2103139.6552000004,1848922.5760000001,1533045.778525001,3526962.1186251934
2019-10-27,2242468.0009749997,1607401.2515250002,2095874.0052,1854313.5320000001,1539157.4785250009,3514708.2255156506
2019-10-29,2272571.950975,1623367.101525,2110483.2552000005,1881179.231525,1547917.8785250008,3546015.253952259
2019-10-30,2269002.650975,1612462.9515250004,2103675.4052000004,1876024.4130250001,1555182.4285250008,3535116.4524584725
2019-10-31,2273135.2009750004,1618200.4015250003,2132323.1052000006,1885322.9693750003,1555288.8285250007,3546337.4100554734
2019-11-01,2253251.150975,1606953.251525,2113887.5552000003,1856067.0322,1557554.9285250008,3499710.835912438
2019-11-04,2280719.4509750004,1619637.851525,2130725.1552000004,1847402.91,1558903.3785250008,3522310.9049684373
2019-11-05,2280052.0009749997,1620598.3515250005,2126778.4052000004,1839405.502075,1547342.9285250008,3509084.063432424
2019-11-06,2309461.700975,1640508.5015250002,2109485.1052000006,1771120.672675,1563606.278525001,3413612.3129121903
2019-11-07,2326336.700975,1640917.0515250002,2113641.4552000007,1784125.8273,1564360.028525001,3446735.276097074
2019-11-08,2300153.4009749996,1615715.601525,2089581.4552000002,1770798.193875,1528958.4285250008,3411587.985084187
2019-11-11,2286367.9509750004,1616638.4515250004,2094508.0552000003,1767437.425075,1540369.178525001,3407162.42755377
2019-11-13,2265818.650975,1589657.2015250004,2057106.1552000004,1759468.0515750002,1518207.1285250008,3390541.4180673542
2019-11-14,2280245.950975,1586911.301525,2055711.6052,1768350.09005,1527697.4285250008,3411712.492140718
2019-11-15,2286940.150975,1587047.8515250003,2058294.4052,1767210.8712250004,1533038.9285250008,3399724.5814890806
2019-11-18,2278991.050975,1591250.3015250002,2071983.7052000002,1752014.5509000001,1549281.3285250007,3392477.714354303
2019-11-19,2265154.4509749995,1592034.3015250002,2079524.3552,1746746.3962500002,1557555.6785250008,3389774.8337662285
2019-11-20,2268795.1509749996,1635163.4515250004,2120730.1552000004,1742892.9843000004,1610369.7285250009,3403614.7319666124
2019-11-21,2269571.250975,1634144.4515250002,2113609.4552,1726132.5343,1585436.9285250008,3388665.1659064097
2019-11-22,2262608.750975,1627932.2015250004,2109356.5552000003,1703434.9343,1576537.6785250008,3360648.7461314574
2019-11-25,2301964.4509750004,1644522.5015250004,2145175.4052000004,1719941.3843,1586185.2785250007,3421790.195357424
2019-11-26,2297901.250975,1650406.301525,2149932.4052000004,1701898.9343000003,1567161.8785250008,3426423.871209284
2019-11-27,2306462.3509750003,1653492.7015250002,2156747.0552000008,1709857.8343000002,1578808.778525001,3438972.2094672807
2019-11-28,2294938.750975,1659436.351525,2171140.3052000003,1712412.791075,1576883.778525001,3437769.424841623
2019-11-29,2279589.7509749997,1634897.7015250002,2139252.7552,1692982.8209,1573065.9785250006,3416163.160334378
2019-12-02,2292552.9509750004,1615441.1515250003,2122085.7552,1694154.9907499999,1548566.0785250007,3422855.6640894357
2019-12-03,2292142.550975,1605218.851525,2107692.7552000005,1682516.187075,1533977.2285250006,3418710.655783206
2019-12-04,2295029.3009749996,1622821.151525,2129773.3052000003,1707138.052375,1551824.4785250009,3433969.5934383003
2019-12-05,2289725.8509750003,1615072.351525,2120245.1052000006,1714314.29775,1530081.528525001,3434812.9772914294
2019-12-06,2247804.000975,1609853.3015250002,2111807.6552000004,1688517.350025,1515884.6785250008,3408821.813390677
2019-12-09,2267781.050975,1616251.3515250003,2122374.1552000004,1692722.5660750002,1519072.6785250008,3432210.9091946203
2019-12-10,2255582.850975,1606324.4515250002,2111379.2552000005,1681642.452275,1512846.628525001,3423084.1349384403
2019-12-11,2274188.0509750005,1605692.0015250002,2109067.4552,1688215.0833,1509881.8785250008,3440079.1299705263
2019-12-12,2287451.2509749997,1619165.5015250004,2128469.7552000005,1695765.5188,1533095.0785250007,3462717.8607217288
2019-12-13,2305480.0009750007,1601114.6015250003,2111193.0552000008,1709956.0671750002,1542797.528525001,3465030.293994219
2019-12-16,2304631.950975,1593259.7015250002,2093839.0552,1691660.430725,1530749.378525001,3438053.8482040223
2019-12-17,2338156.900975,1599368.7015250004,2100099.4052000004,1689437.060675,1535825.1785250006,3455256.0394817702
2019-12-18,2367496.500975,1619777.6515250003,2107495.3052000003,1712269.5612000003,1549598.7285250006,3483341.7030583285
2019-12-19,2365268.5009749997,1620291.851525,2103546.6052000006,1724609.58795,1542794.128525001,3485581.060145559
2019-12-20,2356678.200975,1616640.601525,2119042.0552000003,1750752.8129750004,1539223.2285250009,3524810.985628214
2019-12-23,2366940.3509750003,1629121.7015250004,2132041.6052000006,1755034.531725,1544922.3285250007,3541163.312661726
2019-12-24,2369987.6509749996,1624725.2515250004,2119214.5552000003,1749548.29455,1534314.2285250009,3522657.5215918263
2019-12-26,2368378.050975,1611355.601525,2102401.5552000008,1738882.647075,1517532.6785250008,3503765.0428469023
2019-12-27,2389370.650975,1629884.1515249999,2125796.8552000006,1734403.4428000003,1538739.4285250008,3521702.3137886077
2019-12-30,2386684.4509749995,1629258.751525,2120959.4552,1743826.6727749999,1546489.878525001,3518996.2177080093
2019-12-31,2365059.500975,1621375.651525,2113773.8052000003,1728268.622775,1543306.1785250006,3493767.8674440486
