,a2c,ddpg,td3,ppo,sac,mvo
2020-12-02,1377492.9316000012,2006115.8417300007,2653784.86043,2147636.189394997,3624886.369520002,6357086.751395611
2020-12-03,1435423.081600001,2033947.8717300005,2670481.23043,2164638.607434997,3627624.6395200016,4326517.021212513
2020-12-04,1424165.6716000012,2038180.4617300006,2718288.94043,2176004.447944997,3664516.5995200016,4997097.628875885
2020-12-07,1438162.881600001,2032340.6017300007,2702116.27043,2173874.546759997,3646367.889520001,4001132.2487865645
2020-12-08,1431817.5216000013,2041311.6517300007,2709210.68043,2184072.037759997,3665120.659520001,5778585.23474544
2020-12-09,1408432.4216000014,2034276.0917300007,2692189.77043,2178187.648309997,3613056.339520001,4049451.6262010615
2020-12-10,1419625.8416000009,2034566.2117300006,2684477.9104299997,2173952.334874997,3603324.949520001,4281110.423819811
2020-12-11,1397417.501600001,2028559.6517300007,2672006.39043,2168755.845759997,3622636.0495200013,4747169.541368334
2020-12-14,1388782.601600001,2012341.6917300005,2632120.65043,2145881.061934997,3616934.1495200014,3030178.5793794114
2020-12-15,1398002.0216000013,2026491.7417300006,2680481.6204299997,2165500.781354997,3647204.999520002,4306505.789527015
2020-12-16,1383476.841600001,2033870.1617300007,2675762.27043,2163157.5208749967,3686386.629520001,4784782.170936466
2020-12-17,1363383.0616000008,2033890.0017300006,2682699.7904299996,2166531.722764997,3685697.749520001,5720357.847591457
2020-12-18,1347108.1516000011,2021088.2017300006,2662135.0004299995,2157239.941244997,3648878.4895200017,4193662.5919637564
2020-12-21,1337947.7016000012,2025411.1317300005,2633292.09043,2153992.839089997,3666748.8495200006,4905277.897492571
2020-12-22,1333025.8516000013,2020048.9817300006,2613048.18043,2147098.830199997,3667619.119520001,4521834.720331
2020-12-23,1341383.1016000009,2024579.1817300005,2639404.67043,2157955.388229997,3654538.729520001,4159205.166147475
2020-12-24,1330658.6216000014,2022791.2017300006,2631138.56043,2147238.695379997,3662569.719520001,3804738.949272524
2020-12-28,1328432.7616000012,2029135.1917300005,2641496.35043,2165618.703244997,3684296.139520001,6456417.863570628
2020-12-29,1333436.4716000012,2028448.0517300006,2629590.35043,2169823.762764997,3679338.709520001,4382333.106012581
2020-12-30,1336663.0316000013,2032277.5217300006,2654602.65043,2175676.9780949974,3673773.259520002,5118881.4490476195
2020-12-31,1331360.8416000009,2039152.8917300007,2676992.80043,2178386.787604997,3692072.7195200007,3996291.5090804035
2021-01-04,1283127.181600001,2000448.4917300006,2632917.46043,2144474.324424997,3629256.9495200007,5743779.712026817
2021-01-05,1324731.431600001,2022838.8317300007,2654617.65043,2171437.384819997,3654586.0595200006,4131900.2699173293
2021-01-06,1340876.811600001,2052273.7317300006,2737652.2504299995,2204253.7885699975,3652719.2695200015,4494386.435970273
2021-01-07,1357818.5016000012,2070517.1117300007,2769960.81043,2212730.569954997,3742319.9095200016,4833750.408254373
2021-01-08,1342811.3516000009,2054976.5617300007,2763071.52043,2210015.852994997,3745475.2295200014,3198451.7994697443
2021-01-11,1333600.1516000011,2045616.6917300005,2786643.36043,2204251.1086999974,3747296.089520002,4401971.7234145105
2021-01-12,1348443.3416000009,2055149.3717300005,2813724.56043,2221005.060054997,3750252.4795200014,4934487.231681224
2021-01-13,1350451.081600001,2054971.9417300005,2783648.88043,2215729.705014997,3746728.7395200017,5892384.817671102
2021-01-14,1371002.311600001,2071858.0317300006,2801219.44043,2228183.595124997,3733663.089520001,4442460.639690083
2021-01-15,1336550.7616000012,2037140.1717300008,2741356.1604299997,2197192.7730949973,3688681.039520002,5129224.85755497
2021-01-19,1368279.2816000008,2073118.3617300005,2783575.26043,2218285.441209997,3745790.5695200013,4778974.346802792
2021-01-20,1368413.621600001,2089451.4617300006,2769361.36043,2223763.6088449974,3806202.419520001,4403707.645592255
2021-01-21,1361496.001600001,2080835.8617300005,2749144.44043,2211715.7511699963,3812461.639520002,3944421.098076048
2021-01-22,1333591.2516000012,2065604.1717300005,2746221.63043,2209812.9451449965,3799383.4695200017,6521318.331101466
2021-01-25,1316976.4116000012,2065184.8617300005,2728051.4104299997,2205275.140954997,3824626.8995200014,4527389.098816212
2021-01-26,1309396.2216000012,2079686.3417300007,2728459.03043,2225901.801134997,3865350.809520001,5279285.802258238
2021-01-27,1259900.1216000011,2064001.6917300005,2653362.6604299997,2187408.561479997,3812163.619520001,3975809.319067097
2021-01-28,1284295.1016000009,2091638.3817300005,2693535.15043,2193018.338764997,3885609.369520001,5803366.606717454
2021-01-29,1262574.741600001,2031635.1317300007,2619245.8304299996,2149754.0506749973,3774774.809520001,4172805.7604681463
2021-02-01,1275165.041600001,2055257.2717300006,2636133.9504299997,2173065.123944997,3857867.349520001,4446376.939974441
2021-02-02,1307484.301600001,2080415.1617300005,2697450.8304299996,2202893.914969997,3895174.4795200014,4827225.540721234
2021-02-03,1335316.2216000012,2103474.2917300006,2703717.91043,2201603.477584997,3928617.4195200014,3171724.20862659
2021-02-04,1363575.001600001,2134573.971730001,2763842.87043,2231651.2814249974,3956937.769520001,4526344.364133357
2021-02-05,1350796.791600001,2137060.7817300004,2766934.2504299995,2238909.516754997,3955573.259520001,5087871.454432258
2021-02-08,1375824.9616000012,2159126.1517300005,2821971.78043,2253772.645209997,4002406.9195200014,6208621.331919688
2021-02-09,1387635.3216000013,2169353.511730001,2820272.18043,2255270.7596149966,4011585.3995200014,4503387.391470166
2021-02-10,1375936.581600001,2167884.4917300004,2819171.8304299996,2241972.7326049968,4000939.219520001,5236954.288969861
2021-02-11,1373489.091600001,2157834.4917300004,2820137.74043,2235427.358114997,4016154.449520001,4877489.1428899085
2021-02-12,1381262.4316000012,2173455.0617300007,2847349.19043,2252257.729774997,4039164.589520002,4534432.517327364
2021-02-16,1413308.851600001,2197149.0317300004,2860929.55043,2269605.605644997,4038636.469520001,4080413.550510867
2021-02-17,1404369.1116000013,2191780.471730001,2836616.99043,2269528.905269997,4035440.249520001,6848871.261275106
2021-02-18,1369355.8916000011,2178538.8217300004,2800134.89043,2256314.7049649972,4001504.119520002,4670044.48859891
2021-02-19,1415292.9516000012,2192655.471730001,2853430.02043,2257590.976984997,4007594.7995200017,5380876.510153644
2021-02-22,1393589.1316000011,2172030.221730001,2877354.89043,2260220.0078149973,3949000.619520002,4467148.202846722
2021-02-23,1392907.511600001,2174211.3917300007,2884303.59043,2263344.416199997,3941662.439520002,6243928.145605705
2021-02-24,1479179.551600001,2237289.2917300006,2965404.24043,2311710.421684997,4013740.629520002,4464246.422614757
2021-02-25,1407063.5716000013,2182663.511730001,2878138.14043,2261238.6923849974,3890430.129520002,4680791.691274565
2021-02-26,1384880.681600001,2151580.7717300006,2855601.88043,2230836.1197299967,3919902.2995200013,4986754.825974062
2021-03-01,1452688.3616000009,2208620.0317300004,2951383.68043,2289695.5551199974,4029482.499520001,3367367.073064432
2021-03-02,1440667.881600001,2198370.931730001,2935380.35043,2273895.976309997,3990057.9395200014,4552440.269297198
2021-03-03,1461260.031600001,2194416.2117300006,2961128.56043,2281660.4220199967,3938044.7995200013,5147369.1212461395
2021-03-04,1435444.8416000013,2173658.9017300005,2920094.19043,2263722.510604997,3891565.7795200013,6061602.73271659
2021-03-05,1443496.8916000007,2208924.9617300006,3003838.92043,2283024.345614997,3979356.3695200016,4734182.872694471
2021-03-08,1446020.1016000009,2217391.6117300005,3037625.76043,2305556.2929799967,3946744.449520001,5400060.207941869
2021-03-09,1478063.8316000008,2227941.1017300007,3028438.15043,2324352.219784997,4028071.2595200012,5163278.254613282
2021-03-10,1542270.3816000011,2275480.301730001,3009998.07043,2327496.369469997,4001661.449520001,4892269.48062126
2021-03-11,1575275.151600001,2297526.6217300007,2989168.07043,2313614.8262949972,4034331.329520001,4286908.946419743
2021-03-12,1647698.531600001,2340951.5417300006,3011423.96043,2344215.865714997,4030648.149520002,7149779.747305026
2021-03-15,1637004.6316000011,2336965.431730001,3044589.38043,2366179.157414997,4050388.219520001,4789617.703919692
2021-03-16,1592016.3916000011,2312742.1917300005,3011649.92043,2351274.669254997,4060201.5995200006,5565745.377323431
2021-03-17,1629932.9016000014,2336534.58173,3049662.39043,2384872.494544997,4082924.4095200016,4738939.301368991
2021-03-18,1592708.981600001,2317230.261730001,3001348.1204299997,2353022.909564997,3986583.769520001,6508144.477427754
2021-03-19,1586336.501600001,2297512.881730001,2983368.2504299995,2349584.343224997,3973387.589520002,4558155.1502562445
2021-03-22,1567765.9116000012,2293273.9217300005,2965525.21043,2336508.5299699972,4025722.8895200016,4901095.206356324
2021-03-23,1512282.571600001,2260252.4517300003,2893896.1204299997,2303732.498429997,3983574.179520001,5180186.835621911
2021-03-24,1499476.971600001,2258283.9617300006,2904275.51043,2296383.466204997,3954303.0195200015,3288645.5444357204
2021-03-25,1543116.8916000014,2292687.2917300006,2964741.82043,2323988.4505399973,3957428.439520002,4726164.6919550225
2021-03-26,1547696.421600001,2319686.5717300004,3028787.18043,2350990.700269997,4041391.2595200012,5403201.852807504
2021-03-29,1566427.041600001,2317299.6517300005,3012565.9104299997,2360582.3459749967,4017152.169520001,6311871.255344687
2021-03-30,1574592.041600001,2321309.4817300006,3011115.38043,2371871.7431599973,3991537.589520002,5018019.5128333
2021-03-31,1580873.471600001,2318459.721730001,2990073.38043,2362343.950334997,4013595.9895200008,5493285.898050119
2021-04-01,1580140.5116000008,2332694.8617300005,3037209.81043,2374720.485939997,4099782.789520001,5315228.6195032
2021-04-05,1615143.8716000014,2370138.511730001,3070642.93043,2402320.1506099966,4180740.1795200016,4942918.185022957
2021-04-06,1593508.3516000009,2355442.2117300006,3064484.01043,2392219.190939997,4165316.679520001,4327923.518259352
2021-04-07,1587928.9316000014,2359818.421730001,3080453.49043,2400996.9501599967,4192577.159520001,7379131.110215488
2021-04-08,1597201.5616000013,2368348.4117300003,3083902.4104299997,2406278.931664997,4223480.739520002,4957312.936463834
2021-04-09,1594607.6316000011,2379574.931730001,3116975.40043,2423172.8985349974,4269454.049520002,5761334.005695845
2021-04-12,1576559.971600001,2373197.7117300006,3118618.10043,2423256.760609997,4255491.109520001,4842364.707553018
2021-04-13,1586850.521600001,2367406.3717300007,3076124.24043,2411897.962609997,4256296.619520002,6581086.830760821
2021-04-14,1584521.4316000012,2368032.9917300004,3086584.52043,2414461.8145199968,4231788.119520001,4692812.765738197
2021-04-15,1579857.4816000012,2363132.9017300005,3103650.36043,2412895.884194997,4283193.879520002,5099169.74142442
2021-04-16,1566185.0616000008,2375007.1517300005,3102022.93043,2399559.5552299973,4277377.299520001,5468510.966611421
2021-04-19,1542500.4416000007,2359976.5217300006,3085229.60043,2394330.0178399966,4249142.759520002,3468620.4056942053
2021-04-20,1491883.9316000014,2321834.511730001,3040743.86043,2365266.2649799967,4206514.899520001,4867260.137502304
2021-04-21,1508120.481600001,2349502.4617300006,3084971.06043,2386947.927259997,4269442.499520002,5558126.23235984
2021-04-22,1489711.8016000008,2329527.0317300004,3049041.7504299995,2367359.420814997,4206963.659520001,6504989.033451657
2021-04-23,1506958.221600001,2355453.6517300005,3091808.36043,2392491.591254997,4273403.099520001,4950090.531546627
2021-04-26,1521950.9916000012,2359368.3517300007,3132782.03043,2403681.5400649966,4292551.879520002,5593037.600820002
2021-04-27,1526517.7916000008,2357706.1017300007,3142670.92043,2406565.4692599974,4301268.529520001,5388600.115759168
2021-04-28,1498754.381600001,2335367.6517300005,3145785.67043,2396022.345979997,4226142.359520001,4967944.685646405
2021-04-29,1508252.0816000008,2355709.8017300004,3180735.4704299998,2412593.4817249966,4221897.989520001,4367887.749561367
2021-04-30,1495123.2416000012,2337001.8317300007,3143019.0804299996,2400590.2733049965,4192711.609520001,7440973.625367858
2021-05-03,1498418.271600001,2348279.5617300007,3167775.21043,2410614.3151249974,4201535.669520001,4899713.51703266
2021-05-04,1492071.031600001,2356011.8917300007,3160411.3704299997,2399534.468404997,4155304.0495200013,5756605.405756382
2021-05-05,1472813.5416000013,2351158.681730001,3193081.7904299996,2393807.471104997,4159108.5495200017,4982708.974293409
2021-05-06,1485075.4116000012,2376020.7317300006,3220277.8704299997,2411175.1586649967,4207147.079520001,6743442.95656558
2021-05-07,1513770.7516000008,2399514.4517300003,3241826.9604299995,2420936.5515049966,4246651.559520001,4822789.3475597985
2021-05-10,1498886.5716000013,2393336.7517300006,3238487.32043,2411794.1360849966,4191619.179520001,5250538.385258226
2021-05-11,1473775.5316000013,2358906.4417300005,3176216.0404299996,2388546.608384997,4148110.8895200016,5502224.041197692
2021-05-12,1430110.7416000012,2305737.7517300006,3133022.39043,2350047.5602849964,4055160.989520001,3413423.73248421
2021-05-13,1444580.561600001,2346432.4017300005,3177090.06043,2373298.284589997,4111075.279520001,4939056.253602676
2021-05-14,1478981.811600001,2383630.3117300007,3228630.5004299995,2407941.869354997,4191335.7495200015,5723280.086200777
2021-05-17,1477431.4716000012,2378542.6517300005,3228833.64043,2412101.0350549975,4163614.5295200013,6553630.040925746
2021-05-18,1468163.1716000012,2353286.9117300007,3179281.01043,2387599.047269997,4119591.429520001,4975526.148891043
2021-05-19,1456091.9516000012,2342465.9817300006,3183430.84043,2384069.0299699963,4127133.6495200014,5678893.415046694
2021-05-20,1472398.0016000012,2351523.1917300005,3204075.3104299996,2392629.125614997,4170271.049520002,5515031.19646445
2021-05-21,1506164.031600001,2371705.8317300007,3234807.97043,2409341.0241249967,4176945.659520002,5139133.101783735
2021-05-24,1520671.2516000008,2391113.9217300005,3225327.24043,2418387.158729997,4218897.959520001,4444749.798799757
2021-05-25,1529678.5516000015,2386339.7417300004,3214325.60043,2415824.8899349966,4216266.119520001,7564184.133188944
2021-05-26,1535569.751600001,2387493.3717300007,3233266.81043,2426946.088914997,4229949.679520001,4943297.456516712
2021-05-27,1580991.5316000015,2414521.881730001,3291708.6204299997,2469631.857749997,4257186.139520002,5823956.6028685225
2021-05-28,1565492.2716000013,2409802.2917300006,3296008.81043,2456110.9694349966,4262883.839520002,5082034.463242414
2021-06-01,1599461.0116000012,2416844.6617300003,3320110.23043,2460007.775884997,4250757.969520001,6903798.092579386
2021-06-02,1602420.7016000007,2419662.261730001,3326333.80043,2460720.325009997,4255719.669520001,4852584.077433339
2021-06-03,1577039.7716000015,2406904.471730001,3315049.92043,2445497.001824997,4227972.169520001,5368336.456912461
2021-06-04,1577887.811600001,2419022.0217300006,3329905.7504299995,2444391.766409997,4284252.219520002,5688433.99702607
2021-06-07,1585670.2416000012,2419195.2017300003,3327435.06043,2436350.2991299964,4306812.169520002,3582843.9212137833
2021-06-08,1584995.7116000014,2415699.7417300004,3331812.14043,2441399.9772899966,4295149.099520002,4963329.367798913
2021-06-09,1559908.251600001,2399656.261730001,3292843.28043,2430648.806909997,4279405.169520002,5773026.232627711
2021-06-10,1557130.541600001,2402376.2817300004,3264262.23043,2436159.7660949966,4300338.619520001,6658774.888039966
2021-06-11,1555589.9916000015,2400445.4817300006,3289603.23043,2432015.662614997,4318367.159520001,5125939.06332778
2021-06-14,1543873.5616000008,2389827.4217300005,3264106.71043,2426684.689049997,4322494.879520001,5689657.052504138
2021-06-15,1551650.4916000012,2391935.1617300007,3293861.05043,2431654.9138049968,4318665.379520002,5528191.171813279
2021-06-16,1532643.4016000011,2376504.3717300002,3287237.8304299996,2432133.515229997,4309445.719520001,5057987.22627891
2021-06-17,1504250.301600001,2345521.2417300004,3222563.73043,2400362.891734997,4305573.909520001,4377610.180861823
2021-06-18,1483094.0416000008,2307338.5117300004,3164641.1604299997,2361171.7977999966,4252159.9395200005,7541300.950943405
2021-06-21,1523610.2616000008,2358320.9017300005,3246448.2904299996,2401571.4867899963,4312074.939520001,4921183.561518743
2021-06-22,1516621.911600001,2360275.0417300006,3242880.27043,2397729.343164997,4336905.989520001,5901356.900329381
2021-06-23,1515753.0616000008,2354559.4117300007,3252695.5004299995,2392792.597729997,4334818.839520001,4862556.6247095615
2021-06-24,1553152.0116000012,2386623.2517300006,3287244.0604299996,2409753.156399997,4368158.279520001,6713916.926672497
2021-06-25,1549425.6216000011,2396810.5017300006,3312520.85043,2410945.100889997,4364936.579520001,4759016.038557568
2021-06-28,1514430.741600001,2385204.4417300005,3281309.27043,2392774.9956699964,4391590.719520002,5251745.612247906
2021-06-29,1495282.6116000009,2374382.9617300006,3296621.65043,2393465.5221499964,4426150.309520001,5545308.830274038
2021-06-30,1512819.4516000012,2387697.4817300006,3338766.97043,2414311.9349549967,4451590.169520001,3583875.5816909126
2021-07-01,1516027.801600001,2397663.4517300003,3359552.48043,2424475.8200749974,4468659.229520002,4979154.071875287
2021-07-02,1505956.681600001,2411819.5817300007,3385897.76043,2439590.4551999965,4535681.679520002,5907173.47896558
2021-07-06,1493593.551600001,2385014.8817300005,3355035.55043,2432459.711339997,4503837.489520002,6890060.256174402
2021-07-07,1472740.961600001,2385964.0017300006,3350053.19043,2435397.4540199973,4510054.07952,4980071.161745414
2021-07-08,1482624.061600001,2371099.3117300007,3286574.84043,2430943.789124997,4447371.009520002,5755748.222472262
2021-07-09,1508662.4816000012,2407982.7517300006,3376184.1604299997,2467624.1500899973,4508025.969520001,5617673.124126705
2021-07-12,1508824.1116000013,2410214.551730001,3414544.48043,2467668.332199997,4525546.619520001,5114917.606950408
2021-07-13,1462592.601600001,2387649.7017300003,3363708.13043,2434103.284514996,4525616.339520002,4557729.642349378
2021-07-14,1443037.2616000012,2387200.5317300004,3340772.21043,2426243.230459997,4520822.659520001,7940743.904921659
2021-07-15,1437777.041600001,2381635.5417300006,3345552.47043,2410958.291449997,4505552.899520001,5065280.153430264
2021-07-16,1407752.761600001,2344035.4617300006,3304037.89043,2385961.7442499967,4479543.369520002,5966318.893916429
2021-07-19,1349775.8516000013,2290764.2317300006,3191578.52043,2319811.3326499965,4391154.299520002,4673056.479365687
2021-07-20,1405243.9516000012,2342111.9117300007,3302492.5804299996,2383171.379419997,4476441.079520002,6638458.437490518
2021-07-21,1437507.171600001,2371979.0817300007,3370407.18043,2420650.689719997,4539313.60952,4813704.303688018
2021-07-22,1424659.1816000012,2364148.451730001,3329010.53043,2406830.626834997,4563605.719520002,5338723.802254138
2021-07-23,1419933.9016000014,2375049.9417300005,3354920.9104299997,2416280.177079997,4594038.0195200015,5625820.893697515
2021-07-26,1443870.9216000012,2392448.7317300006,3360547.25043,2441623.4744949965,4599945.299520001,3574147.363555799
2021-07-27,1424517.1516000014,2376934.4117300007,3350051.67043,2431367.487644997,4564719.389520002,4967242.051055789
2021-07-28,1465717.5616000013,2387746.1717300005,3365145.97043,2443881.2263499973,4591658.029520001,5893692.157931231
2021-07-29,1476571.021600001,2395658.9517300003,3417657.51043,2453037.7222499964,4635548.379520001,6975044.837532327
2021-07-30,1454000.5616000006,2374625.261730001,3405837.74043,2386699.1306299963,4621350.729520001,4923143.800855608
2021-08-02,1449317.0316000013,2368720.681730001,3400678.6204299997,2370289.055974997,4625435.139520002,5840596.152392955
2021-08-03,1472634.401600001,2404118.9117300007,3451914.98043,2404129.671584997,4689287.789520002,5576885.3002318125
2021-08-04,1461496.401600001,2383986.0317300004,3464009.15043,2387252.228469997,4701480.909520001,5048565.535919817
2021-08-05,1476599.831600001,2406119.741730001,3462605.31043,2402196.594609997,4718365.399520001,4758613.6113610305
2021-08-06,1490843.981600001,2424917.7717300006,3495267.58043,2418616.6110449964,4737561.239520001,8108123.048271534
2021-08-09,1494383.1116000013,2425806.1917300005,3482991.27043,2418414.553424997,4723223.079520001,5060631.930646522
2021-08-10,1512856.781600001,2440788.181730001,3497733.07043,2435150.035989997,4725061.369520001,6260446.317179828
2021-08-11,1535021.4216000012,2461851.551730001,3521283.97043,2442512.643794997,4743416.689520001,5061775.987055963
2021-08-12,1527285.111600001,2464937.6217300007,3503109.61043,2448238.7718749964,4755746.829520001,6956234.669632722
2021-08-13,1513568.6716000012,2457656.281730001,3491193.21043,2433168.9658849966,4792681.509520001,5007160.271627777
2021-08-16,1488419.591600001,2454606.8017300004,3470838.57043,2422114.009499997,4790035.109520002,5559585.709349383
2021-08-17,1454501.261600001,2428517.3217300004,3434085.73043,2392983.344034997,4750095.189520001,5622188.325972113
2021-08-18,1435459.341600001,2400401.801730001,3385717.99043,2369202.7042149967,4697518.479520001,3664466.695237613
2021-08-19,1405246.9316000012,2394010.0417300006,3367454.01043,2347026.089859997,4742128.489520002,4815551.270745419
2021-08-20,1409835.9516000007,2413283.6717300005,3397400.9104299997,2358117.849129997,4826696.429520002,5999954.35201672
2021-08-23,1447812.9216000012,2433052.0817300007,3434465.40043,2384416.964654997,4863895.699520001,7135399.4247347955
2021-08-24,1460035.891600001,2435641.5317300004,3456411.6604299997,2402823.1893449966,4860919.129520002,5040707.05440328
2021-08-25,1464736.081600001,2441762.8317300007,3513797.96043,2416027.043239997,4880888.60952,5969616.070531782
2021-08-26,1439398.8416000009,2420919.0617300007,3491185.40043,2404194.5483899973,4835925.73952,5697093.501252527
2021-08-27,1471575.7616000012,2446542.7917300006,3569508.9104299997,2436595.0687049967,4894366.519520002,5326869.550724106
2021-08-30,1447598.2816000013,2436708.0617300007,3523711.2504299995,2429957.5513949967,4909332.469520001,4849676.758908772
2021-08-31,1457729.8716000011,2436666.6617300007,3541654.30043,2440856.8158449964,4902691.539520001,8263047.50543427
2021-09-01,1447392.701600001,2426376.5617300007,3497529.34043,2427359.897654997,4878786.849520001,5120919.687344687
2021-09-02,1460773.2316000015,2440449.7917300006,3502752.51043,2447556.354564997,4885328.149520001,6320877.633811523
2021-09-03,1448145.521600001,2433646.1917300005,3470115.9504299997,2438828.524059997,4873378.579520001,5007245.321619541
2021-09-07,1429523.341600001,2403778.6217300007,3436585.66043,2411908.5784399966,4838212.579520002,6788790.13343389
2021-09-08,1414637.281600001,2398830.721730001,3419979.2004299997,2400091.226124997,4823043.839520002,4930150.469045675
2021-09-09,1425220.9416000012,2389446.1217300007,3428005.4104299997,2389805.1164149973,4801672.919520002,5525033.633456825
2021-09-10,1408557.8116000013,2373012.381730001,3401868.76043,2369070.985494997,4776705.259520001,5518284.753946937
2021-09-13,1433058.481600001,2394182.6417300007,3434226.71043,2386933.964494997,4810097.569520001,3737777.0877625206
2021-09-14,1413339.971600001,2368195.4917300004,3373688.82043,2349047.9677999965,4803709.799520002,4900260.918485981
2021-09-15,1427895.7416000008,2394577.1617300003,3410877.81043,2374829.0504449965,4867452.699520002,5999552.467873427
2021-09-16,1421772.0316000015,2389074.421730001,3406406.05043,2366263.566029997,4866299.969520002,7044751.103463654
2021-09-17,1415640.4516000012,2370709.9017300005,3384231.3704299997,2349319.292039997,4792502.791970002,4937436.023391666
2021-09-20,1387321.7816000013,2332628.2817300004,3301990.21043,2307683.2227799967,4691560.4921200005,5679715.737352374
2021-09-21,1380759.681600001,2326216.1717300005,3296874.0004299995,2292325.412759997,4681679.136580001,5460025.021104185
2021-09-22,1423398.8416000009,2365199.2017300003,3358169.87043,2323102.943644997,4748329.566580001,5060613.913559918
2021-09-23,1451521.2116000012,2400870.0217300006,3456381.16043,2372257.7547449972,4810623.086580001,4771018.765656147
2021-09-24,1454193.5816000008,2404149.5917300005,3467552.46043,2378029.140284997,4811019.436580001,8080974.69132955
2021-09-27,1479841.151600001,2421554.58173,3515193.68043,2396713.009254997,4805943.506580001,4973383.214977187
2021-09-28,1446013.331600001,2378050.491730001,3417345.15043,2368455.2213499965,4646617.956580002,6203524.485394524
2021-09-29,1471590.9216000012,2395580.6017300007,3402997.56043,2377981.9012199966,4646001.116580002,5030695.662992414
2021-09-30,1444481.0016000012,2355998.951730001,3343218.6604299997,2335601.645524997,4601226.896580001,6723461.640446581
2021-10-01,1476199.031600001,2393120.4417300005,3403928.76043,2361922.932829996,4690195.446580001,4790275.8607205
2021-10-04,1464376.321600001,2374328.0917300005,3356339.2904299996,2333825.621934997,4611584.886580002,5404563.647753791
2021-10-05,1476544.641600001,2400188.6417300007,3395840.23043,2353328.6748449975,4687853.816580001,5513964.008711811
2021-10-06,1479186.1316000011,2410436.8517300007,3390985.14043,2359266.753754997,4726419.806580001,3741368.388843181
2021-10-07,1489360.831600001,2420156.6017300007,3425948.76043,2381708.954214997,4762083.826580001,4937823.961494759
2021-10-08,1490872.751600001,2420567.7517300006,3436624.48043,2382742.9494499965,4762014.786580002,6057126.919696553
2021-10-11,1489500.051600001,2410648.4917300004,3420909.97043,2367873.5615099967,4749851.506580001,6982145.520797215
2021-10-12,1472723.5016000008,2397577.9517300003,3392361.94043,2347520.532674997,4708956.676580001,5048472.400898978
2021-10-13,1465687.421600001,2399990.681730001,3394536.18043,2350079.7411349965,4755058.986580001,5879100.571044677
2021-10-14,1463994.501600001,2424069.261730001,3461947.09043,2362797.385554997,4862699.24658,5793838.967774952
2021-10-15,1465949.3716000011,2428603.2817300004,3504102.60043,2396994.785344997,4893610.246580002,5280407.765105646
2021-10-18,1467963.301600001,2434290.801730001,3530335.72043,2402618.6823499966,4941374.386580002,4812807.713097017
2021-10-19,1468918.4516000007,2458570.7517300006,3552178.52043,2423954.011489997,4970404.506580001,8191968.506064155
2021-10-20,1478723.791600001,2475396.2917300006,3601832.89043,2438820.3061499964,4986933.376580002,5124939.997544255
2021-10-21,1472908.931600001,2476034.9417300005,3588769.52043,2421469.753829997,5017499.746580001,6532769.634635184
2021-10-22,1451541.411600001,2468363.4117300007,3650013.25043,2410209.9652649965,4998489.676580001,5405688.439876289
2021-10-25,1449797.1116000013,2469602.5317300004,3635742.8304299996,2409737.166809997,5001440.596580001,6994875.118911543
2021-10-26,1432281.8716000014,2465648.4517300003,3650722.4704299998,2428341.4106149967,5027498.476580001,5023817.059813637
2021-10-27,1410636.3416000016,2458934.171730001,3573757.92043,2390751.152844997,5096815.816580002,5610633.222413695
2021-10-28,1420370.5216000013,2469660.8317300007,3621860.43043,2415111.119264997,5153641.956580001,5712881.1520321015
2021-10-29,1416536.001600001,2476206.0317300004,3617190.6804299997,2398933.697314997,5212929.336580001,3961401.938335435
2021-11-01,1456359.541600001,2492764.5217300006,3648775.32043,2409264.1360799964,5228451.946580001,5006595.827826055
2021-11-02,1450175.261600001,2504731.9117300007,3661155.8704299997,2417869.989609997,5275487.81658,6441167.439618558
2021-11-03,1461770.591600001,2519375.9817300006,3690694.81043,2429005.2828049967,5311829.27658,7451783.7347331485
2021-11-04,1457787.8716000011,2503739.3917300007,3700012.36043,2424308.841889997,5348243.526580001,5184397.543624713
2021-11-05,1504918.631600001,2522307.8117300007,3741800.29043,2455980.162879996,5351539.1365800025,6168957.387179745
2021-11-08,1507734.0316000008,2524168.1517300005,3816099.7004299997,2448871.202134997,5423683.646580001,6071299.061830529
2021-11-09,1495811.5516000013,2512874.7917300006,3806596.7004299997,2467626.009789997,5410260.686580001,5442443.716882883
2021-11-10,1481726.511600001,2501220.6417300007,3741822.06043,2450924.581009997,5302401.03658,5104969.126650658
2021-11-11,1491982.181600001,2501220.8417300005,3772150.59043,2440739.6597149973,5343532.0565800015,8558600.205005854
2021-11-12,1497733.9916000012,2515405.1517300005,3800833.3904299997,2461547.8127049967,5395389.516580001,5195386.3944497835
2021-11-15,1547175.6616000012,2537418.0917300005,3791509.53043,2469831.5972699965,5377073.456580001,6702914.926464219
2021-11-16,1519426.591600001,2529428.1517300005,3787336.76043,2439586.997704997,5412979.496580001,5354943.101729475
2021-11-17,1517259.3816000011,2522716.4617300006,3738798.0404299996,2426902.947429997,5380177.436580001,7123895.903990867
2021-11-18,1516551.5916000013,2510996.9017300005,3718865.40043,2434659.597329997,5398184.81658,4981838.541489222
2021-11-19,1458308.791600001,2483474.8517300007,3699019.49043,2410662.757609997,5406210.076580001,5617430.936462647
2021-11-22,1448005.0316000008,2481081.7517300006,3682973.82043,2398498.6490549967,5376340.13658,5785616.59551353
2021-11-23,1447789.6716000012,2492921.3317300007,3693607.01043,2414702.535544997,5364660.856580002,4142363.3970816983
