date,a2c,ddpg,td3,ppo,sac,mvo
2018-12-28,2070099.8089000003,2115029.8619500003,2093737.9034749998,2621987.3724500006,2396514.474975,3154087.7380359964
2018-12-31,2072763.5589,2117796.4619500004,2089250.053475,2626120.672450001,2409392.174975,3162001.8658930855
2019-01-01,2068197.0589000005,2115930.4619500004,2096807.3534749998,2634649.5224500005,2402625.0749750007,3178216.570958342
2019-01-02,2050428.1589000004,2090863.7619500004,2071279.7034749999,2630693.1224500006,2411199.7749750004,3169311.0887118075
2019-01-03,2031426.0089000002,2066286.8619500003,2042920.5534749997,2610653.5224500005,2402466.7749750004,3149150.0525019765
2019-01-04,2041361.9589000004,2075131.3619500003,2060425.6534749998,2624509.4724500007,2400334.6249750005,3159592.3504069336
2019-01-07,2041271.8589000003,2082342.5619500005,2057407.753475,2633569.772450001,2405303.574975,3179535.5612275926
2019-01-08,2038471.0089000002,2081681.7619500004,2057134.003475,2635943.7724500005,2436781.6249750005,3181805.9281000155
2019-01-09,2043795.6089,2089455.3619500003,2075492.303475,2658507.922450001,2445738.9749750006,3201424.9766668007
2019-01-10,2038768.6089000003,2088817.8619500003,2067705.9534749999,2660446.5724500003,2433645.2749750004,3201453.0444404352
2019-01-11,2040861.8089000003,2084603.0619500005,2065889.3034749997,2658395.472450001,2442239.024975001,3199599.4780826895
2019-01-14,2028881.9589000002,2080364.4619500004,2053486.9534749999,2641517.322450001,2423081.4249750003,3180693.5637504114
2019-01-15,2048102.0589,2108021.0619500005,2075277.253475,2672013.9224500004,2454582.4249750003,3214497.951922834
2019-01-16,2045937.2089,2109366.8619500003,2079300.253475,2660065.8724500006,2448764.3749750005,3201207.451229841
2019-01-17,2052518.3589000003,2108122.5619500005,2089087.253475,2670849.7724500005,2413203.924975,3211796.8377843727
2019-01-18,2048787.9589000004,2111686.3619500003,2091635.253475,2676095.422450001,2380411.574975,3213305.515363681
2019-01-21,2060133.0089000002,2138419.9619500004,2096400.1034749998,2690577.3724500006,2399275.9249750003,3231598.4978254326
2019-01-22,2050358.8589000003,2140099.76195,2091212.3534749998,2699887.772450001,2415696.3523750007,3235109.357192293
2019-01-23,2033987.4089000002,2117353.76195,2072746.753475,2673310.422450001,2418644.3523750007,3193936.5892148293
2019-01-24,2036255.2089,2123873.76195,2081571.703475,2691533.4724500002,2412770.252375,3206021.005842693
2019-01-25,2019057.0089000002,2119700.4619500004,2075984.003475,2688568.272450001,2384060.152375001,3194649.383703964
2019-01-28,2002865.6089,2090001.7619500004,2044453.3534749998,2654677.422450001,2368733.4523750003,3155407.4587895507
2019-01-29,2005127.1589000002,2079586.6619500003,2043625.9534749999,2664601.072450001,2399339.252375,3156846.4254152863
2019-01-30,1998809.3589,2067342.2619500004,2030263.003475,2652656.8724500006,2400837.952375001,3145330.1327366205
2019-01-31,2030581.7589000002,2106741.0619500005,2066266.053475,2709190.922450001,2432621.652375,3208141.7705922984
2019-02-01,2062320.6089000003,2120087.5619500005,2095147.303475,2751646.4724500007,2470720.0023750006,3237643.528140807
2019-02-04,2047609.9089000002,2139690.9619500004,2086616.9534749996,2772206.2224500002,2444967.752375001,3268866.023983988
2019-02-05,2064887.4589,2155862.8619500003,2106056.153475,2823028.222450001,2440207.2523750006,3315995.2126974985
2019-02-06,2077714.6089000003,2172332.5619500005,2121109.153475,2824394.0724500013,2473890.552375001,3327870.0538776806
2019-02-07,2086746.0089,2172813.0619500005,2125619.5034749997,2822462.322450001,2504604.1023750007,3326117.6272120522
2019-02-08,2061789.0589,2156500.9619500004,2097130.353475,2789118.472450001,2471508.8023750004,3297990.3847010555
2019-02-11,2025691.8089000003,2137072.26195,2062244.053475,2755925.9224500004,2448884.9023750005,3288878.9718106156
2019-02-12,2036876.4589000002,2143561.9619500004,2059400.2034749999,2763693.572450001,2471359.702375001,3294681.508215309
2019-02-13,2020955.8589,2130546.3619500003,2062545.6034749998,2743797.2224500007,2441563.402375001,3273324.1016957574
2019-02-14,1996676.0089,2105163.9619500004,2048352.9034749998,2716336.672450001,2432039.552375001,3235737.461887064
2019-02-15,1979481.9589000002,2105237.4619500004,2019101.1534749998,2686320.072450001,2402997.9023750005,3215521.121111232
2019-02-18,1968696.9089000004,2082114.1619500003,2010969.6034749998,2669151.2224500007,2376661.6023750007,3191131.386420226
2019-02-19,1969203.6589000002,2085437.0619500005,2002519.153475,2657613.2724500014,2366582.2523750006,3188463.029997549
2019-02-20,1986952.5589000003,2107399.9619500004,2016607.2034749999,2675233.722450001,2402032.702375001,3216758.0021709884
2019-02-21,1996509.4589000002,2118189.4619500004,2041213.253475,2703334.6224500006,2416144.302375001,3240814.509567154
2019-02-22,2005331.9589000002,2113302.6619500006,2050400.6034749998,2712670.022450001,2424306.802375001,3236968.9169016886
2019-02-25,2017790.5089000005,2125470.4619500004,2072304.253475,2721573.8224500013,2441252.4023750005,3255497.8855096716
2019-02-26,2012973.0589000003,2114681.1619500006,2057448.1534749998,2702587.422450001,2443465.3523750007,3235663.5776318423
2019-02-27,2009607.4589000002,2105966.9619500004,2050139.1534749998,2681714.8724500006,2444271.502375001,3206906.2236717693
2019-02-28,2002627.3589,2107279.8619500003,2042504.303475,2688207.172450001,2441000.252375001,3211630.2125194017
2019-03-01,2006607.5589000003,2112517.1619500006,2055550.5534749997,2689673.622450001,2442880.5023750006,3213875.1252567666
2019-03-05,2031312.1589,2142964.4619500004,2067899.9534749996,2711270.4724500007,2458879.9023750005,3249980.641697312
2019-03-06,2037476.5089000002,2167376.3619500003,2069648.9534749996,2742302.222450001,2383945.5023750006,3279402.1160982624
2019-03-07,2046044.7589000002,2174651.0619500005,2069126.9034749998,2727811.2724500005,2369899.802375001,3271945.8928633113
2019-03-08,2031378.8589000003,2177270.8619500003,2053261.8534749998,2717659.0724500013,2355158.7523750006,3271940.4985468294
2019-03-11,2061375.9089000004,2211397.8619500003,2071315.1534749998,2759024.772450001,2397745.502375,3317926.6311858045
2019-03-12,2087113.7589000002,2249232.3619500003,2100231.403475,2797772.872450001,2426177.7023750003,3368101.1540976195
2019-03-13,2097306.1089,2262516.0619500005,2110725.4034749996,2795788.072450001,2404934.002375001,3382491.9865098987
2019-03-14,2101114.9589,2267387.1619500006,2111863.003475,2805302.3224500013,2421698.1023750007,3394059.178875396
2019-03-15,2115534.0589,2274473.9619500004,2124204.553475,2821494.8224500013,2425814.652375001,3418721.6651772163
2019-03-18,2124912.1588999997,2291312.0619500005,2125899.303475,2833404.172450001,2432173.5523750004,3431663.480355511
2019-03-19,2139289.7589000002,2312242.5619500005,2142246.903475,2854938.422450001,2446764.052375001,3451054.2204445917
2019-03-20,2142122.7089,2309474.1619500006,2157764.403475,2862258.6224500006,2455274.302375001,3457172.5806485713
2019-03-22,2137501.8089,2284319.5619500005,2145700.8534750002,2862206.1224500006,2463879.3023750004,3451343.272606262
2019-03-25,2133281.7089,2269724.6619500006,2139197.153475,2849317.172450001,2430289.4023750005,3434549.207321505
2019-03-26,2155561.5588999996,2304065.9619500004,2156458.0034749997,2877613.322450001,2461270.0023750006,3480203.21252069
2019-03-27,2138390.3089,2285622.4619500004,2139154.2534749997,2858965.8724500006,2440852.7523750006,3460572.234758069
2019-03-28,2145895.7089,2304407.9619500004,2138426.7534749997,2883813.1724500004,2478930.9023750005,3497127.5270634117
2019-03-29,2169323.6089,2324953.1619500006,2169176.553475,2909154.1724500004,2483868.4023750005,3523082.5560516817
2019-04-01,2161177.0089000002,2320310.1619500006,2169834.203475,2893333.4724500007,2485842.3523750007,3499158.6509912396
2019-04-02,2165115.5589,2306933.26195,2173486.703475,2908654.3724500006,2496935.4023750005,3500978.5079957927
2019-04-03,2138908.4089,2282300.4619500004,2160581.5034749997,2885243.9724500002,2464396.5023750006,3473463.0492579327
2019-04-04,2140382.7589,2267791.6619500006,2162541.4034749996,2906440.072450001,2481047.452375001,3488661.6847483306
2019-04-05,2145897.3089,2277097.26195,2173734.703475,2908314.272450001,2478603.452375001,3499966.897981734
2019-04-08,2135845.2089,2261453.26195,2165432.853475,2894698.022450001,2465403.2523750006,3479431.9673926285
2019-04-09,2117320.3589,2268401.5619500005,2172614.703475,2873516.3224500003,2449198.952375001,3458342.3327332176
2019-04-10,2092342.3089000003,2254009.8619500003,2161218.053475,2850028.7724500005,2428252.9523750003,3419135.8515137928
2019-04-11,2111464.8089,2268379.5619500005,2176751.603475,2868308.172450001,2430914.102375001,3437814.9750816235
2019-04-12,2122422.6589,2272293.4619500004,2183169.6034750002,2867293.272450001,2451306.4523750013,3442105.040060832
2019-04-15,2124198.4589,2274349.76195,2188901.1034750002,2851890.9224500014,2441737.552375001,3437352.869850723
2019-04-16,2147021.6589,2293534.5619500005,2203980.903475,2898640.8224500003,2468658.802375001,3494237.0675984873
2019-04-18,2145205.8589,2308530.26195,2193387.003475,2899570.1724500004,2478614.2523750006,3493928.428237831
2019-04-22,2111555.5089,2266151.8619500003,2168560.353475,2863161.272450001,2442234.5523750004,3450441.5050068125
2019-04-23,2102018.2089,2269998.5619500005,2167635.903475,2863259.722450001,2452820.1023750007,3442356.6860076683
2019-04-24,2131690.6089,2304072.76195,2198786.2534749997,2913101.372450001,2474072.002375,3499453.41408779
2019-04-25,2135746.5589,2288212.0619500005,2208417.7534749997,2909051.0724500013,2459812.802375001,3488649.4627017053
2019-04-26,2140010.0089,2304714.4619500004,2212079.703475,2910589.1224500006,2465973.5523750004,3499785.8831752585
2019-04-30,2158050.0589,2316021.5619500005,2226234.803475,2948967.7224500007,2466967.052375001,3543402.59405138
2019-05-02,2155963.7589000002,2325225.76195,2236548.0034749997,2926433.822450001,2432666.002375,3525811.9397606445
2019-05-03,2159700.8088999996,2333474.5619500005,2233482.1534749996,2927137.822450001,2434470.702375001,3536407.7433940424
2019-05-06,2141353.6589,2295240.1619500006,2215489.353475,2855307.7224500007,2412779.7023750003,3445998.8707224117
2019-05-07,2125665.8589,2268332.4619500004,2205887.303475,2845710.372450001,2382041.8523750007,3425051.0661458056
2019-05-08,2108021.1589,2237366.8619500003,2176973.5034749997,2822589.7224500007,2359896.0523750004,3406538.1790334927
2019-05-09,2087651.3589000003,2216598.3619500003,2165190.003475,2811418.572450001,2335700.3523750007,3393083.3121492374
2019-05-10,2078955.5589000003,2222308.6619500006,2161907.603475,2826978.7724500005,2323427.0523750004,3415140.5873318454
2019-05-13,2049287.0089000002,2188843.8619500003,2136216.003475,2821533.722450001,2253373.552375001,3409295.7109267768
2019-05-14,2048688.7089000002,2214068.9619500004,2147090.7034750003,2832590.3224500013,2270445.9023750005,3422318.147468126
2019-05-15,2040935.7089000002,2210520.4619500004,2136816.103475,2828109.422450001,2243641.052375001,3413292.478853902
2019-05-16,2050739.8089,2232947.3619500003,2140113.153475,2846555.4724500007,2247287.202375001,3446871.255001231
2019-05-17,2071245.3089000003,2257785.4619500004,2154790.7534749997,2861856.772450001,2265096.5023750006,3486487.1074998216
2019-05-20,2115737.2089,2338367.76195,2200040.203475,2937545.4724500007,2334081.3523750007,3612147.3855881263
2019-05-21,2097458.2589,2324303.26195,2198506.453475,2951741.172450001,2305516.552375001,3601043.8472986445
2019-05-22,2106596.0089000002,2331121.6619500006,2198124.303475,2960975.4724500007,2326240.8023750004,3611210.2402254855
2019-05-23,2079235.4589000004,2291829.9619500004,2178975.7534749997,2931911.472450001,2309989.9523750003,3564829.656419576
2019-05-24,2116474.2589,2322119.26195,2208222.503475,2949524.772450001,2341501.5023750006,3601415.8721850403
2019-05-27,2126517.7089,2336476.3619500003,2229983.0034749997,2970509.0224500005,2329098.3023750004,3638050.751911411
2019-05-28,2123189.9089,2336072.5619500005,2221867.253475,2956980.9224500004,2322882.4523750003,3623303.1257049544
2019-05-29,2115631.1089,2336558.76195,2208485.2534749997,2946140.772450001,2332402.202375001,3617740.8239669986
2019-05-30,2131365.5589,2346850.6619500006,2229800.753475,2980089.2224500007,2330859.002375,3651054.058634652
2019-05-31,2137147.3088999996,2330905.9619500004,2221506.453475,2995415.7724500005,2342501.1023750007,3652954.889818049
2019-06-03,2179203.4589,2370081.9619500004,2257317.6534749996,3069682.3724500006,2399194.5023750006,3732827.6955642067
2019-06-04,2149794.3589,2353170.4619500004,2238340.553475,3023248.922450001,2362274.052375001,3687751.746390581
2019-06-06,2130619.1089,2325863.3619500003,2209468.853475,3024888.122450001,2348355.702375001,3683079.079770861
2019-06-07,2128914.2589,2332222.3619500003,2204453.053475,3013697.7224500007,2340752.1523750005,3689736.851050456
2019-06-10,2130904.1588999997,2332718.4619500004,2214162.153475,3024475.8724500006,2352204.6023750007,3694898.641887982
2019-06-11,2125864.6589,2331819.3619500003,2213249.6034750002,3027799.822450001,2337686.7523750006,3705760.5750402873
2019-06-12,2114076.0089,2324152.1619500006,2203372.453475,3025008.072450001,2337711.502375001,3697441.259406604
2019-06-13,2126586.6089000003,2335740.3619500003,2214842.903475,3036100.822450001,2342227.302375001,3718548.1277294722
2019-06-14,2111828.1089,2322548.26195,2200213.503475,3008855.6224500006,2330338.902375001,3689222.9312293623
2019-06-17,2091495.3089,2283411.5619500005,2177976.353475,2972258.772450001,2303468.252375,3644396.9848490376
2019-06-18,2089284.1589000002,2283464.4619500004,2181493.203475,2966614.772450001,2281418.4523750003,3635489.0117319953
2019-06-19,2081074.1589000002,2283409.6619500006,2174068.603475,2978361.472450001,2271708.002375001,3656464.5449152016
2019-06-20,2096588.3089000003,2313262.6619500006,2192939.7534749997,3021634.822450001,2301355.8523750007,3705805.598297173
2019-06-21,2084290.6589000004,2292274.1619500006,2172628.603475,2982703.9724500007,2281048.1023750007,3667303.848947364
2019-06-24,2080258.1089,2293244.5619500005,2164231.103475,2978937.272450001,2277262.1023750007,3669856.152459574
2019-06-25,2089427.8589000003,2324755.76195,2185879.703475,3004692.472450001,2275172.0023750006,3698703.3964671176
2019-06-26,2106411.8589,2338187.5619500005,2206404.1534749996,3003043.4224500004,2293095.8523750007,3707520.3008620357
2019-06-27,2110224.7589,2340452.8619500003,2207263.803475,3024310.422450001,2298011.6023750007,3730702.853382483
2019-06-28,2100126.5589,2326608.8619500003,2195032.1534749996,3020910.222450001,2289922.6023750007,3723249.4103386775
2019-07-01,2118002.0589,2339535.8619500003,2239245.7534749997,3046159.0224500005,2295989.4523750003,3741518.089275467
2019-07-02,2117001.4589,2345532.4619500004,2246216.653475,3051135.572450001,2279115.1523750005,3747580.689183269
2019-07-03,2116987.6089,2350371.3619500003,2241194.5534749995,3051004.622450001,2284909.5023750006,3751902.374545059
2019-07-04,2119721.9589,2337310.1619500006,2245530.8034749995,3026297.822450001,2288430.452375001,3720634.3992736945
2019-07-05,2096975.8089000003,2299890.6619500006,2228328.0034749997,3011406.522450001,2246801.8188250004,3697956.5385982543
2019-07-08,2061865.1589000002,2258444.3619500003,2193694.253475,2971688.2724500005,2210949.4880750007,3629213.639612161
2019-07-09,2046442.3089,2218712.3619500003,2192930.1534749996,2839121.6224500006,2218445.4898500005,3468483.2945309645
2019-07-10,2039795.8589,2215491.8619500003,2187472.5534749995,2835763.622450001,2226644.4314000006,3471805.8437467995
2019-07-11,2064236.1089,2229583.4619500004,2218672.4034749996,2860249.322450001,2246297.381400001,3490216.428520806
2019-07-12,2066748.0589,2227216.8619500003,2207923.003475,2869121.7224500007,2273932.381400001,3499999.0989250084
2019-07-15,2065342.1589000002,2227248.26195,2207568.2534749997,2857278.672450001,2285068.2814000007,3487483.315532907
2019-07-16,2079213.0089000002,2244378.9619500004,2222597.203475,2901285.772450001,2312829.4814000004,3528513.574749814
2019-07-17,2085744.8589000003,2236769.26195,2222206.6534749996,2906974.2224500016,2326025.481400001,3536393.8822812196
2019-07-18,2072633.3089000003,2212934.4619500004,2223334.9034749996,2892779.522450001,2313399.631400001,3513875.902691323
2019-07-19,2039753.7589000002,2186696.5619500005,2182052.953475,2871796.372450001,2278781.6814,3486064.3602527967
2019-07-22,2033763.0089000002,2174555.5619500005,2149803.603475,2853006.2224500007,2315612.5814000005,3450979.0681738677
2019-07-23,2030653.6589000002,2168157.76195,2122775.853475,2852330.172450001,2336645.3314,3451105.9246732863
2019-07-24,2048754.2589000005,2154629.26195,2128543.903475,2877799.972450001,2369864.581400001,3475261.084053604
2019-07-25,2058616.5589,2144995.3619500003,2139461.203475,2895836.8224500003,2391688.6314000003,3487209.0957210474
2019-07-26,2083316.1589,2150407.26195,2143451.853475,2919247.7224500007,2428674.1314000003,3512459.5125044147
2019-07-29,2055286.4089000002,2121282.26195,2101500.153475,2876216.9724500007,2404505.731400001,3455169.456159533
2019-07-30,2036633.7589000002,2099477.8619500003,2065901.753475,2844759.9224500004,2371379.8314000005,3435958.8402119726
2019-07-31,2050052.1589000002,2098117.1619500006,2073939.9034749998,2833904.5224500005,2406556.5814000005,3425463.435555028
2019-08-01,2027564.3089000003,2092009.0619500005,2048224.4534749999,2809166.9724500002,2392275.5314000007,3395273.891170576
2019-08-02,2042200.0089,2093328.8619500003,2053739.6534749998,2842356.9724500007,2411725.331400001,3424202.6368930554
2019-08-05,2014976.6589,2048913.0619500005,2034227.253475,2812308.922450001,2382535.731400001,3373323.104953422
2019-08-06,2043318.2089,2053017.8619500003,2048963.5534749997,2856190.8724500006,2416179.5314000007,3418820.3114645956
2019-08-07,2020416.5589000003,2019316.3619500003,2033312.4534749999,2830623.2724500005,2406519.131400001,3385915.2043853635
2019-08-08,2053660.1089,2072321.6619500003,2056261.053475,2854452.972450001,2431254.0314000007,3426654.212440099
2019-08-09,2073847.4589000002,2099078.4619500004,2071163.9534749999,2889777.622450001,2432602.3314000005,3481304.328082636
2019-08-13,2039037.5089,2113832.1619500006,2026889.3034749997,2856811.27245,2434134.2314000004,3429491.957870815
2019-08-14,2041034.6089,2129187.4619500004,2032483.1534749998,2870764.77245,2401048.631400001,3457959.414902975
2019-08-16,2050209.7589000002,2123226.0619500005,2027979.503475,2865411.172450001,2421745.7314000004,3459041.1712990548
2019-08-19,2038270.7089,2126122.3619500003,2026021.753475,2880062.672450001,2429198.1814000006,3462487.834896858
2019-08-20,2050661.9089000002,2121554.1619500006,2031020.9034749998,2884892.4224500004,2428484.181400001,3467008.710881604
2019-08-21,2032513.4589000002,2100840.0619500005,2004430.153475,2841120.372450001,2412261.731400001,3423738.343999384
2019-08-22,2004830.1089,2063462.9619500004,1982437.603475,2816994.3724500006,2386953.9314000006,3376049.5508772684
2019-08-23,2022421.9589000002,2094071.4619500004,2000032.003475,2844222.372450001,2415464.181400001,3403090.0870123925
2019-08-26,2065946.9589000002,2133249.3619500003,2051919.7534749997,2913251.922450001,2425994.0314,3500464.5611519334
2019-08-27,2071622.3589,2150846.8619500003,2054011.1534749998,2935619.7224500007,2430809.7814000007,3528498.349143628
2019-08-28,2062236.8089000003,2134921.3619500003,2041036.0534749997,2923887.672450001,2422820.1814000006,3512839.97488599
2019-08-29,2062300.0089000002,2120813.0619500005,2020645.3534749998,2904255.9724500007,2453255.7814000007,3488724.3832884263
2019-08-30,2069727.1589000002,2133709.6619500006,2038954.2534749997,2925592.622450001,2483654.631400001,3506148.5758260502
2019-09-03,2038187.0589000003,2087003.7619500004,2001358.7034749999,2837911.8224500003,2426565.081400001,3412385.754253111
2019-09-04,2038904.1089,2083723.8619500003,2024199.4534749999,2820590.0724500003,2377750.631400001,3392604.2715803594
2019-09-05,2052892.0089000002,2096341.7619500004,2031196.553475,2822764.272450001,2373512.3814000003,3386431.34859185
2019-09-06,2072280.0089000002,2116641.8619500003,2050094.8034749997,2857054.122450001,2375369.3314000005,3419191.889027579
2019-09-09,2081192.6089,2128106.1619500006,2059640.7034749999,2885308.4224500004,2392732.7314,3450222.991582422
2019-09-11,2096587.3089,2140911.5619500005,2067290.2034749999,2909870.2224500002,2396535.5314000007,3475979.5202642893
2019-09-12,2092947.5589000003,2132061.6619500006,2070144.003475,2891241.9224500004,2384160.0314000007,3463518.822251115
2019-09-13,2100588.4089,2155886.26195,2065839.753475,2923018.3224500013,2389183.2314000004,3503892.7806213014
2019-09-16,2068926.2089000002,2137791.5619500005,2049177.6534749998,2915005.322450001,2370040.3314000005,3495439.5851405403
2019-09-17,2053350.1589000004,2111720.9619500004,2022511.9034749998,2909643.672450001,2358632.981400001,3478503.763766688
2019-09-18,2060906.5089000002,2115320.8619500003,2021067.503475,2919717.3724500006,2369021.131400001,3482003.289996832
2019-09-19,1752022.6589000004,1769125.8619500003,1789879.9034749998,2905908.1224500006,2357206.5814000005,3107287.4360969807
2019-09-20,1871781.0589,1893136.5619500005,1882478.4534749999,3098339.075500001,2480687.4314000006,3342804.0906524616
2019-09-23,1951812.1589000002,1941203.0619500005,1903884.2034749999,3219650.019975001,2588142.731400001,3504373.979967568
2019-09-24,1939658.4589000002,1952404.7619500004,1900921.4534749999,3185547.1789750005,2557539.381400001,3464213.4838743545
2019-09-25,1918376.6589000002,1928742.2619500004,1866818.3034749997,3140328.028975,2528546.081400001,3411890.750541345
2019-09-26,1948142.9589,1964401.0619500005,1880767.1034749998,3166660.0789750004,2564194.0314000007,3450687.4729918065
2019-09-27,1934375.2589000002,1956607.5619500005,1863348.5534749997,3149152.6289750007,2551403.0814000005,3435967.239907111
2019-09-30,1917067.4089000002,1952340.5619500005,1842953.2034749999,3112602.0651250007,2523281.981400001,3395981.0241819154
2019-10-01,1934609.3089,1960685.6619500003,1833615.6034749998,3122382.747825001,2515398.9814000004,3410649.7810678347
2019-10-03,1937761.8589,1980490.4619500004,1824331.6534749998,3122361.4068000014,2510859.4314000006,3410275.513419431
2019-10-04,1904430.5589,1947286.2619500004,1800289.7034749999,3064215.587125001,2485060.7814000007,3333216.6349079693
2019-10-07,1887046.0589,1930612.4619500004,1790806.6534749998,3065778.7927500014,2471971.931400001,3332345.3735364676
2019-10-09,1933756.3589000003,1950200.0619500005,1829096.8034749997,3085021.9255250013,2526523.631400001,3361343.6813778887
2019-10-10,1918578.7089000004,1952748.8619500003,1821177.2034749999,3083254.6325500007,2527988.0814,3355009.51536776
2019-10-11,1922568.6089000003,1947711.6619500003,1828484.753475,3103214.214750001,2536475.3814000003,3373379.9376691016
2019-10-14,1932513.7089000002,1959167.3619500003,1835552.1034749998,3113338.7147500007,2560492.4814000004,3386738.1684435196
2019-10-15,1952844.7089000004,1984113.6619500003,1852776.2534749997,3140931.8647500006,2573483.3814000003,3421225.471501643
2019-10-16,1948962.6589,1996308.5619500005,1869319.153475,3143742.0147500006,2551667.5814000005,3424255.0058650486
2019-10-17,1975106.5089000002,2011973.5619500005,1887279.2534749997,3185969.864750001,2595205.4314,3459997.827339162
2019-10-18,1982426.8589,2032845.6619500003,1896518.403475,3209439.464750001,2599436.6814000006,3492380.1171386903
2019-10-22,1989135.9589000002,2052768.3619500003,1925605.3534749998,3241632.764750001,2584832.7814000007,3523594.838105117
2019-10-23,1982118.7089,2046936.7619500004,1929593.0534749997,3260371.764750001,2575897.5314000007,3540263.4723609434
2019-10-24,1979178.0589,2060288.5619500005,1919567.103475,3293146.9147500005,2587095.2314000004,3567319.0042322082
2019-10-25,1979707.7589000002,2051294.4619500004,1908065.2534750002,3246127.564750001,2612522.5814000005,3526962.118625193
2019-10-27,1986595.9589000002,2058324.2619500004,1911496.503475,3232702.1147500006,2615622.0814000005,3514708.2255156506
2019-10-29,2006771.9589000002,2086099.6619500003,1931315.253475,3261298.564750001,2648885.3814000003,3546015.253952259
2019-10-30,2010242.3089,2096026.7619500004,1930353.7034749999,3243126.9147500014,2666727.0814000005,3535116.452458473
2019-10-31,2000441.1088999999,2086631.8619500003,1942384.103475,3260412.964750001,2660757.4314000006,3546337.4100554744
2019-11-01,1974464.3089,2071273.2619500004,1935820.9034749998,3210436.8647500006,2627894.2314000004,3499710.835912438
2019-11-04,1986974.3589000003,2069397.0619500005,1953595.7034749999,3240034.9147500014,2643263.1814000006,3522310.9049684373
2019-11-05,1987928.7089,2054782.0619500005,1953020.7534749997,3232949.5647500004,2639186.4314,3509084.063432424
2019-11-06,2001758.3589,2017401.6619500003,1974555.853475,3154188.01475,2640547.9314,3413612.3129121903
2019-11-07,2014213.2589000005,2035168.8619500003,1987432.403475,3187873.764750001,2684994.481400001,3446735.276097074
2019-11-08,1984665.9089000002,2010482.9619500004,1965840.003475,3149275.8647500006,2632221.3314000005,3411587.9850841872
2019-11-11,1981935.8089000003,2009090.8619500003,1960923.9534749999,3139112.9647500003,2614834.3314000005,3407162.42755377
2019-11-13,1966456.1089000003,2016602.5619500005,1938747.803475,3124326.414750001,2590929.131400001,3390541.418067354
2019-11-14,1970637.7589000002,2023342.6619500003,1939684.553475,3134384.6647500005,2593835.4814000004,3411712.492140718
2019-11-15,1965341.9089000004,2023806.3619500003,1947707.503475,3118480.1147500006,2591419.7814000007,3399724.5814890806
2019-11-18,1956189.9089000002,2020677.0619500005,1947161.803475,3114810.9647500007,2581052.0814000005,3392477.7143543027
2019-11-19,1946109.5089,2038800.8619500003,1955260.503475,3109032.4147500005,2564069.9814000004,3389774.8337662285
2019-11-20,1972912.3089000003,2074670.1619500003,1979266.9034749998,3129334.464750001,2597590.0814000005,3403614.7319666124
2019-11-21,1962239.9089000002,2050440.9619500004,1985328.8534749998,3123703.914750001,2586338.1814000006,3388665.16590641
2019-11-22,1938257.9089000002,2043160.6619500003,1986325.353475,3105605.314750001,2557796.6814000006,3360648.7461314574
2019-11-25,1957674.0089000002,2062241.6619500003,2018911.1534749998,3168561.9647500003,2589973.4814000004,3421790.195357424
2019-11-26,1955452.7589,2052961.6619500003,2020218.503475,3181581.464750001,2575296.631400001,3426423.871209284
2019-11-27,1964556.6089000003,2064683.7619500004,2028442.203475,3197441.014750001,2590289.7314000004,3438972.2094672807
2019-11-28,1963543.0589000003,2067423.4619500004,2026405.503475,3194078.6147500006,2591687.631400001,3437769.424841623
2019-11-29,1949678.4089000002,2048638.8619500003,2002969.0034749997,3163381.264750001,2567987.7814,3416163.1603343775
2019-12-02,1949217.1589000002,2050557.0619500005,2002132.6034749998,3168614.6147500006,2581167.7814000007,3422855.6640894357
2019-12-03,1936168.4089000002,2036085.7619500004,1991088.1534749998,3171605.1647500005,2565629.0314000007,3418710.655783206
2019-12-04,1936420.8589,2036883.7619500004,1994995.103475,3181028.3647500006,2576747.1314,3433969.593438301
2019-12-05,1927618.0589000003,2031887.9619500004,1988580.3534749998,3186024.1647500005,2566319.8814,3434812.9772914294
2019-12-06,1921273.6589000004,2018103.4619500004,1972804.5534749997,3160148.0647500013,2547213.781400001,3408821.8133906764
2019-12-09,1931865.0589000003,2030520.5619500005,1985526.1534749998,3189969.714750001,2552861.9814000004,3432210.9091946203
2019-12-10,1917351.5589,2018023.0619500005,1977706.653475,3175460.364750001,2537014.631400001,3423084.1349384403
2019-12-11,1926468.8089000003,2019053.5619500005,1981513.803475,3193565.114750001,2564307.9814000013,3440079.1299705263
2019-12-12,1943457.6089,2035800.4619500004,1994042.853475,3209962.514750001,2581563.7814000007,3462717.8607217288
2019-12-13,1935119.7589000002,2048176.7619500004,1991412.503475,3202715.3647500006,2589965.481400001,3465030.293994219
2019-12-16,1921331.7089,2025155.7619500004,1983744.1034749998,3184334.1147500006,2570378.481400001,3438053.848204022
2019-12-17,1932391.9089000002,2024854.1619500003,2001931.003475,3202633.764750001,2576282.081400001,3455256.0394817702
2019-12-18,1963400.9589,2046937.6619500003,2022331.9534749999,3232422.264750001,2626667.381400001,3483341.7030583285
2019-12-19,1976417.6589000004,2062097.5619500005,2019060.003475,3235209.4147500014,2641806.0814,3485581.060145559
2019-12-20,1972488.6089,2067688.2619500004,2016574.8534749998,3263042.214750001,2635508.081400001,3524810.9856282137
2019-12-23,1982614.4589000002,2059032.6619500003,2025070.9034749998,3283801.8647500006,2637866.8314000005,3541163.312661726
2019-12-24,1970677.3589,2038627.6619500003,2016346.1034749998,3269497.464750001,2635353.0314000007,3522657.5215918263
