,a2c,ddpg,td3,ppo,sac,mvo
2020-11-20,2625093.071680001,2549152.6274800003,2647513.3606800004,1998770.718470002,2144105.4775300007,3206846.9908479033
2020-11-23,2676299.931680001,2578714.437480001,2687432.7406800003,2005108.7524200021,2176822.3798300014,3209365.724348554
2020-11-24,2722833.981680001,2643002.4174800008,2769258.5206800005,2016575.759740002,2245392.264400001,3239978.219299052
2020-11-25,2742817.041680001,2653202.3074800004,2775262.12068,2014108.295090002,2241804.783470001,3273587.2332797525
2020-11-27,2738553.7516800007,2647063.8974800003,2773314.1006800006,2010832.4230100021,2239491.124660001,3280825.09020413
2020-11-30,2785997.9116800013,2638863.69748,2765662.50068,2005106.0043350023,2221124.5071400013,3314024.3878719634
2020-12-01,2809130.051680001,2664264.33748,2800310.9406800005,2007791.231600002,2261341.169520001,3355039.793376447
2020-12-02,2858019.6016800017,2687136.4074800005,2836671.7206800003,2012834.256085002,2284210.434235001,3381731.0705886167
2020-12-03,2864105.471680001,2683959.8074800004,2850235.08068,2014900.0953600025,2307098.2842000006,3384460.8810674297
2020-12-04,2894615.3616800006,2711959.057480001,2895991.00068,2020012.5525050026,2337904.7796400012,3390568.932309329
2020-12-07,2893044.9716800004,2695301.3174800007,2882234.8206800004,2017747.7343900024,2307978.7373700007,3394581.6072179805
2020-12-08,2873543.8616800015,2705414.5574800004,2889316.2406800003,2018386.7486000024,2325267.147370001,3402258.0047474247
2020-12-09,2818102.1116800015,2699243.707480001,2851754.4806800005,2021838.8221550025,2321692.807370001,3349725.9379033307
2020-12-10,2850327.161680001,2705615.0274800006,2849239.66068,2021206.4521800024,2315464.397370001,3371491.04888839
2020-12-11,2831659.031680001,2701811.3874800005,2837414.54068,2017602.2428500024,2312080.547370001,3367434.1333798016
2020-12-14,2861214.161680001,2691919.2774800006,2801273.4606800005,2011028.8571900022,2280035.657370001,3381661.3131054933
2020-12-15,2909791.601680001,2723973.22748,2863938.42068,2015569.1282100026,2306516.847370001,3443819.744742068
2020-12-16,2903800.9316800013,2743442.9474800006,2859267.8806800004,2013968.3046250024,2313267.177370001,3455259.4368647905
2020-12-17,2893013.5616800017,2752793.6374800005,2864373.3206800004,2013700.7426600026,2317282.637370001,3467076.477341651
2020-12-18,2864820.1016800012,2736080.6474800007,2831231.0006800005,2011895.0409650023,2282971.597370001,3439085.8459172905
2020-12-21,2833021.421680001,2743972.187480001,2813411.8406800004,2011894.7810900023,2279072.5673700008,3422899.5125539764
2020-12-22,2821139.3616800006,2732234.2174800006,2806430.04068,2009613.6812150022,2262514.507370001,3434285.0322760744
2020-12-23,2816091.3916800017,2742514.1374800005,2830224.04068,2015651.3236300023,2289325.0873700012,3412673.801492333
2020-12-24,2804199.641680001,2737781.8174800007,2829173.4206800004,2012416.0599950023,2289913.447370001,3411757.2722233655
2020-12-28,2817097.191680001,2759314.9174800003,2854935.62068,2013858.6795950024,2297258.077370001,3468448.4505852177
2020-12-29,2801197.9516800013,2748064.25748,2847255.08068,2011639.5777550023,2315261.367370001,3462592.1245652195
2020-12-30,2831086.691680001,2760426.26748,2862496.0006800005,2014124.1381250024,2328243.827370001,3468287.875296413
2020-12-31,2821510.9916800004,2771149.267480001,2880430.62068,2016341.476025002,2357409.127370001,3453778.8516911194
2021-01-04,2792880.641680001,2741302.05748,2834646.8606800004,2012043.661725002,2335752.227370001,3401589.772254966
2021-01-05,2831787.2716800007,2758073.1474800007,2861894.8806800004,2016015.5016800018,2358134.1973700006,3439267.288066543
2021-01-06,2847525.2416800014,2810014.8574800002,2930466.1406800007,2034541.0177100017,2434431.4073700006,3395773.799584709
2021-01-07,2938054.8716800003,2851549.4874800006,2973632.54068,2037410.9354700018,2477202.577370001,3459498.2879523896
2021-01-08,2921137.6816800004,2837384.79748,2968698.7006800002,2035980.3604050018,2468018.517370001,3455853.8372534313
2021-01-11,2957806.971680001,2847264.0374800004,2982144.2006800002,2038978.8767450019,2481456.367370001,3437470.5694365716
2021-01-12,2947596.4016800006,2852968.67748,3016853.3606800004,2043914.8501450017,2519045.7673700005,3425452.4983702824
2021-01-13,2890622.591680001,2831620.79748,3007167.62068,2040852.798715002,2542207.8273700005,3415452.173026908
2021-01-14,2888523.111680001,2842380.7074800003,3027510.7406800003,2043479.0702750017,2585869.7673700005,3404397.2457381827
2021-01-15,2820788.2016800013,2780642.63748,2960563.04068,2036514.079275002,2536124.077370001,3349855.7719096686
2021-01-19,2859249.9816800016,2808827.6774800005,3001357.8206800004,2038439.8950500018,2555654.877370001,3390924.647260475
2021-01-20,2855430.671680001,2823894.2074800003,3006825.5406800006,2032681.0489550016,2553700.8173700008,3444967.6272596447
2021-01-21,2878431.121680001,2819029.0574800004,3011452.12068,2028493.0684400015,2564531.047370001,3492451.64037274
2021-01-22,2880408.6616800013,2822748.4474800006,2994529.4006800004,2026545.1119750016,2504155.9673700007,3506937.232135972
2021-01-25,2883308.471680001,2827318.5074800006,2981890.2406800003,2023425.6473900017,2486902.947370001,3541636.16586328
2021-01-26,2888691.4516800004,2848113.1274800007,2982027.54068,2023929.7758100014,2502421.057370001,3576497.5885697342
2021-01-27,2758395.6516800015,2804224.3074800004,2910873.16068,2017870.2737450015,2442808.7973700007,3497952.510562001
2021-01-28,2755909.3516800012,2821356.5174800004,2936164.9606800005,2019091.4874950014,2503136.127370001,3466132.9942755047
2021-01-29,2697295.281680001,2740464.4474800006,2854379.04068,2011293.2900750013,2440937.827370001,3376044.030299411
2021-02-01,2748860.1516800006,2785154.58748,2882433.3806800004,2012561.1101100016,2459068.7573700007,3440821.645105264
2021-02-02,2804049.2016800004,2826006.75748,2938445.9406800005,2021580.3489350013,2502336.067370001,3472747.031867619
2021-02-03,2800129.091680001,2832776.6874800003,2942713.8006800003,2023131.7791700014,2512164.847370001,3450075.8117602807
2021-02-04,2840787.2316800007,2873140.3974800007,3011050.1006800006,2032796.6879300014,2562325.8173700008,3489872.853205316
2021-02-05,2835358.7116800006,2881711.367480001,3011330.3406800004,2032432.0875200012,2559405.617370001,3500116.694207863
2021-02-08,2906885.431680001,2916323.3774800003,3061714.5006800005,2036965.337455001,2597318.527370001,3533562.357265345
2021-02-09,2903487.111680001,2916899.5474800006,3053735.7406800003,2037230.053105001,2599199.807370001,3527053.9361604126
2021-02-10,2918266.6216800003,2924906.9874800006,3046546.12068,2035684.5585050012,2602981.397370001,3530696.734294975
2021-02-11,2912056.9116800013,2912966.437480001,3048147.96068,2035503.3953600014,2610391.677370001,3513020.2442748747
2021-02-12,2939314.48168,2942325.9874800006,3076832.5606800006,2039543.2523850012,2639022.677370001,3534076.2656987337
2021-02-16,2938758.4316800013,2962657.33748,3090143.3606800004,2046559.725620001,2676487.397370001,3506860.3254791535
2021-02-17,2919549.78168,2954371.2174800006,3058754.3806800004,2045328.9322850008,2668080.037370001,3494295.81077908
2021-02-18,2877433.5416800007,2945072.2874800004,3024692.8606800004,2040912.0001000008,2652515.727370001,3477888.0650462816
2021-02-19,2919279.0416800007,2955724.33748,3061273.8406800004,2048596.1820350008,2689587.227370001,3467254.165196013
2021-02-22,2867480.471680001,2936348.29748,3064274.4606800005,2057047.8668150005,2676018.5473700007,3388482.5556208827
2021-02-23,2866807.921680001,2947884.38748,3071984.0606800006,2059688.6637400007,2686889.7973700007,3383922.8408945547
2021-02-24,2955253.651680001,3003861.6374800005,3149136.7806800003,2070763.7582150009,2757239.997370001,3424756.1910338607
2021-02-25,2828012.4816800016,2933567.967480001,3050314.2006800002,2061220.2024350008,2687108.247370001,3321680.347720442
2021-02-26,2836362.621680001,2901643.7474800004,3029197.5206800005,2053696.9354750006,2650445.047370001,3319197.782071184
2021-03-01,2921607.501680001,2969207.1174800005,3146133.3606800004,2065566.6154550007,2724029.017370001,3409374.158711339
2021-03-02,2878064.1316800006,2944035.4174800003,3120820.08068,2062661.3445050004,2709197.5973700006,3363992.78395057
2021-03-03,2846358.171680001,2922369.457480001,3134020.8606800004,2069299.1362250007,2702872.397370001,3300678.570210832
2021-03-04,2786942.971680002,2898526.9574800003,3088016.0006800005,2068736.4418550008,2651731.7973700007,3243353.6598709095
2021-03-05,2814722.351680001,2947275.6474800003,3164704.3006800003,2074802.358000001,2724566.257370001,3276893.947383196
2021-03-08,2763976.911680001,2956051.5174800004,3171225.08068,2085120.878600001,2742816.967370001,3216123.3077292508
2021-03-09,2832909.951680001,2960755.9374800003,3192068.7406800003,2078521.5697850008,2754509.207370001,3305371.9801683384
2021-03-10,2853075.4416800006,2979066.017480001,3180657.340680001,2075842.746980001,2773814.387370001,3324563.3700560248
2021-03-11,2913845.7916800007,2987579.3474800005,3177669.6006800006,2066888.6766100007,2768922.447370001,3387327.1646504784
2021-03-12,2956049.321680001,3016498.4074800005,3189521.5406800006,2074130.6043650005,2786726.7573700007,3402716.0798915867
2021-03-15,2970275.3916800013,3023774.7274800004,3226878.2206800007,2079887.0155600002,2789466.0673700008,3428286.411564029
2021-03-16,2939644.181680001,3011403.927480001,3208780.8206800004,2074767.7315500001,2780070.287370001,3424615.8039297955
2021-03-17,2965342.50168,3032470.00748,3240950.2006800002,2080089.8621600003,2807648.097370001,3443927.451908919
2021-03-18,2882398.071680001,3006508.3074800004,3183220.3806800004,2079961.6579750003,2792784.1373700006,3353904.1186549314
2021-03-19,2885474.621680001,2986521.7474800004,3164816.6406800007,2075366.0839050002,2767987.6473700013,3360362.2707921145
2021-03-22,2884225.801680001,2981659.6774800005,3159783.6406800007,2069796.9239600003,2762927.9573700014,3390687.2793239104
2021-03-23,2814945.1016800012,2951500.727480001,3085572.8606800004,2060533.9790050006,2711513.327370001,3360290.5787411076
2021-03-24,2774401.291680001,2940105.6674800003,3081992.3406800004,2059564.8723350004,2712385.077370001,3325390.767262078
2021-03-25,2808962.6416800013,2974636.8574800002,3137764.8406800004,2070077.7065300005,2748180.957370001,3336469.649573627
2021-03-26,2837419.5416800007,3018899.11748,3209034.2006800002,2076253.7713550003,2819611.357370001,3362099.710440303
2021-03-29,2829464.961680001,2994093.7474800004,3192819.2406800003,2072667.1406850005,2791650.5473700007,3375488.6959234406
2021-03-30,2836403.7416800004,3006580.2874800004,3191953.8006800003,2079654.7832000004,2789349.447370001,3354705.2811041875
2021-03-31,2865819.791680001,3005057.747480001,3176965.3606800004,2073931.0095200003,2769845.367370001,3390393.683236013
2021-04-01,2918951.3916800003,3044582.4574800003,3222200.4206800004,2077456.8709050007,2791821.4473700016,3427489.055172458
2021-04-05,2947609.811680001,3076475.29748,3264615.2206800007,2080949.2691750007,2823860.0873700012,3475009.5875277715
2021-04-06,2939666.40168,3069224.0774800004,3256685.7406800003,2079739.1043650005,2809290.767370001,3470399.717823013
2021-04-07,2957055.321680002,3087103.4374800003,3276123.9806800005,2081371.8106200004,2828046.5173700005,3498076.853318705
2021-04-08,2971634.091680001,3096095.8774800007,3286818.0606800006,2080533.5854400003,2829924.1973700006,3525645.728143721
2021-04-09,2977361.851680001,3120791.6574800005,3331437.4806800005,2085506.6709950003,2857867.127370001,3549727.835277833
2021-04-12,2920630.501680002,3112089.1274800007,3317878.6406800007,2088086.062195,2845353.1673700013,3509312.6721625235
2021-04-13,2935831.7216800014,3095772.3674800005,3292206.2406800003,2082378.6511400002,2801477.077370001,3535495.670621354
2021-04-14,2919433.6716800006,3098029.6074800007,3292329.7806800003,2088330.705065,2789422.2973700007,3498166.176305793
2021-04-15,2971482.5316800005,3102538.0474800006,3315125.3206800004,2083074.8738050002,2793189.087370001,3553477.32861381
2021-04-16,2960402.171680001,3124435.467480001,3288350.5206800005,2083097.5871150005,2809386.317370001,3556775.0527828247
2021-04-19,2929686.361680001,3112016.25748,3275402.66068,2081666.3004050008,2791594.847370001,3540982.1963898535
2021-04-20,2845462.191680001,3057149.6774800005,3223918.9806800005,2071308.2149350005,2756498.387370001,3498033.4262336665
2021-04-21,2907852.121680001,3103138.72748,3268867.16068,2077341.0784250004,2793445.637370001,3537022.3282923484
2021-04-22,2842197.9316800013,3067759.2774800006,3227917.16068,2071737.956705,2743605.1073700013,3486913.699646811
2021-04-23,2928940.5716800014,3123825.437480001,3266721.0006800005,2079267.3998150001,2750518.587370001,3548604.9788131546
2021-04-26,2989040.211680001,3146176.9274800005,3299465.66068,2081251.6964450001,2752779.537370001,3588283.694268073
2021-04-27,2996583.8916800013,3151160.6874800003,3306665.9406800005,2083478.4313700001,2753579.1273700013,3580206.7681630827
2021-04-28,2969152.2016800013,3140385.9874800006,3308136.4406800005,2082076.5043849999,2754875.7773700007,3569932.7033505025
2021-04-29,2985545.451680001,3170577.08748,3338029.7206800007,2086838.0786,2796392.487370001,3586725.0417726245
2021-04-30,2937503.3516800012,3135963.947480001,3301332.2606800003,2083497.5487449998,2763649.487370001,3543593.9481753986
2021-05-03,2893625.331680001,3133201.4974800004,3325656.58068,2087506.4317399997,2784130.907370001,3516032.7518223533
2021-05-04,2887071.6716800006,3147776.887480001,3302817.9406800005,2087553.1413199995,2803844.417370001,3484507.1847870518
2021-05-05,2871153.441680001,3152507.477480001,3335111.6006800006,2090362.3408599999,2824043.0673700008,3464984.76647502
2021-05-06,2892125.411680001,3185527.76748,3364669.9006800004,2094403.508015,2858281.7873700005,3492270.916979264
2021-05-07,2922334.3316800008,3199941.26748,3385307.0006800005,2096335.7417450002,2873156.3773700013,3509994.3020448647
2021-05-10,2868541.1016800012,3179291.3274800004,3367523.12068,2097258.9238400003,2865874.967370001,3454744.776960791
2021-05-11,2861665.9116800018,3151536.61748,3309521.08068,2090984.6451550003,2813890.037370001,3445204.3400136214
2021-05-12,2791442.5116800005,3088952.227480001,3256530.2406800003,2083737.5117600004,2779710.217370001,3371716.7169094724
2021-05-13,2792416.601680001,3136339.4074800005,3300159.12068,2091168.7344650002,2831931.4973700005,3392280.362436716
2021-05-14,2849571.7016800013,3184224.0174800004,3355984.54068,2098397.880925,2873818.397370001,3446222.343461315
2021-05-17,2854899.5916800015,3186612.5074800006,3351689.6406800007,2098015.46132,2878143.077370001,3455599.7232420454
2021-05-18,2831023.7116800006,3142752.457480001,3303302.68068,2090462.3820349998,2841706.637370001,3428822.0775163537
2021-05-19,2846256.9616800006,3141292.0674800007,3307454.4406800005,2089575.529065,2836219.267370001,3435275.233751591
2021-05-20,2877014.46168,3147151.43748,3335079.7406800003,2088387.1968349998,2844842.2973700007,3471431.6518001882
2021-05-21,2885242.641680001,3157111.34748,3359147.3806800004,2094006.215595,2868796.747370001,3455233.6275204644
2021-05-24,2898179.491680001,3172925.5574800004,3361908.7406800003,2093686.8196799997,2864712.367370001,3481156.8183270646
2021-05-25,2894224.4716800014,3156948.6674800003,3348502.4806800005,2089290.6140299998,2846119.567370001,3485833.3060359126
2021-05-26,2913263.021680001,3164412.2774800006,3366659.0006800005,2093759.882025,2848523.4873700007,3488906.1376686217
2021-05-27,2953418.1416800013,3191198.9274800005,3410033.8206800004,2107202.64632,2885372.257370001,3489082.330920693
2021-05-28,2968977.8616800006,3196287.2174800006,3407447.7606800008,2104711.6395050003,2884276.1973700006,3495269.309989726
2021-06-01,3001855.891680001,3196389.2074800003,3428944.3606800004,2107461.004745,2881352.627370001,3497835.8964629653
2021-06-02,3016335.131680001,3201909.7474800004,3435764.9806800005,2104870.57772,2890846.827370001,3518337.9306075983
2021-06-03,2981042.9516800013,3190313.17748,3419264.3406800004,2105059.022825,2875885.837370001,3478330.0297768675
2021-06-04,2996050.6216800013,3202764.58748,3440060.8806800004,2102917.577775,2889154.027370001,3507282.250672918
2021-06-07,2991756.9716800004,3193827.50748,3435969.1406800007,2100424.3544799997,2880751.187370001,3498408.250548429
2021-06-08,2987043.7916800003,3194078.7074800003,3440576.2206800003,2099163.293225,2873780.1573700006,3512327.46954848
2021-06-09,2950112.1216800013,3173787.5074800006,3407332.4406800005,2093069.7329999998,2856754.627370001,3507314.930410241
2021-06-10,2962577.9016800006,3177008.687480001,3378988.2006800002,2086966.237745,2836566.6873700013,3535749.1345639816
2021-06-11,2961152.8016800014,3176209.94748,3403584.4406800005,2088761.7074600004,2843275.987370001,3531022.692737916
2021-06-14,2949658.491680001,3161749.3374800007,3399693.68068,2082927.8557150003,2826043.487370001,3551105.5180545216
2021-06-15,2942140.231680001,3159460.1074800002,3421360.9406800005,2086068.058705,2828746.567370001,3536220.49149803
2021-06-16,2934651.251680001,3152084.18748,3421532.8806800004,2085573.3291500001,2828128.127370001,3531188.0345155727
2021-06-17,2950762.5316800014,3120532.9374800003,3362158.8606800004,2066192.109995,2772634.877370001,3580181.3512673182
2021-06-18,2923488.7616800014,3076037.5874800007,3293757.2406800003,2057679.196495,2711884.187370001,3550194.9511345103
2021-06-21,2930400.541680001,3121880.79748,3372837.6406800007,2069527.5698600002,2764143.457370001,3560562.7751117917
2021-06-22,2946170.5216800007,3134285.9374800003,3373518.7406800003,2067157.433685,2764642.827370001,3587909.329574358
2021-06-23,2953566.661680001,3133872.42748,3379275.46068,2067917.1794150001,2764598.147370001,3581729.1217554403
2021-06-24,3008825.1716800006,3169040.96748,3411262.16068,2074581.1845350002,2788775.787370001,3600386.691371699
2021-06-25,3010066.971680001,3186782.8174800007,3433803.2006800002,2080118.3643150001,2813643.8373700012,3587968.8343498157
2021-06-28,3002159.5916800015,3187855.4874800006,3415876.56068,2072818.879665,2819033.767370001,3608719.0482124826
2021-06-29,3024790.711680001,3190554.46748,3430782.3606800004,2072887.530845,2809910.9973700005,3627693.144323036
2021-06-30,3102625.7616800014,3222644.6374800005,3463915.68068,2077609.7719700001,2815107.337370001,3675905.0300775254
2021-07-01,3103389.671680001,3233760.4574800003,3485073.3806800004,2080748.1593350002,2833440.867370001,3676828.601257224
2021-07-02,3119622.38168,3261083.8274800004,3516139.8206800004,2078939.734205,2856048.1573700006,3728334.6715043476
2021-07-06,3104471.5016800007,3230289.0374800004,3488955.2206800007,2067480.4505099999,2818658.227370001,3765667.452698977
2021-07-07,3039721.061680001,3223154.0074800006,3489869.02068,2067530.6958950001,2822378.947370001,3755874.482260786
2021-07-08,3016295.6816800013,3190358.9074800005,3427858.54068,2060440.7812400004,2777572.7873700014,3750011.601372392
2021-07-09,3071972.9416800016,3245499.5474800006,3519146.0206800005,2073748.132185,2842633.247370001,3782219.760084767
2021-07-12,3077001.1316800006,3253954.1974800006,3549695.7006800002,2075843.312635,2880835.7073700004,3776964.6003592275
2021-07-13,3030204.231680001,3231532.4574800003,3511952.68068,2069273.111435,2845286.757370001,3750346.281822608
2021-07-14,2998661.611680001,3229977.84748,3497702.14068,2067100.6253999998,2833786.3273700005,3762400.3543175836
2021-07-15,2970399.4016800006,3217968.2374800006,3489250.94068,2071291.9710699997,2829534.9073700006,3722755.2427047133
2021-07-16,2915183.0916800015,3162876.21748,3455299.7406800003,2062671.5434549998,2785230.937370001,3670786.899941254
2021-07-19,2868673.8016800014,3106088.73748,3343066.7406800003,2045058.4325849998,2719992.6673700013,3623523.861836092
2021-07-20,2933846.7916800007,3163160.4574800003,3451089.3606800004,2062044.635475,2780180.147370001,3680473.1229555937
2021-07-21,2999875.9616800016,3207741.34748,3510986.48068,2071571.605115,2825624.717370001,3712355.2774165184
2021-07-22,3010186.5716800014,3199329.7374800006,3484470.4606800005,2061424.747335,2798867.837370001,3740818.8092827704
2021-07-23,3027510.941680001,3221561.40748,3501467.7806800003,2062338.9174450003,2785222.3173700008,3770727.2812938807
2021-07-26,3044432.6516800006,3240191.9774800004,3514981.9406800005,2066860.0568450002,2804167.427370001,3791533.199934784
2021-07-27,3019405.601680001,3227194.3574800007,3494140.320680001,2068190.5027400004,2787083.557370001,3750669.9947424466
2021-07-28,3139278.301680001,3250506.8174800007,3502950.8006800003,2068817.7776050007,2784778.177370001,3803084.0481690913
2021-07-29,3225496.4016800006,3279493.9174800003,3554521.2806800003,2074727.221985001,2807107.7973700007,3840026.9291811567
2021-07-30,3222322.0316800005,3241280.847480001,3544993.5006800005,2067477.5718050008,2792897.937370001,3784280.368429962
2021-08-02,3247908.651680001,3238412.22748,3538918.1806800007,2061763.757210001,2791813.717370001,3800793.786844695
2021-08-03,3333633.7616800014,3299562.27748,3589503.2006800007,2069445.2470100007,2834543.307370001,3870812.057450543
2021-08-04,3409851.1116800006,3302907.4874800006,3592920.02068,2065578.570910001,2818904.907370001,3900970.7349140444
2021-08-05,3339705.681680001,3302320.77748,3595572.38068,2069672.5677750008,2840782.8573700013,3865883.4604460625
2021-08-06,3334689.281680002,3320192.8774800003,3626660.2006800002,2079384.151505001,2873452.537370001,3841544.492968434
2021-08-09,3301763.7816800014,3307105.7874800004,3620334.8406800004,2078041.0778100006,2879544.1573700006,3823749.105448786
2021-08-10,3308578.1616800013,3320328.59748,3633300.2206800007,2084850.0351400007,2900393.2773700007,3818195.9753096607
2021-08-11,3343624.2416800014,3342909.90748,3654281.9406800005,2090072.8572800006,2917649.057370001,3833185.823579895
2021-08-12,3326630.2916800003,3346995.2574800006,3647118.7006800002,2091145.0654450008,2913392.477370001,3843742.7675685175
2021-08-13,3373921.2216800004,3348062.8074800004,3636450.4206800004,2086808.5127950006,2898980.897370001,3869475.5721523156
2021-08-16,3312729.071680001,3335296.7974800006,3625480.3406800004,2082716.1834350005,2898749.557370001,3856226.555259952
2021-08-17,3285480.9816800016,3310680.8674800005,3586855.0606800006,2076991.5971750002,2872532.6773700006,3827145.0557695404
2021-08-18,3208566.611680001,3264014.3374800007,3533551.2206800007,2074237.355245,2842346.637370001,3747204.8004339924
2021-08-19,3186764.1416800013,3259811.7374800006,3514602.7406800003,2068879.995395,2844345.7873700005,3738490.5599515964
2021-08-20,3211767.8816800015,3288079.7074800003,3542684.4606800005,2072332.4795850003,2859269.557370001,3759770.75492729
2021-08-23,3303807.73168,3321922.4174800003,3587933.2006800002,2077625.561175,2879649.447370001,3822745.8558006305
2021-08-24,3308324.4016800006,3330922.1074800007,3611454.12068,2084045.4787849998,2893831.7173700007,3821847.866129499
2021-08-25,3332553.7616800005,3352196.1874800003,3659814.880680001,2091308.781575,2921405.257370001,3817882.937586382
2021-08-26,3297762.4216800015,3332460.58748,3639094.3606800004,2086151.48892,2904995.4973700014,3801054.637197912
2021-08-27,3393545.181680001,3382240.617480001,3709708.8406800004,2096406.930125,2941383.467370001,3856019.718734534
2021-08-30,3373687.841680001,3372698.3174800007,3683169.64068,2088694.893665,2918997.167370001,3891390.3770317086
2021-08-31,3380811.511680001,3374357.1074800002,3693833.9606800005,2091298.0429600002,2926100.267370001,3892783.1235457053
2021-09-01,3358228.341680001,3354555.75748,3659239.5006800005,2084765.870315,2906500.987370001,3889285.815087369
2021-09-02,3356567.3316800008,3365505.80748,3668529.4006800004,2089900.5325300002,2921186.847370001,3895826.9689080045
2021-09-03,3359874.811680001,3364308.04748,3646893.5606800006,2086476.28093,2905312.1273700013,3904353.4539333917
2021-09-07,3343608.921680001,3341838.6274800007,3620901.7206800007,2082979.4518700002,2887881.607370001,3890508.818473306
2021-09-08,3289574.061680001,3324549.2874800004,3594121.1606800007,2079937.1254000003,2885822.6673700004,3861519.464552673
2021-09-09,3295139.2716800016,3313335.4974800004,3597767.14068,2082638.0311800004,2879072.807370001,3833696.183705902
2021-09-10,3266808.0316800014,3291370.1474800007,3559871.7406800007,2078766.324965,2868823.557370001,3785720.922149627
2021-09-13,3282745.6716800006,3313053.8874800005,3594224.4006800004,2085861.5516050002,2896829.457370001,3788016.5636291695
2021-09-14,3267487.4716800014,3273660.1374800005,3534642.5006800005,2073696.0230200002,2848766.067370001,3769535.228383418
2021-09-15,3282769.2316800007,3310111.5774800004,3568293.7206800003,2080539.7533800004,2874410.587370001,3790557.457819597
2021-09-16,3288678.0316800014,3306718.8474800005,3563448.62068,2076788.4287150004,2868400.887370001,3792745.7309138486
2021-09-17,3244578.991680002,3275802.19748,3528362.10068,2073291.1468000002,2851710.1973700006,3749580.5144676203
2021-09-20,3170263.5816800008,3211016.3974800003,3441211.2606800003,2065069.1474450007,2780459.5073700007,3672674.6293708705
2021-09-21,3177163.5816800008,3206240.3474800005,3431499.3806800004,2060780.7341000005,2770093.0273700007,3678499.486325925
2021-09-22,3237230.19168,3251922.2374800006,3494997.1806800007,2068353.8638850003,2807204.7773700007,3727334.528931494
2021-09-23,3307392.181680001,3317657.4074800005,3586294.2606800003,2083508.7681500004,2871807.457370001,3772995.5401789267
2021-09-24,3312165.781680001,3325881.187480001,3595946.18068,2086466.8413850006,2879782.6973700006,3772275.460945787
2021-09-27,3384599.3416800005,3361535.7774800006,3639137.4406800005,2098964.9724700004,2917668.537370001,3785238.593325463
2021-09-28,3260747.701680001,3294230.9574800003,3547648.7806800003,2096101.1344850007,2871420.207370001,3677712.4032964036
2021-09-29,3256969.001680001,3296756.1174800005,3538175.3006800003,2096667.4185750007,2870564.2873700005,3682686.6645816923
2021-09-30,3262661.021680001,3261259.6074800007,3481545.1006800006,2086363.2022550006,2827690.7973700007,3665453.384268403
2021-10-01,3287557.0716800005,3299385.4974800004,3539385.8406800004,2096522.2533800004,2860862.6173700015,3676355.7930069785
2021-10-04,3245476.671680001,3267150.1774800005,3491345.36068,2094557.8971750003,2838031.2373700007,3610251.9795065634
2021-10-05,3285358.2116800016,3302952.3974800007,3539527.0806800006,2099366.962385,2862694.257370001,3648911.3896889472
2021-10-06,3312306.471680001,3320739.9974800004,3537543.12068,2097772.7841350003,2859724.237370001,3681087.2449986227
2021-10-07,3362722.131680001,3346066.5774800004,3569549.2406800003,2101661.7070300006,2874808.157370001,3725759.4529662593
2021-10-08,3344890.701680001,3342060.717480001,3582080.60068,2103643.6871350007,2876211.247370001,3707564.4432437774
2021-10-11,3327461.5116800005,3318386.187480001,3567060.7806800003,2100854.3358200006,2851949.2573700007,3688454.045375242
2021-10-12,3322880.9016800015,3313092.11748,3536247.1806800007,2098256.9965000004,2812118.3773700013,3672013.3053144915
2021-10-13,3373724.82168,3334126.8174800007,3531131.64068,2096321.8990350005,2807330.9373700004,3713988.941624938
2021-10-14,3433032.531680001,3375959.3774800003,3616829.4006800004,2100772.242950001,2861145.197370001,3759472.882884921
2021-10-15,3455075.6116800015,3393969.8874800005,3660942.9806800005,2104258.7836950007,2883144.437370001,3800976.5929540265
2021-10-18,3520443.2916800007,3420649.1274800007,3692308.0406800006,2104525.961960001,2883941.9273700006,3849009.0871443134
2021-10-19,3527770.111680001,3455386.727480001,3724680.3806800004,2108748.570035001,2930318.0273700007,3873762.612657906
2021-10-20,3546455.2516800007,3483481.1574800005,3771736.4206800004,2118942.865115001,2963420.577370001,3873264.3132048454
2021-10-21,3577793.6916800006,3489355.52748,3761338.18068,2112487.6029750006,2959591.627370001,3897111.8354574833
2021-10-22,3588837.171680001,3501177.65748,3789508.7206800007,2117379.5354000004,2925594.3773700013,3871137.8156702076
2021-10-25,3622954.1716800015,3512176.48748,3776261.68068,2116819.0743700005,2924671.917370001,3889696.5906633264
2021-10-26,3630026.241680001,3526604.0274800006,3785938.48068,2117890.8237350006,2926746.717370001,3912513.706065196
2021-10-27,3589464.6216800017,3504547.7774800006,3720403.1406800007,2103506.942345001,2872802.587370001,3890282.336042568
2021-10-28,3592612.6716800006,3516991.9274800005,3778147.2006800002,2108355.321070001,2917924.6273700013,3917603.141955549
2021-10-29,3561661.0916800015,3506523.6974800006,3768266.62068,2105802.4363900013,2922806.187370001,3869973.2495577107
2021-11-01,3657960.881680001,3526238.8574800002,3794230.6006800006,2111514.0935000014,2929414.397370001,3903807.384125286
2021-11-02,3686758.8316800008,3547419.7374800006,3808119.1606800007,2111342.146610001,2942249.807370001,3934492.3183976193
2021-11-03,3756668.8216800005,3584370.9774800004,3837505.14068,2116446.879840001,2965154.3273700005,3986500.1312629
2021-11-04,3846943.671680001,3587078.04748,3833059.4406800005,2107742.149505001,2939050.5673700008,4053065.6269962573
