date,a2c,ddpg,td3,ppo,sac,mvo
2018-12-21,2633273.079450001,2147556.1001500003,1896995.5435,2203430.697725,2272037.1662250008,3129112.4624589896
2018-12-24,2583723.5294500007,2125659.5001500007,1879018.5435,2166857.147725,2226634.3662250005,3071715.509930389
2018-12-26,2618617.429450001,2149307.6001500003,1894201.6934999998,2183080.597725,2236144.566225,3107305.1446900135
2018-12-27,2610606.079450001,2145677.1001500003,1890620.7935,2178005.897725,2248145.316225,3105954.5059133344
2018-12-28,2649558.9294500006,2167919.1001500003,1912029.7935,2182260.8477249993,2242188.116225,3154087.7380359964
2018-12-31,2652303.0794500005,2163590.1001500003,1906596.6934999998,2185936.0477249995,2253442.466225,3162001.8658930855
2019-01-01,2681283.829450001,2178283.5001500007,1917526.4934999999,2191697.347725,2254178.316225,3178216.570958342
2019-01-02,2658416.879450001,2155034.8501500003,1899686.8935,2184023.047725,2266942.3662250005,3169311.0887118075
2019-01-03,2630524.829450001,2128740.8001500005,1876011.3935,2172211.5477249995,2270887.1662250003,3149150.0525019765
2019-01-04,2647785.0294500003,2147329.90015,1896653.4934999999,2185358.4977249997,2271187.066225,3159592.3504069336
2019-01-07,2653834.1794500006,2143554.450150001,1883315.4434999998,2178751.6477249996,2286408.016225001,3179535.5612275926
2019-01-08,2642894.479450001,2143519.2501500007,1882418.0435,2178814.297725,2301466.6162250005,3181805.9281000155
2019-01-09,2653953.379450001,2158913.700150001,1900315.4434999998,2177071.5977249993,2302472.3162250007,3201424.9766668007
2019-01-10,2647667.1794500006,2148211.0501500005,1892753.3935,2166715.86775,2292624.066225,3201453.0444404352
2019-01-11,2650141.6794500006,2146066.2501500007,1895067.8935,2171075.9955,2301150.3162250007,3199599.4780826895
2019-01-14,2636948.6794500006,2131342.0501500005,1878455.5935,2154341.6455,2278558.7162250006,3180693.5637504114
2019-01-15,2666720.9794500005,2158476.7501500007,1901392.8435,2179819.0455000005,2304620.9162250003,3214497.951922834
2019-01-16,2662341.629450001,2165478.5501500005,1905939.0935,2179861.558925,2283103.4662250006,3201207.451229841
2019-01-17,2677209.4294500006,2174149.4001500006,1917536.4934999999,2190867.758925,2278143.066225,3211796.8377843727
2019-01-18,2665943.2794500003,2181860.5501500005,1914603.9934999999,2191790.413625,2289702.8662250005,3213305.515363681
2019-01-21,2675618.329450001,2190966.3001500005,1909868.6934999998,2204866.5634499993,2319385.2662250004,3231598.4978254326
2019-01-22,2680186.379450001,2190552.3501500003,1918139.7935,2204252.16345,2296683.4662250006,3235109.357192293
2019-01-23,2652714.429450001,2176031.9001500006,1914057.3435,2198144.0132999998,2278440.2162250006,3193936.5892148293
2019-01-24,2653761.929450001,2184829.5001500007,1920908.9434999998,2203119.6133000003,2286621.6662250003,3206021.005842693
2019-01-25,2659753.6794500006,2182109.8001500005,1928532.9934999999,2188177.0133,2239615.2662250004,3194649.383703964
2019-01-28,2623427.229450001,2149830.2501500007,1895771.0435,2170289.9633,2244881.3662250005,3155407.4587895507
2019-01-29,2605593.729450001,2146225.0501500005,1906387.2434999999,2180328.5133,2265184.1662250003,3156846.4254152863
2019-01-30,2581206.379450001,2130675.90015,1895138.0435,2172589.2633,2263348.0162250004,3145330.1327366205
2019-01-31,2634659.629450001,2171240.4501500004,1930888.6934999998,2208966.0132999998,2298688.9162250003,3208141.7705922984
2019-02-01,2645085.129450001,2198582.0001500007,1964832.1435,2250386.5633000005,2358288.9662250006,3237643.528140807
2019-02-04,2671987.5294500007,2197798.8501500003,1947144.6435,2230615.1633,2340528.9162250003,3268866.023983988
2019-02-05,2698203.7294500014,2215518.3501500003,1971121.6934999998,2252905.9133,2346049.266225,3315995.2126974985
2019-02-06,2703558.279450001,2230542.3001500005,1975428.9934999999,2261041.0132999998,2379311.616225001,3327870.0538776806
2019-02-07,2699201.529450001,2231870.7001500004,1980285.3435,2268960.5633000005,2386101.816225,3326117.6272120522
2019-02-08,2690293.9294500006,2206769.7501500007,1954989.2935,2239780.9132999997,2347408.966225,3297990.3847010555
2019-02-11,2698191.229450001,2174262.8001500005,1911792.1435,2195546.7633,2327328.2162250006,3288878.9718106156
2019-02-12,2693098.9294500006,2172378.65015,1912510.3435,2216387.3133,2347218.0162250004,3294681.508215309
2019-02-13,2689297.7794500003,2174019.6001500003,1916576.8935,2189690.8133,2302480.0662250007,3273324.1016957574
2019-02-14,2648452.379450001,2155999.3501500003,1906862.9434999998,2158358.713300001,2266648.7662250004,3235737.461887064
2019-02-15,2640149.9294500006,2131476.6001500003,1873131.3935,2142283.7633,2253904.6662250003,3215521.121111232
2019-02-18,2625669.129450001,2122934.700150001,1872105.9934999999,2132635.2133,2231461.6662250003,3191131.386420226
2019-02-19,2623582.079450001,2113024.5501500005,1855104.6934999998,2131136.4633,2231555.466225,3188463.029997549
2019-02-20,2651257.329450001,2131872.0501500005,1862990.8935,2150746.7133,2263464.616225001,3216758.0021709884
2019-02-21,2663440.329450001,2157041.5501500005,1887430.0935,2160529.2633,2267146.2162250006,3240814.509567154
2019-02-22,2656642.4794500005,2163590.8001500005,1905824.3435,2179136.7133,2269808.2662250004,3236968.9169016886
2019-02-25,2672108.629450001,2183781.3501500003,1918571.7434999999,2181450.1633,2272427.516225001,3255497.8855096716
2019-02-26,2650416.5294500007,2166834.1001500003,1902048.0435,2176930.0133,2276111.6162250005,3235663.5776318423
2019-02-27,2621426.879450001,2156280.8001500005,1890670.1435,2169837.9133,2282776.3662250005,3206906.2236717693
2019-02-28,2625105.329450001,2150961.0501500005,1887842.3435,2171344.7133000004,2282423.8162250007,3211630.2125194017
2019-03-01,2639453.5294500007,2164777.1001500003,1903414.4934999999,2177182.5132999998,2267442.6662250003,3213875.1252567666
2019-03-05,2676760.979450001,2178983.0001500007,1908116.3435,2206173.8633000003,2288339.966225,3249980.641697312
2019-03-06,2704044.7294500014,2174956.6001500003,1897767.0435,2216741.4133000006,2275813.6162250005,3279402.1160982624
2019-03-07,2703450.079450001,2171605.8501500003,1887451.3935,2215369.6633000006,2278547.7662250004,3271945.8928633113
2019-03-08,2708970.579450001,2153633.6001500003,1863213.2935,2188870.0633,2259273.966225,3271940.4985468294
2019-03-11,2740290.7294500005,2176439.2001500004,1879627.9934999999,2236709.2633,2319022.3662250005,3317926.6311858045
2019-03-12,2787647.7294500005,2207569.6501500006,1903500.7935,2260574.1133000003,2331917.3162250007,3368101.1540976195
2019-03-13,2814476.9294500006,2222420.1501500006,1902742.4434999998,2264476.5632999996,2333669.3662250005,3382491.9865098987
2019-03-14,2823360.9294500006,2222408.8501500003,1902491.7935,2268019.0898249997,2344027.6162250005,3394059.178875396
2019-03-15,2854462.9294500006,2235557.8001500005,1914678.3435,2280034.5378249995,2343764.2162250006,3418721.6651772163
2019-03-18,2866302.2294500014,2240911.8501500003,1917033.7935,2300557.787825,2361924.216225,3431663.480355511
2019-03-19,2878360.379450001,2258890.8001500005,1932723.2434999999,2318062.1878250004,2376662.866225001,3451054.2204445917
2019-03-20,2882297.7794500007,2274055.6501500006,1945402.6934999998,2313892.587825,2380260.6662250008,3457172.5806485713
2019-03-22,2858883.129450001,2256554.950150001,1936710.7434999999,2309400.487825,2399296.816225,3451343.272606262
2019-03-25,2852040.929450001,2252301.0501500005,1934183.8435,2311114.837825,2376296.2662250004,3434549.207321505
2019-03-26,2878592.9294500006,2274764.0501500005,1934578.4434999998,2333055.587825,2423485.716225,3480203.21252069
2019-03-27,2859351.4794500005,2257228.3001500005,1917983.1435,2313624.687825,2406232.5662250007,3460572.234758069
2019-03-28,2886752.8794500013,2258461.3001500005,1915942.5435,2327723.187825,2448529.6662250003,3497127.5270634117
2019-03-29,2917640.1294500004,2289915.3501500003,1946942.2935,2354339.4378250004,2446203.0662250007,3523082.5560516817
2019-04-01,2894655.2794500007,2295230.6501500006,1948151.0435,2350744.4378250004,2447241.9162250008,3499158.6509912396
2019-04-02,2878645.829450001,2294998.5001500007,1954886.6934999998,2356111.2878249995,2487087.4162250003,3500978.5079957927
2019-04-03,2858794.0294500007,2279529.2501500007,1941804.9434999998,2316601.287825,2449348.1662250003,3473463.0492579327
2019-04-04,2858382.22945,2278487.4501500004,1947507.3435,2322006.037825,2481582.616225001,3488661.6847483306
2019-04-05,2877851.979450001,2289726.5501500005,1953824.5935,2322440.1878250004,2473765.7662250004,3499966.897981734
2019-04-08,2860287.0294500007,2277529.700150001,1950420.2935,2303542.1878250004,2444469.916225,3479431.9673926285
2019-04-09,2866956.779450001,2285640.3501500003,1960948.8435,2275058.0878250003,2372066.966225,3458342.3327332176
2019-04-10,2831024.379450001,2272734.0001500007,1960163.4934999999,2249925.837825,2319606.1162250005,3419135.8515137928
2019-04-11,2844536.829450001,2290319.4001500006,1973945.1934999998,2275244.637825,2340608.616225001,3437814.9750816235
2019-04-12,2844348.3294500005,2294196.4001500006,1979864.5435,2284567.5878250003,2363659.5662250007,3442105.040060832
2019-04-15,2846198.6294500013,2299458.8501500003,1976645.5435,2276698.8378250003,2354339.316225,3437352.869850723
2019-04-16,2875056.379450001,2313632.8501500003,1985243.4934999999,2302399.037825,2396184.116225001,3494237.0675984873
2019-04-18,2870218.4294500006,2308108.200150001,1974150.6934999998,2306685.5378250005,2407417.1662250003,3493928.428237831
2019-04-22,2819102.9794500005,2278572.1001500003,1949506.8435,2260713.6878250004,2368056.5162250004,3450441.5050068125
2019-04-23,2804591.629450001,2279844.1501500006,1951998.4434999998,2251190.737825,2349262.4162250003,3442356.6860076683
2019-04-24,2858319.879450001,2316346.4501500004,1982617.7434999999,2290810.437825,2380840.2162250006,3499453.41408779
2019-04-25,2843987.779450001,2327080.0501500005,1997601.6934999998,2310732.8378250003,2379234.616225001,3488649.4627017053
2019-04-26,2869889.6794500006,2336949.6001500003,2003575.8435,2320497.787825,2382737.2162250006,3499785.8831752585
2019-04-30,2912193.329450001,2356743.40015,2024418.8935,2352786.587825,2400603.216225,3543402.59405138
2019-05-02,2925527.429450001,2367360.3001500005,2025742.5435,2336515.987825,2360651.3662250005,3525811.9397606445
2019-05-03,2935061.079450001,2366175.4501500004,2017944.2935,2338428.837825,2364437.0162250004,3536407.7433940424
2019-05-06,2876653.429450001,2347646.3501500003,2013878.2935,2328914.137825,2326292.7162250006,3445998.8707224117
2019-05-07,2864066.829450001,2334822.7001500004,2013998.1934999998,2305152.187825,2285637.7662250004,3425051.0661458056
2019-05-08,2845391.379450001,2304026.7001500004,1989568.1934999998,2291803.7378250007,2278097.5162250004,3406538.1790334927
2019-05-09,2830166.9794500005,2286004.0001500007,1979811.1435,2257241.1378250006,2232846.016225001,3393083.3121492374
2019-05-10,2848166.6294500004,2282000.100150001,1974014.0435,2239950.387825,2217064.2662250004,3415140.5873318454
2019-05-13,2838426.629450001,2257215.3001500005,1949219.3435,2209360.2378249997,2199286.466225001,3409295.7109267768
2019-05-14,2856593.479450001,2270777.7501500007,1958506.8935,2207071.2378249997,2187830.316225,3422318.147468126
2019-05-15,2852918.679450001,2259637.9501500004,1954672.0935,2199258.6378250006,2162070.1662250003,3413292.478853902
2019-05-16,2892720.829450001,2269042.5501500005,1954912.2935,2215231.4378250004,2162426.4162250003,3446871.255001231
2019-05-17,2937144.4794500005,2282485.350150001,1954292.6934999998,2221611.4378250004,2187454.716225001,3486487.1074998216
2019-05-20,3049209.6294500013,2332767.0001500007,1962655.7935,2252188.537825,2285079.5662250007,3612147.3855881263
2019-05-21,3021737.2294500005,2330503.9501500004,1972942.1934999998,2236643.5878250003,2255155.4662250006,3601043.8472986445
2019-05-22,3039940.679450001,2333171.8001500005,1975942.2935,2252765.1878250004,2272551.7162250006,3611210.2402254855
2019-05-23,2979628.979450001,2313402.15015,1962509.4934999999,2238351.337825,2274400.1662250003,3564829.656419576
2019-05-24,3014939.129450001,2341662.40015,1980487.9934999999,2272701.3378250003,2307957.1162250005,3601415.8721850403
2019-05-27,3062821.829450001,2360121.6501500006,1995700.8935,2273136.7378249997,2288110.5162250004,3638050.751911411
2019-05-28,3056398.4294500006,2355569.5001500007,1988780.1934999998,2270377.037825,2281080.1662250003,3623303.1257049544
2019-05-29,3058822.629450001,2339693.1501500006,1971619.3935,2254050.9378250004,2267124.3162250007,3617740.8239669986
2019-05-30,3089395.5294500007,2366665.8501500003,1998904.9434999998,2286707.487825,2292622.6662250003,3651054.058634652
2019-05-31,3079289.9794500005,2362753.9501500004,2002157.3435,2312839.4878249997,2336716.6662250003,3652954.889818049
2019-06-03,3135389.979450001,2402160.15015,2038337.3435,2369757.637825,2414850.116225001,3732827.6955642067
2019-06-04,3111753.379450001,2381520.0001500007,2014633.0435,2322827.187825,2357359.7662250004,3687751.746390581
2019-06-06,3084337.279450001,2349997.40015,1992668.2935,2307688.8878249996,2357401.816225,3683079.079770861
2019-06-07,3108975.1794500006,2344528.1001500003,1978210.2935,2294854.5878250003,2345120.016225,3689736.851050456
2019-06-10,3093483.1794500006,2350731.8501500003,1986105.6934999998,2293079.887825,2353571.716225,3694898.641887982
2019-06-11,3095474.329450001,2353138.8501500003,1978863.6435,2287794.037825,2359249.4162250003,3705760.5750402873
2019-06-12,3078856.129450001,2342557.2501500007,1969967.4934999999,2274877.737825,2357506.7662250004,3697441.259406604
2019-06-13,3102892.329450001,2354150.15015,1978648.1435,2288150.037825,2366079.3162250007,3718548.1277294722
2019-06-14,3085721.5294500007,2339303.3001500005,1963770.5935,2268357.0878250003,2340153.5162250004,3689222.9312293623
2019-06-17,3050927.629450001,2314684.2001500004,1949101.2935,2247891.5878250003,2318806.216225,3644396.9848490376
2019-06-18,3048820.5294500007,2319218.9501500004,1957557.6435,2248890.4378250004,2287939.6662250003,3635489.0117319953
2019-06-19,3064413.5294500007,2312740.3501500003,1944212.2434999999,2235845.5878250003,2288914.816225,3656464.5449152016
2019-06-20,3096522.879450001,2332221.0001500007,1960712.0435,2252755.387825,2310902.7162250006,3705805.598297173
2019-06-21,3058924.4294500006,2310321.15015,1935935.5435,2235349.987825,2299127.8162250007,3667303.848947364
2019-06-24,3068376.379450001,2298400.4001500006,1926546.2935,2224391.787825,2290112.116225001,3669856.152459574
2019-06-25,3102297.879450001,2323765.40015,1946697.2935,2236459.3878250006,2274643.6162250005,3698703.3964671176
2019-06-26,3119427.779450001,2345366.1501500006,1959598.6934999998,2246814.587825,2273576.1662250008,3707520.3008620357
2019-06-27,3136731.379450001,2342835.0001500007,1959829.7935,2246134.687825,2278240.9662250006,3730702.853382483
2019-06-28,3128442.4294500006,2328198.5501500005,1954332.6435,2238532.7878249995,2272175.2662250004,3723249.4103386775
2019-07-01,3146919.4794500005,2370239.4001500006,1996987.4934999999,2248901.487825,2267000.0162250004,3741518.089275467
2019-07-02,3161928.0294500007,2378521.4501500004,2000775.1435,2242841.687825,2256068.1162250005,3747580.689183269
2019-07-03,3162730.279450001,2372870.9001500006,1990970.4934999999,2242042.587825,2266782.0162250004,3751902.374545059
2019-07-04,3137673.8294500005,2376424.5001500007,1993248.9434999998,2246467.0378250005,2279672.8662250005,3720634.3992736945
2019-07-05,3111129.3294500005,2359804.1001500003,1983666.9934999999,2232981.837825,2277240.6162250005,3697956.5385982543
2019-07-08,3047334.379450001,2319900.40015,1966391.2434999999,2201373.1378249996,2238191.7162250006,3629213.639612161
2019-07-09,2944209.129450001,2320667.00015,1960385.6435,2184717.037825,2216116.8662250005,3468483.2945309645
2019-07-10,2941458.7294500014,2315447.4501500004,1949754.4434999998,2172375.3878250006,2216872.816225,3471805.8437467995
2019-07-11,2961289.679450001,2345937.700150001,1984393.1934999998,2198580.1878250004,2236266.1662250003,3490216.428520806
2019-07-12,2953540.379450001,2332980.3001500005,1971637.5935,2204664.1378250006,2279557.9162250008,3499999.0989250084
2019-07-15,2955269.7794500007,2333713.50015,1971377.2434999999,2200837.487825,2266702.566225,3487483.315532907
2019-07-16,2979618.229450001,2353341.4501500004,1993843.2434999999,2231291.737825,2298204.9162250008,3528513.574749814
2019-07-17,2980642.7294500005,2353079.1001500003,1994294.1934999998,2243584.0878250003,2335913.0662250007,3536393.8822812196
2019-07-18,2984626.5294500007,2355145.00015,2007585.5435,2233972.8878250006,2313393.7662250004,3513875.902691323
2019-07-19,2959417.129450001,2317355.5001500007,1976563.3435,2209747.887825,2283405.6662250003,3486064.3602527967
2019-07-22,2885396.279450001,2287349.4501500004,1945370.6934999998,2225133.2378250007,2333428.266225001,3450979.0681738677
2019-07-23,2865659.679450001,2258557.4001500006,1924220.6934999998,2233251.837825,2364533.7662250004,3451105.9246732863
2019-07-24,2871623.5294500007,2262953.2001500004,1930517.1435,2260242.1878250004,2440621.4162250008,3475261.084053604
2019-07-25,2874548.9294500006,2271523.2501500007,1950976.6435,2272062.787825,2459388.216225,3487209.0957210474
2019-07-26,2873926.029450001,2271526.3001500005,1958580.4434999998,2304604.3878250006,2505186.966225,3512459.5125044147
2019-07-29,2832523.0294500007,2231168.7501500007,1933136.5435,2278662.0378250005,2478196.3162250007,3455169.456159533
2019-07-30,2819324.7794500003,2191851.5501500005,1895321.4434999998,2247207.987825,2458539.516225001,3435958.8402119726
2019-07-31,2818271.229450001,2199842.450150001,1904015.2434999999,2268848.537825,2482557.866225,3425463.435555028
2019-08-01,2790574.829450001,2173815.3001500005,1878951.3435,2242146.037825,2449572.566225001,3395273.891170576
2019-08-02,2799091.2294500014,2176499.3501500003,1886074.5435,2265263.837825,2503755.5162250004,3424202.6368930554
2019-08-05,2768714.1794500006,2154178.1001500003,1887444.8435,2242119.037825,2467780.6662250003,3373323.104953422
2019-08-06,2795960.7294500005,2168513.4501500004,1906075.1934999998,2285929.037825,2528213.216225,3418820.3114645956
2019-08-07,2767279.0294500003,2155414.3001500005,1901943.6934999998,2264997.037825,2510531.8662250005,3385915.2043853635
2019-08-08,2815241.979450001,2181107.450150001,1911136.5435,2292279.487825,2522866.3662250005,3426654.212440099
2019-08-09,2865558.829450001,2197995.7501500007,1913574.2434999999,2308388.1878250004,2535797.3662250005,3481304.328082636
2019-08-13,2800400.979450001,2166959.7501500007,1866417.5935,2287495.2878250005,2526153.4162250003,3429491.957870815
2019-08-14,2825421.5294500007,2173025.0501500005,1861503.7935,2289111.037825,2525033.7162250006,3457959.414902975
2019-08-16,2811453.7294500005,2165495.1001500003,1848898.0435,2298120.937825,2567388.6162250005,3459041.1712990548
2019-08-19,2810604.1794500006,2164566.3001500005,1857040.3435,2288290.1878250004,2548217.9162250003,3462487.834896858
2019-08-20,2807530.779450001,2167215.0501500005,1861491.5435,2299660.837825,2558517.5662250007,3467008.710881604
2019-08-21,2775232.5294500003,2139059.2001500004,1827930.2434999999,2268615.787825,2543286.5662250007,3423738.343999384
2019-08-22,2716494.179450001,2111583.9501500004,1817012.5935,2241998.9378250004,2510094.8162250007,3376049.5508772684
2019-08-23,2743151.2794500007,2131069.4501500004,1830371.1435,2264742.987825,2530195.7662250004,3403090.0870123925
2019-08-26,2842355.129450001,2183391.3501500003,1873173.7935,2302884.937825,2560876.9162250008,3500464.5611519334
2019-08-27,2868759.7294500014,2186014.8001500005,1876681.7935,2307248.337825,2564952.0162250004,3528498.349143628
2019-08-28,2865047.4794500005,2175707.00015,1874694.7434999999,2310606.587825,2568597.4162250008,3512839.97488599
2019-08-29,2841123.4794500005,2156186.4501500004,1861893.7434999999,2320208.287825,2581854.216225,3488724.3832884263
2019-08-30,2859535.0294500007,2174566.4001500006,1888619.4434999998,2330308.5378250005,2584235.7662250004,3506148.5758260502
2019-09-03,2801729.9294500006,2136483.3501500003,1856147.8435,2295756.537825,2522049.3162250007,3412385.754253111
2019-09-04,2815413.779450001,2163822.8001500005,1885190.7935,2297751.9378250004,2464119.516225001,3392604.2715803594
2019-09-05,2815621.8294500005,2171350.7501500007,1901626.7935,2320424.537825,2441584.8162250007,3386431.34859185
2019-09-06,2828200.779450001,2189457.5501500005,1914663.9434999998,2340509.787825,2460410.016225001,3419191.889027579
2019-09-09,2851021.629450001,2199877.40015,1927433.0435,2352513.337825,2474838.4162250003,3450222.991582422
2019-09-11,2862877.1794500006,2206403.1501500006,1930346.2935,2373307.387825,2508856.4162250003,3475979.5202642893
2019-09-12,2868257.1794500006,2208858.90015,1931028.2935,2361921.787825,2480158.7162250006,3463518.822251115
2019-09-13,2901825.7794500007,2208793.0501500005,1930902.4434999998,2383399.387825,2493641.966225001,3503892.7806213014
2019-09-16,2873547.2294500005,2187984.3001500005,1907514.4434999998,2331741.237825,2451284.466225,3495439.5851405403
2019-09-17,2835089.229450001,2159558.7001500004,1886645.9934999999,2322318.187825,2457643.6162250005,3478503.763766688
2019-09-18,2832162.4294500006,2158755.8001500005,1891308.0435,2345541.887825,2485302.7662250004,3482003.289996832
2019-09-19,2231688.4294500006,1891288.7001500006,1878935.4934999999,2215345.6878250004,2490212.1662250008,3107287.4360969807
2019-09-20,2388273.3368500005,1991196.6001500005,1948363.0935,2354281.287825,2679729.176,3342804.0906524616
2019-09-23,2518226.1868500006,2019134.1001500005,1977544.8935,2482115.537825,2879714.823975,3504373.979967568
2019-09-24,2506152.736850001,2021485.9001500006,1978849.7935,2471699.311275,2818840.7865750003,3464213.4838743545
2019-09-25,2471207.7368500005,1991082.6501500004,1950435.0935,2458955.5612749998,2784698.517225,3411890.750541345
2019-09-26,2495902.9868500005,2002737.8501500005,1956229.1934999998,2487471.60175,2816139.2172250007,3450687.4729918065
2019-09-27,2474930.6868500006,1984696.7001500004,1931600.4934999999,2469353.65175,2822051.8172250004,3435967.239907111
2019-09-30,2440125.0368500007,1964811.0001500004,1904339.8935,2449876.4017500007,2796701.9172250004,3395981.0241819154
2019-10-01,2481369.2368500005,1954650.6001500005,1907684.6934999998,2476758.6017499994,2791238.7172250003,3410649.7810678347
2019-10-03,2503591.8368500005,1949617.5001500007,1917216.6934999998,2499144.5517500006,2764792.517225,3410275.513419431
2019-10-04,2447278.586850001,1921830.7501500004,1893583.5435,2449643.95175,2724298.1672250004,3333216.6349079693
2019-10-07,2423920.5368500007,1910483.1501500006,1875395.6934999998,2422857.5017500003,2723980.117225,3332345.3735364676
2019-10-09,2442988.4868500005,1949092.4501500006,1903913.3935,2473006.2017500005,2802269.4672250003,3361343.6813778887
2019-10-10,2424655.8368500005,1944913.9001500006,1888564.4934999999,2462359.3517499994,2808675.467225,3355009.51536776
2019-10-11,2432970.4868500005,1953776.4001500006,1906400.2434999999,2472214.8517499994,2824358.017225,3373379.9376691016
2019-10-14,2440654.386850001,1960761.8501500005,1908609.1435,2476653.30175,2838040.0672250004,3386738.1684435196
2019-10-15,2467372.58685,1976932.0501500005,1922708.8935,2493760.4022999997,2846819.0172249996,3421225.471501643
2019-10-16,2498040.6868500006,2000157.6501500004,1948201.1934999998,2498209.0012499993,2793979.017225,3424255.0058650486
2019-10-17,2511743.386850001,2018467.2001500004,1968740.8935,2536137.4987749998,2865896.3172250004,3459997.827339162
2019-10-18,2537002.7368500005,2031892.3001500005,1972102.7935,2547193.4987749998,2876489.967225,3492380.1171386903
2019-10-22,2577322.736850001,2063447.6501500006,2015278.9434999998,2559889.298775,2825260.517225,3523594.838105117
2019-10-23,2590718.0868500005,2065278.9001500004,2026759.8435,2549480.848775,2807663.4172250004,3540263.4723609434
2019-10-24,2590162.1868500006,2056876.7001500004,2016412.8435,2547465.8987749997,2830100.867225,3567319.0042322082
2019-10-25,2565403.636850001,2049718.3501500005,2003906.4934999999,2554679.898775,2849053.717225,3526962.118625193
2019-10-27,2565396.3368500005,2050922.0501500005,2004764.1934999998,2554429.3487750003,2843258.1672249995,3514708.2255156506
2019-10-29,2574771.836850001,2068182.9501500004,2015962.0435,2568866.698775,2875584.817225,3546015.253952259
2019-10-30,2571421.636850001,2066573.5501500005,2001436.9434999998,2567136.3987749997,2893031.217225,3535116.452458473
2019-10-31,2579132.886850001,2082523.7001500004,2018256.4434999998,2566362.4987749998,2890866.317225,3546337.4100554744
2019-11-01,2562258.2368500005,2078236.5501500005,2007988.8435,2526448.2987749996,2828706.717225,3499710.835912438
2019-11-04,2576389.836850001,2098627.40015,2036020.7935,2552236.5487750005,2857527.7172250003,3522310.9049684373
2019-11-05,2563341.1868500006,2098021.1501500006,2040771.6934999998,2556843.748775,2869704.567225,3509084.063432424
2019-11-06,2519454.886850001,2120423.2501500007,2072320.1435,2579600.448775,2874609.417225,3413612.3129121903
2019-11-07,2531894.7868500003,2131966.2501500007,2079214.6435,2590806.948775,2917897.467225,3446735.276097074
2019-11-08,2502539.83685,2107228.3001500005,2049060.5435,2546892.2487749998,2869698.9672250003,3411587.9850841872
2019-11-11,2520278.736850001,2105496.9001500006,2050718.2434999999,2549042.248775,2840292.967225,3407162.42755377
2019-11-13,2501322.7868500003,2084910.6001500005,2018523.8935,2524798.1487750006,2826139.7172250003,3390541.418067354
2019-11-14,2524689.636850001,2084666.8001500005,2018431.4434999998,2526596.248775,2827924.4172249995,3411712.492140718
2019-11-15,2514419.1868500006,2093994.1501500006,2016184.4434999998,2511516.048775,2821080.617225,3399724.5814890806
2019-11-18,2525505.386850001,2096435.3001500005,2025728.2935,2513592.3487750003,2792876.0672250004,3392477.7143543027
2019-11-19,2524250.036850001,2111474.8501500003,2022829.3435,2501287.498775,2771730.667225,3389774.8337662285
2019-11-20,2550862.08685,2143541.7001500004,2061673.2434999999,2550420.8487750003,2773975.4672250003,3403614.7319666124
2019-11-21,2523250.136850001,2145784.15015,2063370.7434999999,2526907.548775,2769315.967225,3388665.16590641
2019-11-22,2511113.1868500006,2146416.6501500006,2063821.4434999998,2494852.0987750003,2715384.817225,3360648.7461314574
2019-11-25,2546118.5368500007,2179446.9501500004,2096517.7935,2524448.8987749997,2762513.417225,3421790.195357424
2019-11-26,2540768.2868500007,2179757.6501500006,2105440.4435,2523380.6987749995,2758313.2672250005,3426423.871209284
2019-11-27,2562482.036850001,2192007.2501500007,2117389.4935000003,2539647.248775,2769771.3672249997,3438972.2094672807
2019-11-28,2552371.9368500006,2191173.5501500005,2112427.9935000003,2542339.348775,2773271.017225,3437769.424841623
2019-11-29,2548075.2868500003,2167460.9501500004,2088961.4434999998,2524777.898775,2755606.6172250006,3416163.1603343775
2019-12-02,2529707.5368500003,2165902.9001500006,2073567.4934999999,2522783.6987750004,2801809.767225,3422855.6640894357
2019-12-03,2523551.2868500003,2154801.2501500007,2070362.8435,2511766.4487750004,2795528.4172250004,3418710.655783206
2019-12-04,2539907.986850001,2159463.6501500006,2083460.6934999998,2513125.748775,2775232.917225,3433969.593438301
2019-12-05,2533156.136850001,2149788.90015,2078404.4934999999,2498380.048775,2764098.417225,3434812.9772914294
2019-12-06,2503728.7868500007,2135280.950150001,2059792.1435,2496412.648775,2756448.117225,3408821.8133906764
2019-12-09,2528054.136850001,2150531.5001500007,2080396.4934999999,2519347.798775,2768858.017225,3432210.9091946203
2019-12-10,2516029.336850001,2142005.0001500007,2065819.3935,2494362.048775,2747882.9172250004,3423084.1349384403
2019-12-11,2520632.9368500006,2144383.8001500005,2069753.8935,2505108.648775,2784204.4672250003,3440079.1299705263
2019-12-12,2541593.2868500003,2158526.90015,2081442.3435,2528565.7987750005,2808080.517225,3462717.8607217288
2019-12-13,2556757.4868500005,2158145.5001500007,2071755.3935,2512949.8487750003,2804739.117225,3465030.293994219
2019-12-16,2542668.836850001,2150576.6001500003,2071865.6934999998,2498735.598775,2783994.617225,3438053.848204022
2019-12-17,2563126.8868500004,2169786.3001500005,2096847.3435,2517753.198775,2805223.1672250004,3455256.0394817702
2019-12-18,2576730.886850001,2185991.1001500003,2116512.6935,2544941.3987749997,2848650.267225,3483341.7030583285
2019-12-19,2564301.7368500005,2183038.1001500003,2105701.8935000002,2559044.048775,2884096.417225,3485581.060145559
2019-12-20,2586888.2868500003,2182240.3501500003,2100117.4435,2554146.323425,2883844.367225,3524810.9856282137
