date,a2c,ddpg,td3,ppo,sac,mvo
2018-12-17,2122175.108950001,2608634.7584999995,2271958.864200001,2094055.4108999998,2433550.5961250006,3148864.396520286
2018-12-18,2130275.3589500007,2618051.7584999995,2284698.814200001,2105338.8674749997,2465309.4961250005,3161234.246721521
2018-12-19,2134803.5089500006,2618688.1584999994,2284849.414200001,2134793.813225,2500218.4961250005,3181451.4075115314
2018-12-20,2134956.5089500006,2603411.5584999993,2276422.7142000007,2096225.3632249997,2536350.046125001,3191776.443442358
2018-12-21,2095367.8089500007,2568214.1584999994,2248339.0142000006,2070061.2132249996,2504039.5461250003,3129112.4624589896
2018-12-24,2063909.1589500008,2544641.158499999,2220824.7142000007,2050323.6632249998,2487098.796125,3071715.509930389
2018-12-26,2088046.6350750006,2576219.5584999993,2245809.914200001,2072350.186475,2495858.4961250005,3107305.1446900135
2018-12-27,2095031.8350750005,2567137.5584999993,2234723.614200001,2071158.6873499998,2500872.5461250003,3105954.5059133344
2018-12-28,2120892.639625001,2592174.9584999993,2268073.414200001,2096334.6404000001,2518190.2961250003,3154087.7380359964
2018-12-31,2112658.570525001,2589568.9584999993,2267904.2142000007,2095453.8186249998,2518321.1461250004,3162001.8658930855
2019-01-01,2128298.6205250006,2616131.5584999993,2285504.664200001,2123213.24675,2489256.596125,3178216.570958342
2019-01-02,2107413.2205250007,2586164.5584999993,2264874.164200001,2085442.8967499996,2424293.5461250003,3169311.0887118075
2019-01-03,2074905.3205250008,2562469.358499999,2236243.014200001,2051355.5467499995,2372440.1961250002,3149150.0525019765
2019-01-04,2095014.7705250008,2572918.158499999,2254987.664200001,2084141.3594749996,2399120.8461250006,3159592.3504069336
2019-01-07,2091465.9205250007,2587221.158499999,2256981.914200001,2092190.8814,2399554.6961250002,3179535.5612275926
2019-01-08,2086977.7705250008,2596897.9584999993,2268688.9642000007,2121182.70605,2391369.0961250006,3181805.9281000155
2019-01-09,2106204.3705250006,2607015.7584999995,2283640.564200001,2132677.3580249995,2375418.0461250003,3201424.9766668007
2019-01-10,2095707.0705250008,2592111.358499999,2270988.564200001,2117020.69465,2371957.2961250003,3201453.0444404352
2019-01-11,2094296.1205250006,2590969.5584999993,2266856.0642000013,2108559.14465,2368546.3461250006,3199599.4780826895
2019-01-14,2085073.1705250007,2581420.358499999,2257045.2642000006,2094486.89465,2355428.6461250004,3180693.5637504114
2019-01-15,2117779.8705250006,2597759.5584999993,2274119.2142000007,2110576.04465,2375770.046125,3214497.951922834
2019-01-16,2120688.1205250006,2601564.7584999995,2281200.164200001,2117542.8946499997,2387787.7461250005,3201207.451229841
2019-01-17,2133409.320525001,2608103.9584999993,2284978.864200001,2114119.94465,2417361.846125,3211796.8377843727
2019-01-18,2156529.9705250002,2601385.358499999,2270166.114200001,2112553.34465,2414050.9461250002,3213305.515363681
2019-01-21,2184424.170525001,2604891.1584999994,2269736.564200001,2104492.9946500002,2402470.3461250006,3231598.4978254326
2019-01-22,2180492.070525001,2586783.9584999993,2272644.2142000007,2082893.0446499998,2371722.4961250005,3235109.357192293
2019-01-23,2165845.9205250004,2547132.1584999994,2250494.664200001,2050349.5946499996,2354205.1961250002,3193936.5892148293
2019-01-24,2184717.1205250006,2540712.7584999995,2257141.3642000007,2062913.9122499998,2348934.9461250007,3206021.005842693
2019-01-25,2186794.2705250005,2519814.9584999993,2245215.014200001,2039380.968525,2329931.396125,3194649.383703964
2019-01-28,2159502.820525001,2472370.7584999995,2202264.164200001,1998894.130725,2287827.496125,3155407.4587895507
2019-01-29,2143880.2205250002,2470451.5584999993,2204120.914200001,1987181.0716749998,2274031.3461249997,3156846.4254152863
2019-01-30,2117789.8705250006,2463327.5584999993,2191871.2142000007,1984882.628425,2290737.3461250006,3145330.1327366205
2019-01-31,2164261.073000001,2496826.5584999993,2225735.414200001,2012642.173175,2305411.5461250003,3208141.7705922984
2019-02-01,2201400.4596750005,2499101.358499999,2243174.0642000013,2002993.5842249999,2304167.846125,3237643.528140807
2019-02-04,2218875.678000001,2489369.5584999993,2237515.4642000007,2002958.6842249997,2280213.1961250007,3268866.023983988
2019-02-05,2232758.210050001,2488836.358499999,2261873.4642000007,2003536.9511499996,2291789.0461250003,3315995.2126974985
2019-02-06,2245916.4600500003,2538676.5584999993,2276457.3642000007,2040318.5511499997,2319382.796125001,3327870.0538776806
2019-02-07,2235012.7109500007,2547503.5584999993,2291079.014200001,2042318.9511499996,2326940.9461250002,3326117.6272120522
2019-02-08,2207362.204475,2523912.358499999,2255703.764200001,2004193.0511499997,2289798.246125,3297990.3847010555
2019-02-11,2176685.576275001,2537035.158499999,2224290.4642000007,1987889.520825,2233871.646125001,3288878.9718106156
2019-02-12,2167951.1344500002,2527376.9584999993,2224732.2142000007,1963653.0149749997,2239055.9961250005,3294681.508215309
2019-02-13,2164684.032375001,2532417.1584999994,2221574.264200001,1951144.0985499998,2204317.7961250003,3273324.1016957574
2019-02-14,2134643.233800001,2516744.1584999994,2211523.3142000013,1937893.5445999997,2162043.496125,3235737.461887064
2019-02-15,2119254.2091500005,2501604.5584999993,2174843.864200001,1912854.0758500001,2172370.7961250003,3215521.121111232
2019-02-18,2105421.8091500006,2485510.9584999993,2164666.114200001,1897453.1013500001,2163600.3461250006,3191131.386420226
2019-02-19,2092501.4591500005,2496734.9584999993,2166183.0642000013,1910981.8541,2191687.9461250002,3188463.029997549
2019-02-20,2114239.2138000005,2521618.358499999,2184472.864200001,1939832.7572249996,2212381.646125,3216758.0021709884
2019-02-21,2140642.6605000007,2544030.7584999995,2215185.0142000006,1960921.835025,2210305.6961250007,3240814.509567154
2019-02-22,2147760.3581000003,2533515.358499999,2228410.564200001,1973776.3013,2247895.4461250007,3236968.9169016886
2019-02-25,2162166.2146250005,2575558.158499999,2252287.9642000007,1988660.209275,2247917.846125,3255497.8855096716
2019-02-26,2145143.2871750006,2563791.5584999993,2235329.7142000007,1967005.0664999997,2246315.646125,3235663.5776318423
2019-02-27,2137349.9204250006,2552608.1584999994,2225383.864200001,1967429.1574499998,2236688.0461250003,3206906.2236717693
2019-02-28,2142651.8451500004,2545987.7584999995,2221801.614200001,1967843.6001749998,2239468.746125,3211630.2125194017
2019-03-01,2155721.0032250006,2560994.5584999993,2239916.614200001,1993876.9379,2267727.0961250006,3213875.1252567666
2019-03-05,2176843.653075001,2593974.1584999994,2267154.5642000013,2017401.10285,2323401.2961250003,3249980.641697312
2019-03-06,2204861.62625,2605911.9584999993,2293772.5642000013,2036002.6052750002,2352132.646125,3279402.1160982624
2019-03-07,2198303.2262500008,2610351.358499999,2284624.464200001,2037129.4552749998,2364383.896125,3271945.8928633113
2019-03-08,2184759.4762500003,2609362.7584999995,2272737.764200001,2033736.055275,2354444.6961250002,3271940.4985468294
2019-03-11,2216677.176250001,2627032.5584999993,2298841.014200001,2072942.1052749997,2414864.096125,3317926.6311858045
2019-03-12,2252729.5262500006,2663317.7584999995,2332226.914200001,2086862.7552749997,2445734.496125,3368101.1540976195
2019-03-13,2262733.7762500006,2690386.158499999,2338159.564200001,2105405.755275,2443016.3961250004,3382491.9865098987
2019-03-14,2265052.9762500008,2693110.1584999994,2345507.264200001,2110423.055275,2447078.9461250002,3394059.178875396
2019-03-15,2279986.2262500008,2710350.9584999993,2362163.564200001,2128523.9052750003,2486458.7461250005,3418721.6651772163
2019-03-18,2302137.62625,2713168.7584999995,2361219.814200001,2121019.6052750004,2498790.9461250002,3431663.480355511
2019-03-19,2322700.2762500006,2722433.7584999995,2377387.0142000006,2139044.0552749997,2509668.7961250003,3451054.2204445917
2019-03-20,2332946.5262500006,2733729.1584999994,2388063.4642000007,2143492.3052749997,2456836.7461250005,3457172.5806485713
2019-03-22,2308899.0262500006,2715891.9584999993,2379828.814200001,2124656.6552750003,2432710.1961250002,3451343.272606262
2019-03-25,2309828.7762500006,2708290.1584999994,2374635.264200001,2097910.6552750003,2423278.396125,3434549.207321505
2019-03-26,2329011.326250001,2748182.358499999,2400291.8142000013,2143211.555275,2440043.946125,3480203.21252069
2019-03-27,2307591.0262500006,2732355.9584999993,2384119.9642000007,2141362.255275,2414658.5461250003,3460572.234758069
2019-03-28,2312181.926250001,2744719.1584999994,2390845.4642000007,2177684.255275,2426768.3461250006,3497127.5270634117
2019-03-29,2336830.6762500005,2772907.358499999,2431007.414200001,2209943.005275,2477652.9461250002,3523082.5560516817
2019-04-01,2339968.1762500005,2764410.9584999993,2424499.614200001,2215648.605275,2441639.5461250003,3499158.6509912396
2019-04-02,2347055.676250001,2744226.1584999994,2418458.414200001,2234000.455275,2428488.7461250005,3500978.5079957927
2019-04-03,2330986.0762500004,2727857.358499999,2397235.414200001,2205027.8052749997,2373688.2461250005,3473463.0492579327
2019-04-04,2332944.576250001,2721868.1584999994,2403770.914200001,2216773.1552750003,2348496.0961250006,3488661.6847483306
2019-04-05,2345452.4762500008,2752786.358499999,2415069.614200001,2219863.355275,2370133.5461250003,3499966.897981734
2019-04-08,2320117.3262500004,2729407.358499999,2405393.664200001,2198586.9052750003,2358501.1461250004,3479431.9673926285
2019-04-09,2331120.3262500004,2745476.5584999993,2412543.814200001,2212941.0552749997,2379839.6961250002,3458342.3327332176
2019-04-10,2313993.6262500007,2723463.7584999995,2397129.564200001,2191940.805275,2378117.746125,3419135.8515137928
2019-04-11,2332222.8262500004,2733482.5584999993,2410403.264200001,2203318.5579500003,2390068.4961250005,3437814.9750816235
2019-04-12,2326792.9762500008,2756954.358499999,2412733.414200001,2207971.50795,2398555.4461250002,3442105.040060832
2019-04-15,2321112.7762500006,2785736.5584999993,2414850.4642000007,2214727.60795,2401302.1461250004,3437352.869850723
2019-04-16,2337619.9762500008,2812918.7584999995,2446132.914200001,2231715.8079500003,2421228.1461250004,3494237.0675984873
2019-04-18,2343739.0140000004,2793621.5584999993,2426743.314200001,2204904.35795,2422924.1961250002,3493928.428237831
2019-04-22,2293827.81035,2767689.1584999994,2399952.064200001,2181418.35795,2348164.9461250002,3450441.5050068125
2019-04-23,2295697.6904000007,2760003.358499999,2403590.214200001,2169351.50085,2328257.9461250007,3442356.6860076683
2019-04-24,2341040.0352000007,2790666.7584999995,2442249.514200001,2208271.115125,2367374.4461250002,3499453.41408779
2019-04-25,2331938.4352000006,2801948.7584999995,2465504.1142000007,2219307.592675,2372123.8961250004,3488649.4627017053
2019-04-26,2344989.935200001,2822284.358499999,2467298.714200001,2236455.4488999997,2398111.6461250004,3499785.8831752585
2019-04-30,2373441.0852000006,2832520.358499999,2484589.614200001,2226020.1726999995,2404361.0461250003,3543402.59405138
2019-05-02,2389317.7852000007,2848551.7584999995,2484643.8642000007,2227457.7453249996,2399398.9461250002,3525811.9397606445
2019-05-03,2383439.6852,2858578.1584999994,2486028.364200001,2229040.4953249996,2407569.4961250005,3536407.7433940424
2019-05-06,2357827.2852000007,2834020.7584999995,2460606.714200001,2209685.795325,2409047.9961250005,3445998.8707224117
2019-05-07,2336468.8852000004,2797575.9584999997,2445904.2642000006,2179029.345325,2369678.0461250003,3425051.0661458056
2019-05-08,2295081.135200001,2783889.358499999,2422447.9142000014,2143548.645325,2344081.7961250003,3406538.1790334927
2019-05-09,2266203.9352000006,2771608.5584999993,2415994.764200001,2135512.5860749995,2323856.0961250006,3393083.3121492374
2019-05-10,2259953.8352000006,2767416.9584999993,2416067.2142000007,2154905.830875,2319678.396125,3415140.5873318454
2019-05-13,2234394.135200001,2731757.358499999,2383760.314200001,2141386.6408750005,2276405.4461250007,3409295.7109267768
2019-05-14,2252726.6147000007,2749481.7584999995,2400904.1142000007,2174238.140275,2282014.0961250006,3422318.147468126
2019-05-15,2250454.240325001,2728023.7584999995,2380735.864200001,2138736.563725,2276752.5961250006,3413292.478853902
2019-05-16,2266536.6506250007,2744391.9584999997,2396032.9642000007,2152684.75495,2312286.9961250005,3446871.255001231
2019-05-17,2279280.193225001,2785756.358499999,2412490.864200001,2183416.6866499996,2345003.396125,3486487.1074998216
2019-05-20,2345840.4184250007,2898285.7584999995,2474570.414200001,2340068.22245,2453128.4961250005,3612147.3855881263
2019-05-21,2347064.0184250004,2854973.9584999993,2465307.514200001,2301814.3724499997,2387620.1961250002,3601043.8472986445
2019-05-22,2357890.1684250007,2846395.9584999993,2470838.814200001,2312173.92245,2413456.4961250005,3611210.2402254855
2019-05-23,2329542.9184250007,2826155.7584999995,2456471.2642000006,2328831.32245,2404520.1961250002,3564829.656419576
2019-05-24,2351033.0725750006,2886114.7584999995,2493207.414200001,2384537.07245,2485680.296125,3601415.8721850403
2019-05-27,2371632.216050001,2931910.7584999995,2527192.3642000007,2428945.5224499996,2530877.0461250003,3638050.751911411
2019-05-28,2374230.4143250003,2918404.358499999,2509344.514200001,2403367.37245,2519646.6961250002,3623303.1257049544
2019-05-29,2356233.0542250006,2900834.5584999993,2498148.6642000014,2370912.37245,2505674.9461250002,3617740.8239669986
2019-05-30,2387722.293875001,2915716.358499999,2520492.314200001,2397234.4724500002,2512829.596125,3651054.058634652
2019-05-31,2397522.9438750003,2880890.9584999993,2508394.764200001,2375391.67245,2494803.2961250003,3652954.889818049
2019-06-03,2445788.0438750004,2911724.7584999995,2547563.164200001,2406890.7724499996,2526179.8961250004,3732827.6955642067
2019-06-04,2419859.2938750004,2897178.5584999993,2520965.6642000014,2389705.02245,2498519.2961250003,3687751.746390581
2019-06-06,2387935.5938750003,2859512.7584999995,2492622.664200001,2321111.42245,2442684.096125,3683079.079770861
2019-06-07,2384115.8938750005,2871341.358499999,2490277.414200001,2342936.6224499997,2475061.9961250005,3689736.851050456
2019-06-10,2379734.693875001,2878664.358499999,2499202.6642000014,2351803.62245,2450424.246125,3694898.641887982
2019-06-11,2383871.8438750007,2897131.9584999993,2500837.064200001,2366027.57245,2438042.7461250005,3705760.5750402873
2019-06-12,2376388.0938750007,2882102.7584999995,2489782.1142000007,2354427.3724499997,2415189.8461250006,3697441.259406604
2019-06-13,2377794.0438750004,2906799.9584999993,2507211.864200001,2376937.1224499997,2443644.2961250003,3718548.1277294722
2019-06-14,2363131.3438750007,2888308.5584999993,2492148.864200001,2361192.97245,2430381.696125,3689222.9312293623
2019-06-17,2331426.9938750006,2856163.9584999993,2463112.164200001,2323167.1469,2388482.896125,3644396.9848490376
2019-06-18,2335774.3938750005,2860847.1584999994,2468917.1142000007,2323661.764325,2410676.7461250005,3635489.0117319953
2019-06-19,2328528.7938750004,2858937.7584999995,2469829.3642000007,2327758.8143249997,2380377.1961250007,3656464.5449152016
2019-06-20,2350629.493875,2891532.7584999995,2502085.764200001,2367129.810075,2420401.7961250003,3705805.598297173
2019-06-21,2315470.6438750005,2878983.5584999993,2478351.214200001,2358452.960075,2404793.5961250006,3667303.848947364
2019-06-24,2301970.5438750004,2873185.1584999994,2468755.6642000005,2361013.660075,2414571.3961250004,3669856.152459574
2019-06-25,2333108.9438750003,2894012.158499999,2496230.414200001,2391873.934075,2453724.6961250007,3698703.3964671176
2019-06-26,2345477.3938750005,2935870.158499999,2522614.2142000007,2407234.5840749997,2462805.4461250002,3707520.3008620357
2019-06-27,2347660.2938750004,2930266.7584999995,2532425.6642000014,2425272.0840749997,2487722.6961250002,3730702.853382483
2019-06-28,2331705.9438750003,2912742.9584999997,2520397.5142000006,2413849.884075,2478337.1961250002,3723249.4103386775
2019-07-01,2367690.4438750003,2945257.5584999993,2557826.7142000007,2435591.434075,2458380.7961250003,3741518.089275467
2019-07-02,2386514.0938750007,2948248.7584999995,2560809.064200001,2454439.784075,2474522.246125,3747580.689183269
2019-07-03,2384347.4938750006,2949935.1584999994,2558541.964200001,2464156.484075,2483941.646125,3751902.374545059
2019-07-04,2386769.1938750003,2954802.9584999993,2557761.514200001,2478634.6840749998,2485771.0461250003,3720634.3992736945
2019-07-05,2365702.4438750003,2938692.7584999995,2539104.014200001,2473734.284075,2418221.1461250004,3697956.5385982543
2019-07-08,2324853.1438750005,2859618.7584999995,2486666.214200001,2396789.884075,2367601.096125,3629213.639612161
2019-07-09,2339750.2438750006,2862229.358499999,2461948.4142000014,2420259.384075,2367190.796125001,3468483.2945309645
2019-07-10,2329045.1438750005,2868614.358499999,2459934.2142000007,2406068.3340749997,2331926.0461250003,3471805.8437467995
2019-07-11,2354280.0938750007,2887059.5584999993,2488915.5642000013,2444743.284075,2350832.0961250006,3490216.428520806
2019-07-12,2343894.6938750003,2880118.7584999995,2480427.8142000004,2441865.634075,2336305.4461250007,3499999.0989250084
2019-07-15,2341097.8938750005,2874493.7584999995,2484861.4142000005,2438310.434075,2334337.9961250005,3487483.315532907
2019-07-16,2362091.9938750006,2881954.5584999993,2510847.664200001,2461339.634075,2337062.5461250003,3528513.574749814
2019-07-17,2359629.2938750004,2886697.358499999,2509162.964200001,2481931.534075,2327645.8961250004,3536393.8822812196
2019-07-18,2372184.2438750006,2871571.358499999,2500298.564200001,2458315.284075,2289914.846125,3513875.902691323
2019-07-19,2338751.8438750007,2816075.358499999,2460804.964200001,2403986.534075,2243104.0961250006,3486064.3602527967
2019-07-22,2308130.7438750006,2771367.1584999994,2432839.7142000007,2370172.884075,2229912.846125,3450979.0681738677
2019-07-23,2278301.5938750007,2748176.5584999993,2407221.9642000007,2326010.534075,2226508.1461250004,3451105.9246732863
2019-07-24,2291076.1438750005,2745964.358499999,2410487.964200001,2326148.234075,2195985.6461250004,3475261.084053604
2019-07-25,2291102.4438750003,2753823.1584999994,2421753.564200001,2323563.5840749997,2176297.9461250002,3487209.0957210474
2019-07-26,2271228.4938750006,2755700.358499999,2433114.164200001,2321688.434075,2205514.1961250002,3512459.5125044147
2019-07-29,2242462.2797750006,2685866.1584999994,2368354.164200001,2262118.034075,2187821.346125,3455169.456159533
2019-07-30,2199418.421400001,2665634.7584999995,2320085.1142000007,2184011.234075,2162526.4961250005,3435958.8402119726
2019-07-31,2209506.659700001,2682914.9584999993,2336479.264200001,2212704.539275,2187885.1461250004,3425463.435555028
2019-08-01,2185973.9160000007,2643187.7584999995,2302966.4642000007,2153314.39575,2170299.6461250004,3395273.891170576
2019-08-02,2192723.7822750006,2637149.5584999993,2306578.8142000013,2142053.5741000003,2171984.496125,3424202.6368930554
2019-08-05,2171087.4866750003,2591278.358499999,2277043.714200001,2100974.9832749995,2136002.9461250002,3373323.104953422
2019-08-06,2186562.9678000007,2596603.5584999993,2306078.314200001,2121186.43035,2160180.8461250006,3418820.3114645956
2019-08-07,2164978.2368500005,2586637.358499999,2281748.164200001,2065800.6931999999,2083944.1461250004,3385915.2043853635
2019-08-08,2197109.416850001,2611790.358499999,2304145.814200001,2084712.844225,2150127.6461250004,3426654.212440099
2019-08-09,2216674.256850001,2635838.5584999993,2329949.364200001,2091543.2670250002,2174703.6961250007,3481304.328082636
2019-08-13,2189799.6019500005,2557322.1584999994,2271765.414200001,2025035.4160499999,2100105.4961250005,3429491.957870815
2019-08-14,2195490.638375001,2586975.5584999993,2284588.2142000007,2067315.701525,2143612.9961250005,3457959.414902975
2019-08-16,2183190.6402250007,2599521.5584999993,2283606.7142000007,2078074.9015249999,2144723.996125,3459041.1712990548
2019-08-19,2189266.8280000007,2576265.9584999993,2279655.864200001,2057114.3515250003,2126459.196125,3462487.834896858
2019-08-20,2182491.1920750006,2576934.5584999993,2281593.214200001,2037975.9515250002,2123843.0461250003,3467008.710881604
2019-08-21,2156724.7836250006,2546594.7584999995,2240338.414200001,1990770.1288749997,2081664.8461250006,3423738.343999384
2019-08-22,2121774.493375001,2496203.7584999995,2213352.3142000004,1941868.8148749997,2021756.9961250005,3376049.5508772684
2019-08-23,2152393.4884500005,2505633.358499999,2240930.514200001,1983026.5148749999,2083280.9461250007,3403090.0870123925
2019-08-26,2210780.9884500005,2588868.7584999995,2305169.564200001,2047567.3648749997,2137825.7961250003,3500464.5611519334
2019-08-27,2218312.344850001,2588376.358499999,2307112.0642000013,2060664.4903250001,2170198.8961250004,3528498.349143628
2019-08-28,2202821.2948500006,2569721.5584999993,2292387.414200001,2052438.640325,2155416.8461250006,3512839.97488599
2019-08-29,2180312.6888500005,2546226.9584999993,2277544.0642000013,2002144.190325,2136573.7961250003,3488724.3832884263
2019-08-30,2194852.1270250003,2559599.358499999,2297183.064200001,2012518.540325,2142546.5961250006,3506148.5758260502
2019-09-03,2136560.2270250004,2523192.5584999993,2249468.064200001,1961947.640325,2104317.2961250003,3412385.754253111
2019-09-04,2165512.1270250003,2549915.7584999995,2268711.164200001,1981476.7903249997,2115799.0461250003,3392604.2715803594
2019-09-05,2172992.1770250006,2543869.9584999993,2278558.614200001,1964241.7403250001,2159948.6461250004,3386431.34859185
2019-09-06,2197272.0125000007,2553555.358499999,2298305.664200001,1972825.090325,2180384.3461250006,3419191.889027579
2019-09-09,2205411.3430750007,2560995.5584999993,2313751.914200001,1991802.840325,2193383.296125,3450222.991582422
2019-09-11,2211832.3702000002,2561833.5584999993,2323314.4642000007,2019605.290325,2218767.9961250005,3475979.5202642893
2019-09-12,2206941.1302500004,2578529.7584999995,2333499.4642000007,2029151.5403250002,2219093.6961250002,3463518.822251115
2019-09-13,2223124.8113,2578309.7584999995,2338865.264200001,2044395.540325,2286008.1961250002,3503892.7806213014
2019-09-16,2198598.7183500007,2569657.358499999,2325999.7142000007,2012941.790325,2209554.146125001,3495439.5851405403
2019-09-17,2163960.5001750006,2523569.358499999,2297705.114200001,1956146.540325,2151137.7961250003,3478503.763766688
2019-09-18,2170598.7042250005,2509713.9584999993,2296406.614200001,1975034.340325,2181356.9461250007,3482003.289996832
2019-09-19,1962814.2788000007,1840558.1584999997,2064941.2142000007,1947994.8403249998,2003760.8461250006,3107287.4360969807
2019-09-20,2063349.1288000005,1962879.3584999996,2187164.114200001,2092480.590325,2161628.6961250002,3342804.0906524616
2019-09-23,2125085.428800001,2023006.7584999995,2238153.2142000007,2159391.190325,2280371.1461250004,3504373.979967568
2019-09-24,2117125.9576000012,2012609.3584999996,2224277.1642000014,2116846.340325,2281527.6461250004,3464213.4838743545
2019-09-25,2101078.8943500007,1966980.1584999997,2183447.014200001,2018902.340325,2249097.9961250005,3411890.750541345
2019-09-26,2118848.012950001,1998144.7584999995,2205737.514200001,2038349.6903250003,2339863.2961250003,3450687.4729918065
2019-09-27,2111947.1388750006,1988615.5584999996,2176493.3142000013,2018318.9903250001,2303531.6461250004,3435967.239907111
2019-09-30,2100946.360475001,1964121.9584999995,2147233.764200001,1978986.390325,2280967.096125,3395981.0241819154
2019-10-01,2103540.868725001,1935401.1584999997,2134315.814200001,1910250.290325,2335157.0461250003,3410649.7810678347
2019-10-03,2103901.9450000008,1920712.1584999997,2126907.614200001,1890474.340325,2413575.5961250006,3410275.513419431
2019-10-04,2087913.3011750006,1872296.1584999997,2080593.5142000008,1860258.490325,2371731.946125,3333216.6349079693
2019-10-07,2077272.2734500004,1858398.5584999996,2070248.914200001,1851697.040325,2309246.646125,3332345.3735364676
2019-10-09,2103733.6829000004,1919040.1584999997,2107057.2142000007,1911408.840325,2367457.4961250005,3361343.6813778887
2019-10-10,2102861.394200001,1907072.9584999995,2102712.614200001,1912523.840325,2333691.2961250003,3355009.51536776
2019-10-11,2092120.6442000007,1919959.1584999997,2110786.9642000007,1914233.190325,2319891.5961250006,3373379.9376691016
2019-10-14,2100858.394200001,1927973.1584999997,2120531.3142000013,1924228.2903249997,2331047.3961250004,3386738.1684435196
2019-10-15,2115827.144200001,1950570.3584999996,2140902.864200001,1936889.3403249998,2366800.2961250003,3421225.471501643
2019-10-16,2127991.544200001,1967104.9584999995,2170827.4642000007,1960603.140325,2409142.296125,3424255.0058650486
2019-10-17,2154293.9442000007,1967067.7584999995,2184861.9642000007,1995574.9903250001,2428433.246125,3459997.827339162
2019-10-18,2160589.4442000007,1983528.5584999996,2204882.7142000007,2027476.9403249999,2439427.5461250003,3492380.1171386903
2019-10-22,2182309.744200001,2013468.7584999995,2245324.864200001,2042246.3903249998,2479941.1461250004,3523594.838105117
2019-10-23,2179712.044200001,2010841.1584999997,2251866.0642000013,2051327.4903249997,2462721.0461250003,3540263.4723609434
2019-10-24,2182456.894200001,1976733.9584999995,2231779.164200001,1991374.690325,2417384.846125,3567319.0042322082
2019-10-25,2165088.394200001,1993610.3584999996,2221119.764200001,2037513.990325,2442822.646125,3526962.118625193
2019-10-27,2169497.3942000004,1997129.5584999996,2216054.7642000006,2034331.3903249998,2469700.6461250004,3514708.2255156506
2019-10-29,2191055.7442000005,2023181.5584999996,2232267.2142000007,2045563.6403249998,2500144.996125,3546015.253952259
2019-10-30,2197999.894200001,2033380.3584999996,2232997.664200001,2086971.4403249999,2510197.1961250002,3535116.452458473
2019-10-31,2199451.244200001,2038922.5584999996,2263091.114200001,2181180.4903249997,2489563.8461250006,3546337.4100554744
2019-11-01,2180090.644200001,2052493.3584999996,2256689.414200001,2187980.890325,2448859.8961250004,3499710.835912438
2019-11-04,2187804.8442000006,2060604.7584999995,2281349.564200001,2209457.490325,2450451.1961250002,3522310.9049684373
2019-11-05,2181595.394200001,2051875.9584999995,2272539.614200001,2210925.1403250005,2429946.4461250002,3509084.063432424
2019-11-06,2194025.994200001,2081975.5584999996,2272638.9642000007,2218162.490325,2450821.4461250002,3413612.3129121903
2019-11-07,2213985.794200001,2084062.9584999995,2286117.664200001,2233776.990325,2431999.246125,3446735.276097074
2019-11-08,2190301.4442000007,2074598.5584999996,2261984.914200001,2218643.3403249998,2417515.346125,3411587.9850841872
2019-11-11,2191016.9942000005,2074804.9584999995,2264084.7142000007,2218234.0903250007,2445313.4961250005,3407162.42755377
2019-11-13,2182856.3442000006,2036782.7584999995,2225369.1142000007,2162863.940325,2420466.7461250005,3390541.418067354
2019-11-14,2194704.544200001,2054496.3584999996,2228439.7142000007,2160173.290325,2448897.2461250005,3411712.492140718
2019-11-15,2179270.494200001,2077734.1584999997,2239245.864200001,2221546.0903249998,2436893.1961250002,3399724.5814890806
2019-11-18,2180179.544200001,2074620.5584999996,2252118.9642000007,2243061.5403250004,2448359.596125,3392477.7143543027
2019-11-19,2193171.744200001,2095038.1584999997,2259330.914200001,2270226.690325,2422787.4461250002,3389774.8337662285
2019-11-20,2208025.4442000007,2107402.1584999994,2288667.9142000005,2269619.7903249995,2467756.896125001,3403614.7319666124
2019-11-21,2208067.794200001,2107816.358499999,2286347.714200001,2270005.790325,2401932.496125,3388665.16590641
2019-11-22,2217772.144200001,2101333.358499999,2290967.5142000006,2282419.640325,2382440.3461250006,3360648.7461314574
2019-11-25,2251169.8942000004,2128285.1584999994,2336052.8642000007,2340191.990325,2384132.4961250005,3421790.195357424
2019-11-26,2255325.9442000007,2116548.7584999995,2330912.564200001,2316629.4903249997,2359757.396125,3426423.871209284
2019-11-27,2275451.144200001,2104313.9584999993,2342564.414200001,2346494.740325,2376992.8961250004,3438972.2094672807
2019-11-28,2274092.8442000006,2113864.1584999994,2346566.9642000007,2366370.4403249994,2396915.9461250002,3437769.424841623
2019-11-29,2250261.144200001,2105297.7584999995,2320495.5142000006,2328820.740325,2378586.3961250004,3416163.1603343775
2019-12-02,2247806.544200001,2108836.5584999993,2314760.614200001,2340810.840325,2357592.4461250007,3422855.6640894357
2019-12-03,2245198.244200001,2085108.7584999995,2297716.264200001,2318003.9903249997,2328621.846125,3418710.655783206
2019-12-04,2233985.594200001,2102270.1584999994,2315403.5642000013,2334341.7903250004,2356731.996125,3433969.593438301
2019-12-05,2229993.544200001,2083866.7584999995,2302863.514200001,2307336.7903250004,2336090.1961250002,3434812.9772914294
2019-12-06,2209774.9442000007,2074524.5584999996,2284248.914200001,2244717.740325,2305035.046125,3408821.8133906764
2019-12-09,2235142.3442000006,2066334.7584999995,2298431.514200001,2247762.940325,2332070.646125,3432210.9091946203
2019-12-10,2216449.9442000007,2074411.3584999996,2293453.9642000007,2235904.0903249998,2295978.646125001,3423084.1349384403
